338.462, 37.319, 2.994, 33.300 False
338.454, 37.169, 2.995, 33.350 False
338.446, 37.020, 2.994, 33.400 False
338.438, 36.870, 2.995, 33.450 False
338.431, 36.721, 2.995, 33.500 False
338.423, 36.571, 2.995, 33.550 False
338.416, 36.421, 2.995, 33.600 False
338.409, 36.272, 2.995, 33.650 False
338.402, 36.122, 2.995, 33.700 False
338.395, 35.973, 2.995, 33.750 False
338.389, 35.823, 2.995, 33.800 False
338.383, 35.674, 2.995, 33.850 False
338.377, 35.524, 2.995, 33.900 False
338.371, 35.374, 2.995, 33.950 False
338.365, 35.225, 2.995, 34.000 False
338.359, 35.075, 2.995, 34.050 False
338.354, 34.925, 2.995, 34.100 False
338.348, 34.776, 2.995, 34.150 False
338.343, 34.626, 2.995, 34.200 False
338.338, 34.476, 2.995, 34.250 False
338.333, 34.327, 2.995, 34.300 False
338.328, 34.177, 2.995, 34.350 False
338.323, 34.027, 2.995, 34.400 False
338.319, 33.878, 2.995, 34.450 False
338.313, 33.728, 3.008, 34.500 False
338.308, 33.576, 3.058, 34.550 False
338.303, 33.420, 3.138, 34.600 False
338.297, 33.259, 3.237, 34.650 False
338.291, 33.093, 3.347, 34.700 False
338.285, 32.921, 3.462, 34.750 False
338.280, 32.743, 3.578, 34.800 False
338.273, 32.560, 3.692, 34.850 False
338.267, 32.372, 3.800, 34.900 False
338.261, 32.178, 3.902, 34.950 False
338.255, 31.980, 3.997, 35.000 False
338.248, 31.777, 4.086, 35.050 False
338.242, 31.570, 4.167, 35.100 False
338.236, 31.359, 4.241, 35.150 False
338.230, 31.145, 4.311, 35.200 False
338.223, 30.928, 4.376, 35.250 False
338.217, 30.707, 4.437, 35.300 False
338.210, 30.483, 4.496, 35.350 False
338.204, 30.257, 4.553, 35.400 False
338.198, 30.028, 4.609, 35.450 False
338.192, 29.796, 4.664, 35.500 False
338.186, 29.561, 4.720, 35.550 False
338.180, 29.323, 4.775, 35.600 False
338.174, 29.083, 4.831, 35.650 False
338.169, 28.839, 4.888, 35.700 False
338.163, 28.593, 4.945, 35.750 False
338.158, 28.344, 5.003, 35.800 False
338.152, 28.092, 5.062, 35.850 False
338.147, 27.837, 5.121, 35.900 False
338.142, 27.579, 5.179, 35.950 False
338.137, 27.319, 5.216, 36.000 False
338.132, 27.058, 5.216, 36.050 False
338.134, 26.798, 5.204, 36.100 False
338.136, 26.539, 5.189, 36.150 False
338.138, 26.281, 5.155, 36.200 False
338.137, 26.027, 5.084, 36.250 False
338.139, 25.777, 4.977, 36.300 False
338.141, 25.534, 4.829, 36.350 False
338.145, 25.299, 4.651, 36.400 False
338.148, 25.075, 4.457, 36.450 False
338.152, 24.860, 4.251, 36.500 False
338.156, 24.656, 4.041, 36.550 False
338.162, 24.462, 3.831, 36.600 False
338.167, 24.278, 3.631, 36.650 False
338.173, 24.103, 3.437, 36.700 False
338.178, 23.938, 3.253, 36.750 False
338.184, 23.782, 3.077, 36.800 False
338.189, 23.634, 2.911, 36.850 False
338.195, 23.494, 2.752, 36.900 False
338.201, 23.361, 2.602, 36.950 False
338.207, 23.236, 2.460, 37.000 False
338.212, 23.117, 2.326, 37.050 False
338.218, 23.005, 2.198, 37.100 False
338.223, 22.899, 2.079, 37.150 False
338.228, 22.799, 1.965, 37.200 False
338.233, 22.704, 1.858, 37.250 False
338.238, 22.614, 1.756, 37.300 False
338.242, 22.529, 1.660, 37.350 False
338.247, 22.449, 1.570, 37.400 False
338.251, 22.373, 1.484, 37.450 False
338.255, 22.302, 1.403, 37.500 False
338.259, 22.234, 1.327, 37.550 False
338.263, 22.170, 1.255, 37.600 False
338.267, 22.109, 1.186, 37.650 False
338.270, 22.052, 1.122, 37.700 False
338.273, 21.997, 1.061, 37.750 False
338.276, 21.946, 1.003, 37.800 False
338.279, 21.898, 0.949, 37.850 False
338.282, 21.852, 0.897, 37.900 False
338.284, 21.808, 0.848, 37.950 False
338.287, 21.767, 0.802, 38.000 False
338.289, 21.729, 0.759, 38.050 False
338.291, 21.692, 0.717, 38.100 False
338.293, 21.657, 0.678, 38.150 False
338.295, 21.624, 0.642, 38.200 False
338.297, 21.593, 0.607, 38.250 False
338.299, 21.564, 0.574, 38.300 False
338.300, 21.536, 0.543, 38.350 False
338.302, 21.510, 0.513, 38.400 False
338.303, 21.485, 0.485, 38.450 False
338.304, 21.462, 0.459, 38.500 False
338.306, 21.440, 0.434, 38.550 False
338.307, 21.419, 0.410, 38.600 False
338.308, 21.399, 0.388, 38.650 False
338.309, 21.380, 0.367, 38.700 False
338.310, 21.362, 0.347, 38.750 False
338.311, 21.346, 0.328, 38.800 False
338.312, 21.330, 0.310, 38.850 False
338.313, 21.315, 0.294, 38.900 False
338.313, 21.300, 0.278, 38.950 False
338.314, 21.287, 0.263, 39.000 False
338.315, 21.274, 0.248, 39.050 False
338.315, 21.262, 0.235, 39.100 False
338.316, 21.251, 0.222, 39.150 False
338.317, 21.240, 0.210, 39.200 False
338.317, 21.230, 0.199, 39.250 False
338.318, 21.221, 0.188, 39.300 False
338.318, 21.211, 0.178, 39.350 False
338.319, 21.203, 0.168, 39.400 False
338.319, 21.195, 0.159, 39.450 False
338.319, 21.187, 0.150, 39.500 False
338.320, 21.180, 0.142, 39.550 False
338.320, 21.173, 0.134, 39.600 False
338.320, 21.166, 0.127, 39.650 False
338.321, 21.160, 0.120, 39.700 False
338.321, 21.154, 0.114, 39.750 False
338.321, 21.149, 0.107, 39.800 False
338.322, 21.144, 0.102, 39.850 False
338.322, 21.139, 0.096, 39.900 False
338.322, 21.134, 0.091, 39.950 False
338.322, 21.130, 0.086, 40.000 False
338.322, 21.126, 0.081, 40.050 False
338.323, 21.122, 0.077, 40.100 False
338.323, 21.118, 0.073, 40.150 False
338.323, 21.114, 0.069, 40.200 False
338.323, 21.111, 0.065, 40.250 False
338.323, 21.111, 0.002, 40.300 False
338.323, 21.111, 0.000, 40.350 False
338.323, 21.111, -0.001, 40.400 False
338.323, 21.111, -0.001, 40.450 False
338.323, 21.111, -0.001, 40.500 False
338.323, 21.111, -0.001, 40.550 False
338.323, 21.111, -0.001, 40.600 False
338.323, 21.111, -0.001, 40.650 False
338.323, 21.111, -0.000, 40.700 False
338.323, 21.111, -0.000, 40.750 False
338.323, 21.111, -0.000, 40.800 False
338.323, 21.111, -0.000, 40.850 False
338.323, 21.111, -0.000, 40.900 False
338.323, 21.111, -0.000, 40.950 False
338.323, 21.111, -0.000, 41.000 False
338.323, 21.111, -0.000, 41.050 False
338.323, 21.111, -0.000, 41.100 False
338.323, 21.111, -0.000, 41.150 False
338.323, 21.111, -0.000, 41.200 False
338.323, 21.111, -0.000, 41.250 False
338.323, 21.111, -0.000, 41.300 False
338.323, 21.111, -0.000, 41.350 False
338.323, 21.111, -0.000, 41.400 False
338.323, 21.111, -0.000, 41.450 False
338.323, 21.111, 0.000, 41.500 False
338.323, 21.111, -0.000, 41.550 False
338.323, 21.111, -0.000, 41.600 False
338.323, 21.111, -0.000, 41.650 False
338.323, 21.111, -0.000, 41.700 False
338.323, 21.111, -0.000, 41.750 False
338.323, 21.111, -0.000, 41.800 False
338.323, 21.111, -0.000, 41.850 False
338.323, 21.111, -0.000, 41.900 False
338.323, 21.111, -0.000, 41.950 False
338.323, 21.111, -0.000, 42.000 False
338.323, 21.111, -0.000, 42.050 False
338.323, 21.111, -0.000, 42.100 False
338.323, 21.111, -0.000, 42.150 False
338.323, 21.111, -0.000, 42.200 False
338.323, 21.111, -0.000, 42.250 False
338.323, 21.111, -0.000, 42.300 False
338.323, 21.111, -0.000, 42.350 False
338.323, 21.111, -0.000, 42.400 False
338.323, 21.111, -0.000, 42.450 False
338.323, 21.111, -0.000, 42.500 False
338.323, 21.111, 0.000, 42.550 False
338.323, 21.111, -0.000, 42.600 False
338.323, 21.111, 0.000, 42.650 False
338.323, 21.111, -0.000, 42.700 False
338.323, 21.111, 0.000, 42.750 False
338.323, 21.111, -0.000, 42.800 False
338.323, 21.111, -0.000, 42.850 False
338.323, 21.111, -0.000, 42.900 False
338.323, 21.111, -0.000, 42.950 False
338.323, 21.111, -0.000, 43.000 False
338.323, 21.111, -0.000, 43.050 False
338.323, 21.111, -0.000, 43.100 False
338.323, 21.111, -0.000, 43.150 False
338.323, 21.111, 0.000, 43.200 False
338.323, 21.111, 0.000, 43.250 False
338.323, 21.111, 0.000, 43.300 False
338.323, 21.111, 0.000, 43.350 False
338.323, 21.111, -0.000, 43.400 False
338.323, 21.111, -0.000, 43.450 False
338.323, 21.111, -0.000, 43.500 False
338.323, 21.111, -0.000, 43.550 False
338.323, 21.111, 0.000, 43.600 False
338.323, 21.111, 0.000, 43.650 False
338.323, 21.111, 0.000, 43.700 False
338.323, 21.111, -0.000, 43.750 False
338.323, 21.111, -0.000, 43.800 False
338.323, 21.111, -0.000, 43.850 False
338.323, 21.111, -0.000, 43.900 False
338.323, 21.111, -0.000, 43.950 False
338.323, 21.111, 0.000, 44.000 False
338.323, 21.111, 0.000, 44.050 False
338.323, 21.111, 0.000, 44.100 False
338.323, 21.111, 0.000, 44.150 False
338.323, 21.111, 0.000, 44.200 False
338.323, 21.111, -0.000, 44.250 False
338.323, 21.111, -0.000, 44.300 False
338.323, 21.111, -0.000, 44.350 False
338.323, 21.111, -0.000, 44.400 False
338.323, 21.111, 0.000, 44.450 False
338.323, 21.111, 0.000, 44.500 False
338.323, 21.111, -0.000, 44.550 False
338.323, 21.111, -0.000, 44.600 False
338.323, 21.111, -0.000, 44.650 False
338.323, 21.111, -0.000, 44.700 False
338.323, 21.111, 0.000, 44.750 False
338.323, 21.111, 0.000, 44.800 False
338.323, 21.111, 0.000, 44.850 False
338.323, 21.111, 0.000, 44.900 False
338.323, 21.111, 0.000, 44.950 False
338.323, 21.111, -0.000, 45.000 False
338.323, 21.111, -0.000, 45.050 False
338.323, 21.111, -0.000, 45.100 False
338.323, 21.111, 0.000, 45.150 False
338.323, 21.111, 0.000, 45.200 False
338.323, 21.111, 0.000, 45.250 False
338.323, 21.111, -0.000, 45.300 False
338.323, 21.111, 0.000, 45.350 False
338.323, 21.111, 0.000, 45.400 False
338.323, 21.111, -0.000, 45.450 False
338.323, 21.111, -0.000, 45.500 False
338.323, 21.111, -0.000, 45.550 False
338.323, 21.111, 0.000, 45.600 False
338.323, 21.111, 0.000, 45.650 False
338.323, 21.111, 0.000, 45.700 False
338.323, 21.111, 0.000, 45.750 False
338.323, 21.111, 0.000, 45.800 False
338.323, 21.111, 0.000, 45.850 False
338.323, 21.111, -0.000, 45.900 False
338.323, 21.111, -0.000, 45.950 False
338.323, 21.111, -0.000, 46.000 False
338.323, 21.111, -0.000, 46.050 False
338.323, 21.111, 0.000, 46.100 False
338.323, 21.111, 0.000, 46.150 False
338.323, 21.111, 0.000, 46.200 False
338.323, 21.111, -0.000, 46.250 False
338.323, 21.111, -0.000, 46.300 False
338.323, 21.111, -0.000, 46.350 False
338.323, 21.111, 0.000, 46.400 False
338.323, 21.111, 0.000, 46.450 False
338.323, 21.111, 0.000, 46.500 False
338.323, 21.111, -0.000, 46.550 False
338.323, 21.111, 0.000, 46.600 False
338.323, 21.111, 0.000, 46.650 False
338.323, 21.111, 0.000, 46.700 False
338.323, 21.111, -0.000, 46.750 False
338.323, 21.111, -0.000, 46.800 False
338.323, 21.111, 0.000, 46.850 False
338.323, 21.111, 0.000, 46.900 False
338.323, 21.111, -0.000, 46.950 False
338.323, 21.111, -0.000, 47.000 False
338.323, 21.111, -0.000, 47.050 False
338.323, 21.111, 0.000, 47.100 False
338.323, 21.111, 0.000, 47.150 False
338.323, 21.111, -0.000, 47.200 False
338.323, 21.111, -0.000, 47.250 False
338.323, 21.111, -0.000, 47.300 False
338.323, 21.111, 0.000, 47.350 False
338.323, 21.111, 0.000, 47.400 False
338.323, 21.111, 0.000, 47.450 False
338.323, 21.111, -0.000, 47.500 False
338.323, 21.111, -0.000, 47.550 False
338.323, 21.111, -0.000, 47.600 False
338.323, 21.111, -0.000, 47.650 False
338.323, 21.111, 0.000, 47.700 False
338.323, 21.111, 0.000, 47.750 False
338.323, 21.111, 0.000, 47.800 False
338.323, 21.111, 0.000, 47.850 False
338.323, 21.111, 0.000, 47.900 False
338.323, 21.111, 0.000, 47.950 False
338.323, 21.111, -0.000, 48.000 False
338.323, 21.111, -0.000, 48.050 False
338.323, 21.111, -0.000, 48.100 False
338.323, 21.111, -0.000, 48.150 False
338.323, 21.111, -0.000, 48.200 False
338.323, 21.111, -0.000, 48.250 False
338.323, 21.111, 0.000, 48.300 False
338.323, 21.111, -0.000, 48.350 False
338.323, 21.111, 0.000, 48.400 False
338.323, 21.111, 0.000, 48.450 False
338.323, 21.111, 0.000, 48.500 False
338.323, 21.111, -0.000, 48.550 False
338.323, 21.111, 0.000, 48.600 False
338.323, 21.111, 0.000, 48.650 False
338.323, 21.111, 0.000, 48.700 False
338.323, 21.111, 0.000, 48.750 False
338.323, 21.111, 0.000, 48.800 False
338.323, 21.111, -0.000, 48.850 False
338.323, 21.111, -0.000, 48.900 False
338.323, 21.111, -0.000, 48.950 False
338.323, 21.111, 0.000, 49.000 False
338.323, 21.111, 0.000, 49.050 False
338.323, 21.111, 0.000, 49.100 False
338.323, 21.111, 0.000, 49.150 False
338.323, 21.111, -0.000, 49.200 False
338.323, 21.111, -0.000, 49.250 False
338.323, 21.111, -0.000, 49.300 False
338.323, 21.111, -0.000, 49.350 False
338.323, 21.111, -0.000, 49.400 False
338.323, 21.111, 0.000, 49.450 False
338.323, 21.111, 0.000, 49.500 False
338.323, 21.111, -0.000, 49.550 False
338.323, 21.111, -0.000, 49.600 False
338.323, 21.111, 0.000, 49.650 False
338.323, 21.111, 0.000, 49.700 False
338.323, 21.111, -0.000, 49.750 False
338.323, 21.111, -0.000, 49.800 False
338.323, 21.111, 0.000, 49.850 False
338.323, 21.111, 0.000, 49.900 False
338.323, 21.111, 0.000, 49.950 False
338.323, 21.111, -0.000, 50.000 False
338.323, 21.111, -0.000, 50.050 False
338.323, 21.111, -0.000, 50.100 False
338.323, 21.111, 0.000, 50.150 False
338.323, 21.111, 0.000, 50.200 False
338.323, 21.111, 0.000, 50.250 False
338.323, 21.111, 0.000, 50.300 False
338.323, 21.111, 0.000, 50.350 False
338.323, 21.111, 0.000, 50.400 False
338.323, 21.111, -0.000, 50.450 False
338.323, 21.111, -0.000, 50.500 False
338.323, 21.111, -0.000, 50.550 False
338.323, 21.111, 0.000, 50.600 False
338.323, 21.111, 0.000, 50.650 False
338.323, 21.111, -0.000, 50.700 False
338.323, 21.111, -0.000, 50.750 False
338.323, 21.111, 0.000, 50.800 False
338.323, 21.111, 0.000, 50.850 False
338.323, 21.111, 0.000, 50.900 False
338.323, 21.111, 0.000, 50.950 False
338.323, 21.111, 0.000, 51.000 False
338.323, 21.111, -0.000, 51.050 False
338.323, 21.111, -0.000, 51.100 False
338.323, 21.111, -0.000, 51.150 False
338.323, 21.111, -0.000, 51.200 False
338.323, 21.111, -0.000, 51.250 False
338.323, 21.111, 0.000, 51.300 False
338.323, 21.111, 0.000, 51.350 False
338.323, 21.111, 0.000, 51.400 False
338.323, 21.111, 0.000, 51.450 False
338.323, 21.111, 0.000, 51.500 False
338.323, 21.111, -0.000, 51.550 False
338.323, 21.111, -0.000, 51.600 False
338.323, 21.111, -0.000, 51.650 False
338.323, 21.111, 0.000, 51.700 False
338.323, 21.111, 0.000, 51.750 False
338.323, 21.111, -0.000, 51.800 False
338.323, 21.111, -0.000, 51.850 False
338.323, 21.111, 0.000, 51.900 False
338.323, 21.111, 0.000, 51.950 False
338.323, 21.111, 0.000, 52.000 False
338.323, 21.111, 0.000, 52.050 False
338.323, 21.111, -0.000, 52.100 False
338.323, 21.111, 0.000, 52.150 False
338.323, 21.111, 0.000, 52.200 False
338.323, 21.111, -0.000, 52.250 False
338.323, 21.111, -0.000, 52.300 False
338.323, 21.111, 0.000, 52.350 False
338.323, 21.111, 0.000, 52.400 False
338.323, 21.111, -0.000, 52.450 False
338.323, 21.111, -0.000, 52.500 False
338.323, 21.111, -0.000, 52.550 False
338.323, 21.111, 0.000, 52.600 False
338.323, 21.111, 0.000, 52.650 False
338.323, 21.111, 0.000, 52.700 False
338.323, 21.111, 0.000, 52.750 False
338.323, 21.111, -0.000, 52.800 False
338.323, 21.111, -0.000, 52.850 False
338.323, 21.111, -0.000, 52.900 False
338.323, 21.111, -0.000, 52.950 False
338.323, 21.111, -0.000, 53.000 False
338.323, 21.111, 0.000, 53.050 False
338.323, 21.111, 0.000, 53.100 False
338.323, 21.111, 0.000, 53.150 False
338.323, 21.111, 0.000, 53.200 False
338.323, 21.111, -0.000, 53.250 False
338.323, 21.111, -0.000, 53.300 False
338.323, 21.111, -0.000, 53.350 False
338.323, 21.111, 0.000, 53.400 False
338.323, 21.111, 0.000, 53.450 False
338.323, 21.111, 0.000, 53.500 False
338.323, 21.111, 0.000, 53.550 False
338.323, 21.111, 0.000, 53.600 False
338.323, 21.111, -0.000, 53.650 False
338.323, 21.111, -0.000, 53.700 False
338.323, 21.111, 0.000, 53.750 False
338.323, 21.111, 0.000, 53.800 False
338.323, 21.111, 0.000, 53.850 False
338.323, 21.111, 0.000, 53.900 False
338.323, 21.111, 0.000, 53.950 False
338.323, 21.111, 0.000, 54.000 False
338.323, 21.111, -0.000, 54.050 False
338.323, 21.111, -0.000, 54.100 False
338.323, 21.111, -0.000, 54.150 False
338.323, 21.111, 0.000, 54.200 False
338.323, 21.111, 0.000, 54.250 False
338.323, 21.111, -0.000, 54.300 False
338.323, 21.111, -0.000, 54.350 False
338.323, 21.111, -0.000, 54.400 False
338.323, 21.111, 0.000, 54.450 False
338.323, 21.111, 0.000, 54.500 False
338.323, 21.111, 0.000, 54.550 False
338.323, 21.111, 0.000, 54.600 False
338.323, 21.111, -0.000, 54.650 False
338.323, 21.111, -0.000, 54.700 False
338.323, 21.111, 0.000, 54.750 False
338.323, 21.111, 0.000, 54.800 False
338.323, 21.111, 0.000, 54.850 False
338.323, 21.111, -0.000, 54.900 False
338.323, 21.111, -0.000, 54.950 False
338.323, 21.111, 0.000, 55.000 False
338.323, 21.111, 0.000, 55.050 False
338.323, 21.111, 0.000, 55.100 False
338.323, 21.111, 0.000, 55.150 False
338.323, 21.111, -0.000, 55.200 False
338.323, 21.111, 0.000, 55.250 False
338.323, 21.111, 0.000, 55.300 False
338.323, 21.111, -0.000, 55.350 False
338.323, 21.111, -0.000, 55.400 False
338.323, 21.111, 0.000, 55.450 False
338.323, 21.111, 0.000, 55.500 False
338.323, 21.111, 0.000, 55.550 False
338.323, 21.111, 0.000, 55.600 False
338.323, 21.111, -0.000, 55.650 False
338.323, 21.111, -0.000, 55.700 False
338.323, 21.111, 0.007, 55.750 False
338.323, 21.110, -0.000, 55.800 False
338.323, 21.110, 0.008, 55.850 False
338.323, 21.110, 0.002, 55.900 False
338.323, 21.110, 0.012, 55.950 False
338.323, 21.109, 0.008, 56.000 False
338.323, 21.108, 0.020, 56.050 False
338.323, 21.107, 0.018, 56.100 False
338.324, 21.106, 0.035, 56.150 False
338.324, 21.104, 0.040, 56.200 False
338.324, 21.099, 0.120, 56.250 False
338.325, 21.089, 0.243, 56.300 False
338.327, 21.075, 0.304, 56.350 False
338.329, 21.055, 0.440, 56.400 False
338.331, 21.029, 0.538, 56.450 False
338.334, 20.996, 0.662, 56.500 False
338.338, 20.961, 0.749, 56.550 False
338.341, 20.923, 0.784, 56.600 False
338.344, 20.882, 0.844, 56.650 False
338.347, 20.835, 0.962, 56.700 False
338.351, 20.786, 0.991, 56.750 False
338.355, 20.736, 1.033, 56.800 False
338.358, 20.683, 1.088, 56.850 False
338.363, 20.626, 1.154, 56.900 False
338.367, 20.566, 1.229, 56.950 False
338.372, 20.502, 1.312, 57.000 False
338.377, 20.434, 1.399, 57.050 False
338.383, 20.361, 1.488, 57.100 False
338.388, 20.283, 1.578, 57.150 False
338.395, 20.202, 1.666, 57.200 False
338.401, 20.116, 1.753, 57.250 False
338.408, 20.025, 1.837, 57.300 False
338.415, 19.931, 1.918, 57.350 False
338.424, 19.833, 1.996, 57.400 False
338.432, 19.731, 2.072, 57.450 False
338.441, 19.625, 2.143, 57.500 False
338.451, 19.516, 2.208, 57.550 False
338.461, 19.405, 2.262, 57.600 False
338.470, 19.291, 2.308, 57.650 False
338.481, 19.175, 2.345, 57.700 False
338.491, 19.057, 2.377, 57.750 False
338.501, 18.938, 2.403, 57.800 False
338.512, 18.818, 2.426, 57.850 False
338.523, 18.697, 2.446, 57.900 False
338.533, 18.575, 2.463, 57.950 False
338.545, 18.452, 2.477, 58.000 False
338.555, 18.328, 2.490, 58.050 False
338.567, 18.204, 2.500, 58.100 False
338.578, 18.079, 2.510, 58.150 False
338.589, 17.954, 2.519, 58.200 False
338.600, 17.829, 2.527, 58.250 False
338.611, 17.703, 2.534, 58.300 False
338.622, 17.576, 2.540, 58.350 False
338.633, 17.450, 2.545, 58.400 False
338.644, 17.323, 2.551, 58.450 False
338.655, 17.196, 2.555, 58.500 False
338.666, 17.069, 2.559, 58.550 False
338.677, 16.941, 2.563, 58.600 False
338.687, 16.813, 2.567, 58.650 False
338.698, 16.685, 2.570, 58.700 False
338.708, 16.557, 2.574, 58.750 False
338.718, 16.429, 2.576, 58.800 False
338.728, 16.300, 2.579, 58.850 False
338.738, 16.171, 2.582, 58.900 False
338.747, 16.043, 2.585, 58.950 False
338.756, 15.914, 2.587, 59.000 False
338.766, 15.785, 2.589, 59.050 False
338.775, 15.655, 2.592, 59.100 False
338.784, 15.526, 2.594, 59.150 False
338.792, 15.396, 2.596, 59.200 False
338.800, 15.267, 2.599, 59.250 False
338.808, 15.137, 2.600, 59.300 False
338.816, 15.007, 2.603, 59.350 False
338.823, 14.877, 2.605, 59.400 False
338.831, 14.747, 2.607, 59.450 False
338.837, 14.617, 2.609, 59.500 False
338.844, 14.486, 2.611, 59.550 False
338.849, 14.356, 2.613, 59.600 False
338.856, 14.225, 2.616, 59.650 False
338.861, 14.095, 2.617, 59.700 False
338.866, 13.964, 2.620, 59.750 False
338.870, 13.833, 2.620, 59.800 False
338.875, 13.702, 2.624, 59.850 False
338.879, 13.571, 2.624, 59.900 False
338.883, 13.439, 2.627, 59.950 False
338.885, 13.308, 2.628, 60.000 False
338.888, 13.176, 2.631, 60.050 False
338.890, 13.045, 2.632, 60.100 False
338.892, 12.913, 2.635, 60.150 False
338.893, 12.781, 2.635, 60.200 False
338.894, 12.649, 2.639, 60.250 False
338.893, 12.517, 2.639, 60.300 False
338.894, 12.385, 2.643, 60.350 False
338.892, 12.253, 2.642, 60.400 False
338.892, 12.121, 2.646, 60.450 False
338.889, 11.988, 2.645, 60.500 False
338.887, 11.856, 2.650, 60.550 False
338.882, 11.723, 2.648, 60.600 False
338.879, 11.591, 2.653, 60.650 False
338.874, 11.458, 2.652, 60.700 False
338.869, 11.325, 2.657, 60.750 False
338.862, 11.193, 2.655, 60.800 False
338.857, 11.060, 2.661, 60.850 False
338.849, 10.927, 2.659, 60.900 False
338.842, 10.794, 2.664, 60.950 False
338.836, 10.661, 2.668, 61.000 False
338.831, 10.527, 2.671, 61.050 False
338.825, 10.394, 2.672, 61.100 False
338.819, 10.260, 2.675, 61.150 False
338.812, 10.126, 2.675, 61.200 False
338.806, 9.993, 2.678, 61.250 False
338.797, 9.859, 2.678, 61.300 False
338.790, 9.725, 2.681, 61.350 False
338.781, 9.591, 2.680, 61.400 False
338.773, 9.457, 2.683, 61.450 False
338.762, 9.324, 2.683, 61.500 False
338.753, 9.190, 2.686, 61.550 False
338.741, 9.056, 2.685, 61.600 False
338.731, 8.922, 2.689, 61.650 False
338.718, 8.788, 2.688, 61.700 False
338.707, 8.654, 2.692, 61.750 False
338.692, 8.520, 2.691, 61.800 False
338.680, 8.386, 2.695, 61.850 False
338.664, 8.252, 2.693, 61.900 False
338.650, 8.118, 2.698, 61.950 False
338.633, 7.984, 2.696, 62.000 False
338.618, 7.850, 2.701, 62.050 False
338.599, 7.716, 2.699, 62.100 False
338.582, 7.582, 2.704, 62.150 False
338.562, 7.448, 2.702, 62.200 False
338.544, 7.314, 2.707, 62.250 False
338.522, 7.180, 2.704, 62.300 False
338.502, 7.046, 2.710, 62.350 False
338.479, 6.912, 2.707, 62.400 False
338.457, 6.778, 2.713, 62.450 False
338.432, 6.645, 2.709, 62.500 False
338.408, 6.511, 2.716, 62.550 False
338.381, 6.378, 2.712, 62.600 False
338.356, 6.244, 2.719, 62.650 False
338.327, 6.111, 2.714, 62.700 False
338.300, 5.978, 2.722, 62.750 False
338.269, 5.845, 2.716, 62.800 False
338.239, 5.712, 2.725, 62.850 False
338.206, 5.580, 2.718, 62.900 False
338.175, 5.447, 2.728, 62.950 False
338.140, 5.315, 2.720, 63.000 False
338.106, 5.183, 2.730, 63.050 False
338.069, 5.052, 2.722, 63.100 False
338.033, 4.920, 2.733, 63.150 False
337.993, 4.789, 2.724, 63.200 False
337.955, 4.657, 2.735, 63.250 False
337.913, 4.527, 2.726, 63.300 False
337.873, 4.396, 2.738, 63.350 False
337.828, 4.266, 2.728, 63.400 False
337.785, 4.136, 2.741, 63.450 False
337.738, 4.007, 2.730, 63.500 False
337.693, 3.878, 2.743, 63.550 False
337.643, 3.750, 2.732, 63.600 False
337.595, 3.621, 2.746, 63.650 False
337.543, 3.494, 2.733, 63.700 False
337.492, 3.366, 2.748, 63.750 False
337.437, 3.240, 2.735, 63.800 False
337.383, 3.113, 2.751, 63.850 False
337.325, 2.988, 2.737, 63.900 False
337.269, 2.862, 2.753, 63.950 False
337.208, 2.738, 2.739, 64.000 False
337.148, 2.614, 2.756, 64.050 False
337.085, 2.491, 2.740, 64.100 False
337.022, 2.368, 2.758, 64.150 False
336.955, 2.247, 2.742, 64.200 False
336.889, 2.126, 2.761, 64.250 False
336.819, 2.006, 2.743, 64.300 False
336.750, 1.886, 2.763, 64.350 False
336.677, 1.769, 2.727, 64.400 False
336.600, 1.659, 2.652, 64.450 False
336.520, 1.556, 2.531, 64.500 False
336.444, 1.456, 2.468, 64.550 False
336.372, 1.359, 2.378, 64.600 False
336.306, 1.263, 2.288, 64.650 False
336.241, 1.174, 2.164, 64.700 False
336.179, 1.089, 2.065, 64.750 False
336.118, 1.011, 1.945, 64.800 False
336.061, 0.936, 1.855, 64.850 False
336.004, 0.866, 1.742, 64.900 False
335.952, 0.800, 1.659, 64.950 False
335.900, 0.739, 1.556, 65.000 False
335.851, 0.681, 1.481, 65.050 False
335.803, 0.627, 1.389, 65.100 False
335.759, 0.576, 1.321, 65.150 False
335.717, 0.530, 1.188, 65.200 False
335.679, 0.488, 1.091, 65.250 False
335.643, 0.451, 0.989, 65.300 False
335.611, 0.416, 0.913, 65.350 False
335.581, 0.385, 0.839, 65.400 False
335.552, 0.355, 0.800, 65.450 False
335.524, 0.327, 0.768, 65.500 False
335.496, 0.299, 0.775, 65.550 False
335.466, 0.271, 0.792, 65.600 False
335.436, 0.241, 0.840, 65.650 False
335.403, 0.210, 0.888, 65.700 False
335.369, 0.177, 0.965, 65.750 False
335.330, 0.141, 1.036, 65.800 False
335.290, 0.102, 1.131, 65.850 False
335.244, 0.062, 1.212, 65.900 False
335.196, 0.017, 1.314, 65.950 False
335.144, -0.028, 1.389, 66.000 False
335.089, -0.078, 1.488, 66.050 False
335.030, -0.128, 1.553, 66.100 False
334.968, -0.182, 1.646, 66.150 False
334.902, -0.236, 1.701, 66.200 False
334.833, -0.293, 1.788, 66.250 False
334.761, -0.350, 1.832, 66.300 False
334.686, -0.409, 1.914, 66.350 False
334.608, -0.467, 1.934, 66.400 False
334.528, -0.525, 1.946, 66.450 False
334.448, -0.578, 1.883, 66.500 False
334.370, -0.631, 1.851, 66.550 False
