91.510, 118.897, 2.239, 33.300 False
91.506, 118.784, 2.256, 33.350 False
91.505, 118.671, 2.244, 33.400 False
91.503, 118.558, 2.260, 33.450 False
91.503, 118.444, 2.229, 33.500 False
91.505, 118.330, 2.241, 33.550 False
91.510, 118.217, 2.231, 33.600 False
91.512, 118.104, 2.252, 33.650 False
91.518, 117.991, 2.242, 33.700 False
91.522, 117.878, 2.259, 33.750 False
91.530, 117.765, 2.247, 33.800 False
91.535, 117.652, 2.262, 33.850 False
91.544, 117.539, 2.248, 33.900 False
91.550, 117.426, 2.260, 33.950 False
91.554, 117.313, 2.265, 34.000 False
91.556, 117.199, 2.268, 34.050 False
91.560, 117.086, 2.263, 34.100 False
91.563, 116.973, 2.263, 34.150 False
91.567, 116.860, 2.257, 34.200 False
91.570, 116.747, 2.256, 34.250 False
91.575, 116.635, 2.250, 34.300 False
91.578, 116.522, 2.248, 34.350 False
91.583, 116.410, 2.243, 34.400 False
91.587, 116.298, 2.242, 34.450 False
91.593, 116.186, 2.238, 34.500 False
91.597, 116.074, 2.237, 34.550 False
91.603, 115.963, 2.234, 34.600 False
91.607, 115.851, 2.233, 34.650 False
91.613, 115.740, 2.231, 34.700 False
91.618, 115.628, 2.231, 34.750 False
91.625, 115.517, 2.229, 34.800 False
91.630, 115.406, 2.228, 34.850 False
91.637, 115.294, 2.226, 34.900 False
91.642, 115.183, 2.226, 34.950 False
91.649, 115.072, 2.225, 35.000 False
91.655, 114.961, 2.224, 35.050 False
91.661, 114.850, 2.223, 35.100 False
91.667, 114.739, 2.222, 35.150 False
91.674, 114.628, 2.221, 35.200 False
91.680, 114.517, 2.220, 35.250 False
91.687, 114.407, 2.218, 35.300 False
91.693, 114.296, 2.218, 35.350 False
91.700, 114.185, 2.216, 35.400 False
91.706, 114.075, 2.215, 35.450 False
91.713, 113.964, 2.214, 35.500 False
91.720, 113.854, 2.213, 35.550 False
91.727, 113.743, 2.211, 35.600 False
91.734, 113.633, 2.211, 35.650 False
91.741, 113.523, 2.209, 35.700 False
91.748, 113.413, 2.208, 35.750 False
91.755, 113.302, 2.207, 35.800 False
91.762, 113.192, 2.206, 35.850 False
91.769, 113.082, 2.205, 35.900 False
91.776, 112.972, 2.204, 35.950 False
91.784, 112.862, 2.203, 36.000 False
91.791, 112.753, 2.202, 36.050 False
91.798, 112.643, 2.200, 36.100 False
91.805, 112.533, 2.200, 36.150 False
91.813, 112.423, 2.198, 36.200 False
91.820, 112.314, 2.197, 36.250 False
91.828, 112.204, 2.196, 36.300 False
91.835, 112.095, 2.195, 36.350 False
91.842, 111.985, 2.194, 36.400 False
91.850, 111.876, 2.193, 36.450 False
91.856, 111.766, 2.192, 36.500 False
91.863, 111.657, 2.191, 36.550 False
91.869, 111.548, 2.190, 36.600 False
91.876, 111.438, 2.189, 36.650 False
91.882, 111.329, 2.188, 36.700 False
91.888, 111.220, 2.187, 36.750 False
91.894, 111.111, 2.186, 36.800 False
91.900, 111.002, 2.185, 36.850 False
91.905, 110.892, 2.184, 36.900 False
91.911, 110.783, 2.183, 36.950 False
91.916, 110.674, 2.182, 37.000 False
91.921, 110.565, 2.181, 37.050 False
91.926, 110.457, 2.180, 37.100 False
91.930, 110.348, 2.179, 37.150 False
91.935, 110.239, 2.178, 37.200 False
91.939, 110.130, 2.177, 37.250 False
91.943, 110.021, 2.176, 37.300 False
91.947, 109.913, 2.175, 37.350 False
91.951, 109.804, 2.174, 37.400 False
91.954, 109.695, 2.173, 37.450 False
91.957, 109.587, 2.172, 37.500 False
91.960, 109.478, 2.171, 37.550 False
91.963, 109.370, 2.170, 37.600 False
91.965, 109.261, 2.169, 37.650 False
91.970, 109.153, 2.169, 37.700 False
91.975, 109.045, 2.168, 37.750 False
91.980, 108.936, 2.167, 37.800 False
91.985, 108.828, 2.166, 37.850 False
91.990, 108.720, 2.165, 37.900 False
91.995, 108.612, 2.165, 37.950 False
92.000, 108.504, 2.164, 38.000 False
92.005, 108.396, 2.163, 38.050 False
92.010, 108.288, 2.162, 38.100 False
92.015, 108.180, 2.161, 38.150 False
92.019, 108.072, 2.160, 38.200 False
92.024, 107.964, 2.159, 38.250 False
92.029, 107.856, 2.158, 38.300 False
92.034, 107.748, 2.158, 38.350 False
92.038, 107.641, 2.157, 38.400 False
92.043, 107.533, 2.156, 38.450 False
92.048, 107.425, 2.155, 38.500 False
92.052, 107.318, 2.154, 38.550 False
92.057, 107.210, 2.153, 38.600 False
92.061, 107.102, 2.152, 38.650 False
92.065, 106.995, 2.152, 38.700 False
92.070, 106.887, 2.151, 38.750 False
92.074, 106.780, 2.150, 38.800 False
92.078, 106.673, 2.149, 38.850 False
92.084, 106.565, 2.159, 38.900 False
92.090, 106.456, 2.199, 38.950 False
92.096, 106.343, 2.268, 39.000 False
92.102, 106.227, 2.352, 39.050 False
92.109, 106.106, 2.440, 39.100 False
92.116, 105.981, 2.529, 39.150 False
92.124, 105.851, 2.618, 39.200 False
92.132, 105.717, 2.706, 39.250 False
92.140, 105.579, 2.791, 39.300 False
92.148, 105.436, 2.873, 39.350 False
92.157, 105.290, 2.952, 39.400 False
92.166, 105.140, 3.029, 39.450 False
92.175, 104.986, 3.103, 39.500 False
92.185, 104.829, 3.174, 39.550 False
92.195, 104.668, 3.244, 39.600 False
92.205, 104.504, 3.312, 39.650 False
92.215, 104.337, 3.378, 39.700 False
92.226, 104.166, 3.443, 39.750 False
92.237, 103.992, 3.508, 39.800 False
92.248, 103.815, 3.572, 39.850 False
92.259, 103.635, 3.635, 39.900 False
92.270, 103.451, 3.699, 39.950 False
92.282, 103.265, 3.762, 40.000 False
92.294, 103.075, 3.825, 40.050 False
92.306, 102.882, 3.888, 40.100 False
92.318, 102.686, 3.950, 40.150 False
92.331, 102.487, 4.012, 40.200 False
92.343, 102.284, 4.073, 40.250 False
92.356, 102.079, 4.134, 40.300 False
92.368, 101.871, 4.195, 40.350 False
92.381, 101.660, 4.255, 40.400 False
92.394, 101.445, 4.315, 40.450 False
92.406, 101.228, 4.376, 40.500 False
92.419, 101.007, 4.436, 40.550 False
92.434, 100.784, 4.495, 40.600 False
92.448, 100.558, 4.556, 40.650 False
92.464, 100.328, 4.617, 40.700 False
92.479, 100.096, 4.679, 40.750 False
92.495, 99.861, 4.740, 40.800 False
92.510, 99.622, 4.803, 40.850 False
92.525, 99.380, 4.865, 40.900 False
92.540, 99.135, 4.928, 40.950 False
92.555, 98.887, 4.987, 41.000 False
92.570, 98.637, 5.042, 41.050 False
92.585, 98.383, 5.089, 41.100 False
92.600, 98.128, 5.129, 41.150 False
92.614, 97.871, 5.158, 41.200 False
92.629, 97.614, 5.156, 41.250 False
92.642, 97.358, 5.122, 41.300 False
92.657, 97.104, 5.092, 41.350 False
92.669, 96.851, 5.065, 41.400 False
92.683, 96.600, 5.044, 41.450 False
92.695, 96.349, 5.026, 41.500 False
92.708, 96.098, 5.014, 41.550 False
92.719, 95.848, 5.006, 41.600 False
92.731, 95.599, 5.003, 41.650 False
92.741, 95.349, 5.003, 41.700 False
92.753, 95.098, 5.009, 41.750 False
92.762, 94.848, 5.015, 41.800 False
92.773, 94.597, 5.026, 41.850 False
92.781, 94.345, 5.036, 41.900 False
92.791, 94.093, 5.050, 41.950 False
92.798, 93.840, 5.062, 42.000 False
92.807, 93.587, 5.076, 42.050 False
92.813, 93.333, 5.086, 42.100 False
92.821, 93.078, 5.099, 42.150 False
92.826, 92.823, 5.107, 42.200 False
92.832, 92.567, 5.116, 42.250 False
92.839, 92.311, 5.123, 42.300 False
92.847, 92.055, 5.128, 42.350 False
92.854, 91.799, 5.131, 42.400 False
92.862, 91.542, 5.132, 42.450 False
92.869, 91.286, 5.132, 42.500 False
92.877, 91.030, 5.131, 42.550 False
92.884, 90.773, 5.128, 42.600 False
92.891, 90.517, 5.125, 42.650 False
92.898, 90.261, 5.121, 42.700 False
92.905, 90.005, 5.116, 42.750 False
92.911, 89.750, 5.111, 42.800 False
92.918, 89.495, 5.107, 42.850 False
92.924, 89.240, 5.101, 42.900 False
92.930, 88.985, 5.097, 42.950 False
92.936, 88.730, 5.093, 43.000 False
92.942, 88.476, 5.089, 43.050 False
92.946, 88.221, 5.086, 43.100 False
92.951, 87.967, 5.083, 43.150 False
92.955, 87.713, 5.081, 43.200 False
92.960, 87.459, 5.080, 43.250 False
92.963, 87.205, 5.078, 43.300 False
92.967, 86.951, 5.078, 43.350 False
92.969, 86.698, 5.077, 43.400 False
92.973, 86.444, 5.078, 43.450 False
92.974, 86.190, 5.077, 43.500 False
92.977, 85.936, 5.079, 43.550 False
92.977, 85.682, 5.078, 43.600 False
92.978, 85.428, 5.080, 43.650 False
92.978, 85.174, 5.080, 43.700 False
92.978, 84.920, 5.082, 43.750 False
92.976, 84.666, 5.082, 43.800 False
92.976, 84.412, 5.083, 43.850 False
92.974, 84.158, 5.078, 43.900 False
92.974, 83.904, 5.057, 43.950 False
92.972, 83.653, 5.018, 44.000 False
92.971, 83.404, 4.977, 44.050 False
92.968, 83.156, 4.943, 44.100 False
92.965, 82.911, 4.883, 44.150 False
92.961, 82.670, 4.803, 44.200 False
92.958, 82.434, 4.711, 44.250 False
92.953, 82.202, 4.612, 44.300 False
92.948, 81.975, 4.511, 44.350 False
92.942, 81.754, 4.409, 44.400 False
92.937, 81.537, 4.312, 44.450 False
92.930, 81.325, 4.219, 44.500 False
92.923, 81.117, 4.134, 44.550 False
92.915, 80.913, 4.053, 44.600 False
92.908, 80.713, 3.979, 44.650 False
92.899, 80.517, 3.910, 44.700 False
92.891, 80.323, 3.847, 44.750 False
92.880, 80.133, 3.786, 44.800 False
92.871, 79.946, 3.730, 44.850 False
92.860, 79.761, 3.673, 44.900 False
92.850, 79.580, 3.620, 44.950 False
92.838, 79.401, 3.565, 45.000 False
92.827, 79.224, 3.512, 45.050 False
92.814, 79.051, 3.456, 45.100 False
92.802, 78.880, 3.402, 45.150 False
92.788, 78.713, 3.345, 45.200 False
92.775, 78.548, 3.290, 45.250 False
92.761, 78.386, 3.232, 45.300 False
92.747, 78.226, 3.176, 45.350 False
92.731, 78.070, 3.116, 45.400 False
92.717, 77.917, 3.060, 45.450 False
92.701, 77.767, 3.000, 45.500 False
92.686, 77.619, 2.944, 45.550 False
92.669, 77.475, 2.883, 45.600 False
92.654, 77.333, 2.827, 45.650 False
92.637, 77.195, 2.767, 45.700 False
92.621, 77.060, 2.710, 45.750 False
92.603, 76.927, 2.650, 45.800 False
92.587, 76.797, 2.594, 45.850 False
92.569, 76.671, 2.535, 45.900 False
92.552, 76.547, 2.480, 45.950 False
92.534, 76.426, 2.420, 46.000 False
92.518, 76.308, 2.366, 46.050 False
92.507, 76.192, 2.320, 46.100 False
92.496, 76.077, 2.308, 46.150 False
92.487, 75.961, 2.321, 46.200 False
92.477, 75.844, 2.356, 46.250 False
92.468, 75.724, 2.408, 46.300 False
92.457, 75.601, 2.471, 46.350 False
92.448, 75.475, 2.538, 46.400 False
92.438, 75.345, 2.610, 46.450 False
92.429, 75.212, 2.681, 46.500 False
92.418, 75.075, 2.755, 46.550 False
92.409, 74.935, 2.826, 46.600 False
92.399, 74.791, 2.898, 46.650 False
92.390, 74.644, 2.967, 46.700 False
92.379, 74.494, 3.036, 46.750 False
92.370, 74.340, 3.102, 46.800 False
92.360, 74.183, 3.168, 46.850 False
92.351, 74.022, 3.232, 46.900 False
92.341, 73.859, 3.296, 46.950 False
92.332, 73.692, 3.358, 47.000 False
92.323, 73.522, 3.421, 47.050 False
92.314, 73.349, 3.482, 47.100 False
92.304, 73.174, 3.544, 47.150 False
92.296, 72.995, 3.604, 47.200 False
92.287, 72.813, 3.666, 47.250 False
92.279, 72.627, 3.726, 47.300 False
92.270, 72.439, 3.787, 47.350 False
92.262, 72.248, 3.847, 47.400 False
92.253, 72.054, 3.908, 47.450 False
92.245, 71.857, 3.967, 47.500 False
92.237, 71.657, 4.027, 47.550 False
92.229, 71.453, 4.086, 47.600 False
92.221, 71.247, 4.146, 47.650 False
92.214, 71.038, 4.205, 47.700 False
92.205, 70.826, 4.265, 47.750 False
92.198, 70.611, 4.324, 47.800 False
92.190, 70.393, 4.383, 47.850 False
92.182, 70.172, 4.442, 47.900 False
92.174, 69.948, 4.502, 47.950 False
92.167, 69.721, 4.561, 48.000 False
92.158, 69.491, 4.621, 48.050 False
92.150, 69.258, 4.680, 48.100 False
92.142, 69.023, 4.740, 48.150 False
92.133, 68.784, 4.799, 48.200 False
92.124, 68.542, 4.859, 48.250 False
92.114, 68.297, 4.917, 48.300 False
92.103, 68.050, 4.972, 48.350 False
92.098, 67.800, 5.016, 48.400 False
92.093, 67.548, 5.061, 48.450 False
92.091, 67.294, 5.092, 48.500 False
92.085, 67.039, 5.101, 48.550 False
92.084, 66.786, 5.068, 48.600 False
92.080, 66.534, 5.037, 48.650 False
92.080, 66.284, 5.006, 48.700 False
92.077, 66.033, 5.029, 48.750 False
92.078, 65.780, 5.076, 48.800 False
92.077, 65.525, 5.114, 48.850 False
92.079, 65.268, 5.126, 48.900 False
92.079, 65.013, 5.114, 48.950 False
92.082, 64.759, 5.079, 49.000 False
92.083, 64.506, 5.048, 49.050 False
92.086, 64.255, 5.019, 49.100 False
92.088, 64.005, 4.995, 49.150 False
92.092, 63.754, 5.045, 49.200 False
92.095, 63.500, 5.092, 49.250 False
92.100, 63.244, 5.119, 49.300 False
92.103, 62.988, 5.100, 49.350 False
92.108, 62.735, 5.069, 49.400 False
92.112, 62.483, 5.040, 49.450 False
92.118, 62.232, 5.014, 49.500 False
92.122, 61.982, 5.012, 49.550 False
92.128, 61.729, 5.069, 49.600 False
92.133, 61.474, 5.111, 49.650 False
92.139, 61.217, 5.125, 49.700 False
92.144, 60.962, 5.098, 49.750 False
92.150, 60.708, 5.067, 49.800 False
92.155, 60.456, 5.037, 49.850 False
92.161, 60.206, 5.012, 49.900 False
92.166, 59.956, 5.009, 49.950 False
92.172, 59.703, 5.066, 50.000 False
92.177, 59.448, 5.108, 50.050 False
92.183, 59.192, 5.120, 50.100 False
92.188, 58.937, 5.092, 50.150 False
92.193, 58.684, 5.060, 50.200 False
92.198, 58.432, 5.032, 50.250 False
92.202, 58.182, 5.006, 50.300 False
92.207, 57.931, 5.031, 50.350 False
92.212, 57.677, 5.082, 50.400 False
92.216, 57.422, 5.115, 50.450 False
92.220, 57.166, 5.111, 50.500 False
92.224, 56.911, 5.078, 50.550 False
92.228, 56.659, 5.047, 50.600 False
92.231, 56.408, 5.019, 50.650 False
92.234, 56.158, 4.994, 50.700 False
92.236, 55.906, 5.045, 50.750 False
92.241, 55.652, 5.090, 50.800 False
92.245, 55.397, 5.117, 50.850 False
92.250, 55.141, 5.096, 50.900 False
92.255, 54.888, 5.066, 50.950 False
92.260, 54.636, 5.036, 51.000 False
92.264, 54.385, 5.009, 51.050 False
92.269, 54.136, 5.004, 51.100 False
92.274, 53.883, 5.060, 51.150 False
92.279, 53.628, 5.101, 51.200 False
92.284, 53.373, 5.112, 51.250 False
92.289, 53.118, 5.083, 51.300 False
92.293, 52.865, 5.051, 51.350 False
92.298, 52.614, 5.022, 51.400 False
92.302, 52.364, 4.996, 51.450 False
92.307, 52.113, 5.044, 51.500 False
92.311, 51.859, 5.088, 51.550 False
92.317, 51.603, 5.112, 51.600 False
92.322, 51.348, 5.092, 51.650 False
92.328, 51.095, 5.058, 51.700 False
92.334, 50.843, 5.027, 51.750 False
92.340, 50.593, 5.000, 51.800 False
92.346, 50.342, 5.045, 51.850 False
92.352, 50.088, 5.086, 51.900 False
92.358, 49.832, 5.109, 51.950 False
92.365, 49.578, 5.088, 52.000 False
92.371, 49.325, 5.053, 52.050 False
92.377, 49.074, 5.022, 52.100 False
92.383, 48.824, 4.994, 52.150 False
92.389, 48.573, 5.039, 52.200 False
92.396, 48.319, 5.081, 52.250 False
92.402, 48.064, 5.104, 52.300 False
92.407, 47.809, 5.083, 52.350 False
92.413, 47.556, 5.049, 52.400 False
92.419, 47.305, 5.018, 52.450 False
92.424, 47.055, 5.008, 52.500 False
92.430, 46.803, 5.056, 52.550 False
92.435, 46.549, 5.091, 52.600 False
92.440, 46.294, 5.099, 52.650 False
92.445, 46.040, 5.069, 52.700 False
92.449, 45.788, 5.035, 52.750 False
92.453, 45.538, 5.004, 52.800 False
92.458, 45.287, 5.022, 52.850 False
92.461, 45.034, 5.065, 52.900 False
92.465, 44.780, 5.094, 52.950 False
92.468, 44.525, 5.089, 53.000 False
92.472, 44.272, 5.054, 53.050 False
92.474, 44.021, 5.020, 53.100 False
92.476, 43.771, 4.991, 53.150 False
92.478, 43.520, 5.034, 53.200 False
92.480, 43.267, 5.073, 53.250 False
92.481, 43.012, 5.095, 53.300 False
92.482, 42.758, 5.073, 53.350 False
92.482, 42.505, 5.039, 53.400 False
92.483, 42.255, 5.008, 53.450 False
92.481, 42.004, 5.023, 53.500 False
92.481, 41.752, 5.064, 53.550 False
92.479, 41.497, 5.091, 53.600 False
92.478, 41.242, 5.087, 53.650 False
92.475, 40.990, 5.050, 53.700 False
92.472, 40.739, 5.017, 53.750 False
92.468, 40.489, 5.004, 53.800 False
92.465, 40.237, 5.048, 53.850 False
92.459, 39.983, 5.079, 53.900 False
92.455, 39.729, 5.074, 53.950 False
92.448, 39.476, 5.051, 54.000 False
92.443, 39.225, 5.017, 54.050 False
92.435, 38.975, 5.002, 54.100 False
92.428, 38.723, 5.047, 54.150 False
92.418, 38.470, 5.079, 54.200 False
92.410, 38.215, 5.097, 54.250 False
92.399, 37.961, 5.085, 54.300 False
92.389, 37.708, 5.052, 54.350 False
92.377, 37.457, 5.018, 54.400 False
92.365, 37.208, 4.991, 54.450 False
92.351, 36.957, 5.028, 54.500 False
92.338, 36.705, 5.063, 54.550 False
92.321, 36.451, 5.086, 54.600 False
92.307, 36.197, 5.084, 54.650 False
92.289, 35.945, 5.046, 54.700 False
92.273, 35.694, 5.012, 54.750 False
92.253, 35.445, 5.017, 54.800 False
92.235, 35.193, 5.053, 54.850 False
92.212, 34.940, 5.076, 54.900 False
92.192, 34.687, 5.090, 54.950 False
92.167, 34.434, 5.066, 55.000 False
92.144, 34.183, 5.028, 55.050 False
92.119, 33.935, 4.991, 55.100 False
92.094, 33.685, 5.025, 55.150 False
92.065, 33.434, 5.055, 55.200 False
92.039, 33.182, 5.079, 55.250 False
