339.077, 120.137, 2.864, 72.821 False
339.066, 120.042, 2.860, 72.854 False
339.056, 119.947, 2.865, 72.887 False
339.047, 119.852, 2.868, 72.920 False
339.040, 119.757, 2.870, 72.953 False
339.034, 119.661, 2.871, 72.986 False
339.027, 119.566, 2.871, 73.019 False
339.020, 119.470, 2.871, 73.052 False
339.014, 119.375, 2.871, 73.085 False
339.007, 119.279, 2.871, 73.118 False
339.000, 119.184, 2.871, 73.151 False
338.993, 119.088, 2.871, 73.184 False
338.986, 118.993, 2.871, 73.217 False
338.979, 118.897, 2.871, 73.250 False
338.972, 118.802, 2.871, 73.283 False
338.965, 118.707, 2.870, 73.316 False
338.957, 118.611, 2.870, 73.349 False
338.950, 118.516, 2.870, 73.382 False
338.943, 118.420, 2.871, 73.415 False
338.936, 118.325, 2.871, 73.448 False
338.929, 118.230, 2.871, 73.481 False
338.921, 118.134, 2.871, 73.514 False
338.914, 118.039, 2.871, 73.547 False
338.907, 117.943, 2.872, 73.580 False
338.900, 117.848, 2.872, 73.613 False
338.892, 117.752, 2.872, 73.646 False
338.885, 117.657, 2.873, 73.679 False
338.878, 117.561, 2.873, 73.712 False
338.871, 117.466, 2.874, 73.745 False
338.863, 117.370, 2.874, 73.778 False
338.856, 117.275, 2.874, 73.811 False
338.849, 117.179, 2.875, 73.844 False
338.841, 117.084, 2.875, 73.877 False
338.834, 116.988, 2.876, 73.910 False
338.827, 116.892, 2.876, 73.943 False
338.819, 116.797, 2.876, 73.976 False
338.812, 116.701, 2.877, 74.009 False
338.805, 116.606, 2.877, 74.042 False
338.798, 116.510, 2.878, 74.075 False
338.790, 116.414, 2.878, 74.108 False
338.783, 116.319, 2.878, 74.141 False
338.776, 116.223, 2.879, 74.174 False
338.769, 116.127, 2.879, 74.207 False
338.762, 116.032, 2.879, 74.240 False
338.755, 115.936, 2.880, 74.273 False
338.748, 115.840, 2.880, 74.306 False
338.742, 115.744, 2.880, 74.339 False
338.736, 115.648, 2.880, 74.372 False
338.729, 115.553, 2.881, 74.405 False
338.723, 115.457, 2.881, 74.438 False
338.717, 115.361, 2.882, 74.471 False
338.711, 115.265, 2.882, 74.504 False
338.705, 115.169, 2.882, 74.537 False
338.699, 115.073, 2.883, 74.570 False
338.693, 114.977, 2.883, 74.603 False
338.687, 114.881, 2.883, 74.636 False
338.681, 114.786, 2.884, 74.669 False
338.676, 114.690, 2.884, 74.702 False
338.670, 114.594, 2.884, 74.735 False
338.664, 114.498, 2.885, 74.768 False
338.659, 114.402, 2.885, 74.801 False
338.653, 114.306, 2.885, 74.834 False
338.648, 114.210, 2.886, 74.867 False
338.642, 114.114, 2.886, 74.900 False
338.637, 114.017, 2.886, 74.933 False
338.632, 113.921, 2.887, 74.966 False
338.626, 113.825, 2.887, 74.999 False
338.621, 113.729, 2.887, 75.032 False
338.616, 113.633, 2.888, 75.065 False
338.611, 113.537, 2.888, 75.098 False
338.605, 113.441, 2.888, 75.131 False
338.600, 113.345, 2.889, 75.164 False
338.595, 113.249, 2.889, 75.197 False
338.590, 113.152, 2.889, 75.230 False
338.585, 113.056, 2.890, 75.263 False
338.581, 112.960, 2.890, 75.296 False
338.576, 112.864, 2.890, 75.329 False
338.571, 112.767, 2.891, 75.362 False
338.566, 112.671, 2.891, 75.395 False
338.561, 112.575, 2.891, 75.428 False
338.556, 112.479, 2.892, 75.461 False
338.552, 112.382, 2.892, 75.494 False
338.547, 112.286, 2.892, 75.527 False
338.543, 112.190, 2.892, 75.560 False
338.538, 112.094, 2.893, 75.593 False
338.534, 111.997, 2.893, 75.626 False
338.529, 111.901, 2.894, 75.659 False
338.525, 111.804, 2.894, 75.692 False
338.521, 111.708, 2.894, 75.725 False
338.516, 111.612, 2.894, 75.758 False
338.512, 111.515, 2.895, 75.791 False
338.508, 111.419, 2.895, 75.824 False
338.504, 111.323, 2.895, 75.857 False
338.500, 111.226, 2.896, 75.890 False
338.495, 111.130, 2.896, 75.923 False
338.492, 111.033, 2.896, 75.956 False
338.487, 110.937, 2.897, 75.989 False
338.483, 110.840, 2.897, 76.022 False
338.478, 110.744, 2.897, 76.055 False
338.473, 110.647, 2.897, 76.088 False
338.468, 110.551, 2.898, 76.121 False
338.464, 110.454, 2.898, 76.154 False
338.459, 110.358, 2.898, 76.187 False
338.454, 110.261, 2.899, 76.220 False
338.449, 110.165, 2.899, 76.253 False
338.445, 110.068, 2.899, 76.286 False
338.440, 109.972, 2.900, 76.319 False
338.435, 109.875, 2.900, 76.352 False
338.431, 109.779, 2.900, 76.385 False
338.426, 109.682, 2.900, 76.418 False
338.422, 109.586, 2.901, 76.451 False
338.418, 109.489, 2.901, 76.484 False
338.413, 109.392, 2.901, 76.517 False
338.410, 109.296, 2.901, 76.550 False
338.406, 109.199, 2.902, 76.583 False
338.402, 109.102, 2.902, 76.616 False
338.398, 109.006, 2.902, 76.649 False
338.395, 108.909, 2.902, 76.682 False
338.392, 108.812, 2.903, 76.715 False
338.388, 108.716, 2.903, 76.748 False
338.385, 108.619, 2.903, 76.781 False
338.382, 108.522, 2.904, 76.814 False
338.378, 108.425, 2.904, 76.847 False
338.375, 108.329, 2.904, 76.880 False
338.372, 108.232, 2.905, 76.913 False
338.369, 108.135, 2.905, 76.946 False
338.366, 108.038, 2.905, 76.979 False
338.363, 107.942, 2.905, 77.012 False
338.360, 107.845, 2.906, 77.045 False
338.357, 107.748, 2.910, 77.078 False
338.354, 107.651, 2.925, 77.111 False
338.350, 107.552, 2.950, 77.144 False
338.347, 107.453, 2.983, 77.177 False
338.344, 107.352, 3.023, 77.210 False
338.340, 107.250, 3.068, 77.243 False
338.337, 107.147, 3.117, 77.276 False
338.333, 107.041, 3.170, 77.309 False
338.330, 106.934, 3.225, 77.342 False
338.326, 106.825, 3.282, 77.375 False
338.322, 106.713, 3.340, 77.408 False
338.319, 106.600, 3.399, 77.441 False
338.315, 106.485, 3.458, 77.474 False
338.311, 106.368, 3.516, 77.507 False
338.308, 106.250, 3.574, 77.540 False
338.304, 106.129, 3.631, 77.573 False
338.300, 106.006, 3.687, 77.606 False
338.296, 105.882, 3.742, 77.639 False
338.292, 105.756, 3.796, 77.672 False
338.288, 105.628, 3.849, 77.705 False
338.285, 105.499, 3.900, 77.738 False
338.281, 105.367, 3.950, 77.771 False
338.277, 105.235, 3.998, 77.804 False
338.273, 105.100, 4.046, 77.837 False
338.269, 104.964, 4.093, 77.870 False
338.265, 104.827, 4.139, 77.903 False
338.261, 104.688, 4.184, 77.936 False
338.257, 104.547, 4.229, 77.969 False
338.253, 104.405, 4.274, 78.002 False
338.249, 104.262, 4.318, 78.035 False
338.246, 104.117, 4.362, 78.068 False
338.242, 103.970, 4.405, 78.101 False
338.238, 103.822, 4.449, 78.134 False
338.234, 103.673, 4.493, 78.167 False
338.230, 103.522, 4.536, 78.200 False
338.227, 103.370, 4.580, 78.233 False
338.223, 103.216, 4.623, 78.266 False
338.220, 103.061, 4.667, 78.299 False
338.217, 102.905, 4.709, 78.332 False
338.213, 102.747, 4.751, 78.365 False
338.210, 102.587, 4.791, 78.398 False
338.207, 102.427, 4.828, 78.431 False
338.204, 102.265, 4.862, 78.464 False
338.201, 102.102, 4.893, 78.497 False
338.199, 101.939, 4.920, 78.530 False
338.196, 101.774, 4.943, 78.563 False
338.194, 101.609, 4.962, 78.596 False
338.191, 101.444, 4.978, 78.629 False
338.189, 101.278, 4.990, 78.662 False
338.186, 101.111, 4.999, 78.695 False
338.184, 100.945, 5.005, 78.728 False
338.181, 100.778, 5.008, 78.761 False
338.179, 100.611, 5.009, 78.794 False
338.177, 100.445, 5.009, 78.827 False
338.174, 100.278, 5.005, 78.860 False
338.172, 100.112, 4.996, 78.893 False
338.170, 99.945, 4.993, 78.926 False
338.168, 99.779, 4.990, 78.959 False
338.166, 99.613, 4.986, 78.992 False
338.163, 99.447, 4.983, 79.025 False
338.162, 99.281, 4.979, 79.058 False
338.160, 99.116, 4.976, 79.091 False
338.158, 98.950, 4.973, 79.124 False
338.156, 98.784, 4.971, 79.157 False
338.154, 98.619, 4.969, 79.190 False
338.153, 98.453, 4.967, 79.223 False
338.151, 98.288, 4.966, 79.256 False
338.150, 98.122, 4.965, 79.289 False
338.148, 97.957, 4.965, 79.322 False
338.147, 97.791, 4.965, 79.355 False
338.145, 97.626, 4.965, 79.388 False
338.144, 97.460, 4.965, 79.421 False
338.143, 97.295, 4.966, 79.454 False
338.142, 97.129, 4.966, 79.487 False
338.141, 96.964, 4.967, 79.520 False
338.139, 96.798, 4.968, 79.553 False
338.139, 96.632, 4.969, 79.586 False
338.138, 96.467, 4.969, 79.619 False
338.137, 96.301, 4.970, 79.652 False
338.136, 96.135, 4.971, 79.685 False
338.135, 95.970, 4.971, 79.718 False
338.135, 95.804, 4.972, 79.751 False
338.134, 95.638, 4.972, 79.784 False
338.133, 95.473, 4.973, 79.817 False
338.133, 95.307, 4.973, 79.850 False
338.133, 95.141, 4.973, 79.883 False
338.132, 94.975, 4.973, 79.916 False
338.132, 94.810, 4.973, 79.949 False
338.132, 94.644, 4.973, 79.982 False
338.131, 94.478, 4.973, 80.015 False
338.131, 94.312, 4.973, 80.048 False
338.131, 94.146, 4.973, 80.081 False
338.131, 93.981, 4.973, 80.114 False
338.131, 93.815, 4.973, 80.147 False
338.131, 93.649, 4.973, 80.180 False
338.131, 93.483, 4.973, 80.213 False
338.132, 93.318, 4.973, 80.246 False
338.132, 93.152, 4.973, 80.279 False
338.133, 92.986, 4.973, 80.312 False
338.133, 92.820, 4.973, 80.345 False
338.133, 92.654, 4.973, 80.378 False
338.133, 92.489, 4.973, 80.411 False
338.133, 92.323, 4.973, 80.444 False
338.133, 92.157, 4.974, 80.477 False
338.133, 91.991, 4.974, 80.510 False
338.134, 91.825, 4.974, 80.543 False
338.134, 91.660, 4.974, 80.576 False
338.134, 91.494, 4.974, 80.609 False
338.134, 91.328, 4.974, 80.642 False
338.134, 91.162, 4.974, 80.675 False
338.134, 90.996, 4.974, 80.708 False
338.134, 90.831, 4.974, 80.741 False
338.135, 90.665, 4.974, 80.774 False
338.135, 90.499, 4.974, 80.807 False
338.135, 90.333, 4.974, 80.840 False
338.135, 90.167, 4.975, 80.873 False
338.136, 90.002, 4.975, 80.906 False
338.136, 89.836, 4.975, 80.939 False
338.136, 89.670, 4.975, 80.972 False
338.136, 89.504, 4.975, 81.005 False
338.137, 89.338, 4.975, 81.038 False
338.137, 89.172, 4.975, 81.071 False
338.137, 89.007, 4.975, 81.104 False
338.138, 88.841, 4.975, 81.137 False
338.138, 88.675, 4.975, 81.170 False
338.139, 88.509, 4.975, 81.203 False
338.139, 88.343, 4.975, 81.236 False
338.139, 88.177, 4.975, 81.269 False
338.140, 88.012, 4.976, 81.302 False
338.140, 87.846, 4.976, 81.335 False
338.141, 87.680, 4.976, 81.368 False
338.141, 87.514, 4.976, 81.401 False
338.142, 87.348, 4.976, 81.434 False
338.143, 87.182, 4.976, 81.467 False
338.143, 87.016, 4.976, 81.500 False
338.144, 86.851, 4.976, 81.533 False
338.144, 86.685, 4.976, 81.566 False
338.145, 86.519, 4.976, 81.599 False
338.146, 86.353, 4.976, 81.632 False
338.146, 86.187, 4.976, 81.665 False
338.147, 86.021, 4.976, 81.698 False
338.148, 85.855, 4.976, 81.731 False
338.149, 85.689, 4.977, 81.764 False
338.149, 85.524, 4.977, 81.797 False
338.150, 85.358, 4.977, 81.830 False
338.151, 85.192, 4.977, 81.863 False
338.152, 85.026, 4.977, 81.896 False
338.153, 84.860, 4.977, 81.929 False
338.154, 84.694, 4.977, 81.962 False
338.155, 84.528, 4.977, 81.995 False
338.159, 84.363, 4.967, 82.028 False
338.166, 84.198, 4.948, 82.061 False
338.175, 84.034, 4.919, 82.094 False
338.182, 83.871, 4.892, 82.127 False
338.191, 83.709, 4.851, 82.160 False
338.198, 83.549, 4.810, 82.193 False
338.207, 83.390, 4.758, 82.226 False
338.215, 83.234, 4.707, 82.259 False
338.225, 83.079, 4.649, 82.292 False
338.234, 82.926, 4.593, 82.325 False
338.245, 82.775, 4.532, 82.358 False
338.254, 82.626, 4.474, 82.391 False
338.265, 82.479, 4.413, 82.424 False
338.275, 82.334, 4.356, 82.457 False
338.286, 82.191, 4.297, 82.490 False
338.297, 82.049, 4.242, 82.523 False
338.308, 81.910, 4.185, 82.556 False
338.319, 81.772, 4.133, 82.589 False
338.331, 81.637, 4.080, 82.622 False
338.342, 81.502, 4.030, 82.655 False
338.354, 81.370, 3.979, 82.688 False
338.365, 81.239, 3.932, 82.721 False
338.377, 81.110, 3.883, 82.754 False
338.389, 80.982, 3.837, 82.787 False
338.401, 80.856, 3.790, 82.820 False
338.412, 80.731, 3.745, 82.853 False
338.424, 80.608, 3.699, 82.886 False
338.435, 80.486, 3.654, 82.919 False
338.447, 80.366, 3.608, 82.952 False
338.459, 80.247, 3.562, 82.985 False
338.471, 80.130, 3.515, 83.018 False
338.482, 80.015, 3.470, 83.051 False
338.495, 79.901, 3.423, 83.084 False
338.506, 79.789, 3.376, 83.117 False
338.519, 79.678, 3.327, 83.150 False
338.531, 79.569, 3.282, 83.183 False
338.544, 79.462, 3.235, 83.216 False
338.556, 79.355, 3.193, 83.249 False
338.569, 79.251, 3.151, 83.282 False
338.581, 79.147, 3.115, 83.315 False
338.593, 79.045, 3.081, 83.348 False
338.605, 78.944, 3.052, 83.381 False
338.618, 78.843, 3.026, 83.414 False
338.629, 78.743, 3.005, 83.447 False
338.642, 78.644, 2.987, 83.480 False
338.654, 78.546, 2.972, 83.513 False
338.668, 78.448, 2.948, 83.546 False
338.685, 78.352, 2.908, 83.579 False
338.702, 78.258, 2.855, 83.612 False
338.718, 78.165, 2.801, 83.645 False
338.734, 78.075, 2.730, 83.678 False
338.749, 77.987, 2.661, 83.711 False
338.765, 77.902, 2.583, 83.744 False
338.778, 77.819, 2.507, 83.777 False
338.792, 77.739, 2.428, 83.810 False
338.805, 77.662, 2.351, 83.843 False
338.817, 77.586, 2.273, 83.876 False
338.828, 77.514, 2.196, 83.909 False
338.838, 77.443, 2.120, 83.942 False
338.847, 77.375, 2.046, 83.975 False
338.855, 77.309, 1.973, 84.008 False
338.863, 77.246, 1.903, 84.041 False
338.870, 77.185, 1.832, 84.074 False
338.876, 77.126, 1.767, 84.107 False
338.881, 77.069, 1.699, 84.140 False
338.886, 77.014, 1.639, 84.173 False
338.890, 76.961, 1.574, 84.206 False
338.894, 76.909, 1.519, 84.239 False
338.896, 76.860, 1.457, 84.272 False
338.899, 76.813, 1.407, 84.305 False
338.900, 76.767, 1.348, 84.338 False
338.901, 76.723, 1.300, 84.371 False
338.901, 76.681, 1.243, 84.404 False
338.901, 76.640, 1.201, 84.437 False
338.900, 76.601, 1.148, 84.470 False
338.899, 76.563, 1.113, 84.503 False
338.898, 76.527, 1.064, 84.536 False
338.898, 76.492, 1.032, 84.569 False
338.897, 76.458, 0.988, 84.602 False
338.896, 76.426, 0.958, 84.635 False
338.895, 76.394, 0.916, 84.668 False
338.895, 76.364, 0.889, 84.701 False
338.897, 76.335, 0.859, 84.734 False
338.900, 76.307, 0.826, 84.767 False
338.903, 76.280, 0.797, 84.800 False
338.904, 76.255, 0.767, 84.833 False
338.907, 76.230, 0.738, 84.866 False
338.909, 76.206, 0.712, 84.899 False
338.911, 76.183, 0.685, 84.932 False
338.911, 76.160, 0.657, 84.965 False
338.912, 76.139, 0.635, 84.998 False
338.915, 76.118, 0.610, 85.031 False
338.918, 76.099, 0.584, 85.064 False
338.920, 76.080, 0.566, 85.097 False
338.921, 76.062, 0.544, 85.130 False
338.923, 76.044, 0.525, 85.163 False
338.923, 76.030, 0.343, 85.196 False
338.924, 76.028, 0.032, 85.229 False
338.924, 76.028, 0.010, 85.262 False
338.923, 76.029, 0.002, 85.295 False
338.923, 76.028, -0.003, 85.328 False
338.923, 76.028, -0.006, 85.361 False
338.923, 76.028, 0.010, 85.394 False
338.924, 76.026, 0.035, 85.427 False
338.924, 76.024, 0.053, 85.460 False
338.924, 76.021, 0.066, 85.493 False
338.924, 76.018, 0.075, 85.526 False
338.924, 76.015, 0.081, 85.559 False
338.925, 76.012, 0.085, 85.592 False
338.925, 76.009, 0.087, 85.625 False
338.925, 76.006, 0.088, 85.658 False
338.925, 76.003, 0.088, 85.691 False
338.926, 76.000, 0.087, 85.724 False
338.926, 75.997, 0.086, 85.757 False
338.926, 75.994, 0.085, 85.790 False
338.926, 75.991, 0.083, 85.823 False
338.927, 75.988, 0.081, 85.856 False
338.927, 75.986, 0.079, 85.889 False
338.927, 75.983, 0.077, 85.922 False
338.927, 75.981, 0.074, 85.955 False
338.928, 75.978, 0.072, 85.988 False
338.928, 75.976, 0.070, 86.021 False
338.928, 75.974, 0.067, 86.054 False
338.928, 75.971, 0.065, 86.087 False
338.928, 75.969, 0.063, 86.120 False
338.929, 75.967, 0.061, 86.153 False
338.929, 75.965, 0.059, 86.186 False
338.929, 75.964, 0.008, 86.219 False
338.929, 75.964, 0.002, 86.252 False
338.929, 75.964, 0.001, 86.285 False
338.929, 75.964, -0.000, 86.318 False
338.929, 75.964, -0.001, 86.351 False
338.929, 75.964, -0.001, 86.384 False
338.929, 75.964, -0.001, 86.417 False
338.929, 75.964, -0.001, 86.450 False
338.929, 75.964, -0.001, 86.483 False
338.929, 75.964, -0.001, 86.516 False
338.929, 75.964, -0.001, 86.549 False
338.929, 75.964, -0.001, 86.582 False
338.929, 75.964, 0.000, 86.615 False
338.929, 75.964, -0.000, 86.648 False
338.929, 75.964, -0.000, 86.681 False
338.929, 75.964, -0.000, 86.714 False
338.929, 75.964, -0.000, 86.747 False
338.929, 75.964, -0.000, 86.780 False
338.929, 75.964, -0.000, 86.813 False
338.929, 75.964, -0.000, 86.846 False
338.929, 75.964, -0.000, 86.879 False
338.929, 75.964, -0.000, 86.912 False
338.929, 75.964, -0.000, 86.945 False
338.929, 75.964, -0.000, 86.978 False
338.929, 75.964, -0.000, 87.011 False
338.929, 75.964, -0.000, 87.044 False
338.929, 75.964, -0.000, 87.077 False
338.929, 75.964, -0.000, 87.110 False
338.929, 75.964, -0.000, 87.143 False
338.929, 75.964, -0.000, 87.176 False
338.929, 75.964, -0.000, 87.209 False
338.929, 75.964, -0.000, 87.242 False
338.929, 75.964, -0.000, 87.275 False
338.929, 75.964, -0.000, 87.308 False
338.929, 75.964, -0.000, 87.341 False
338.929, 75.964, -0.000, 87.374 False
338.929, 75.964, -0.000, 87.407 False
338.929, 75.964, 0.000, 87.440 False
338.929, 75.964, -0.000, 87.473 False
338.929, 75.964, -0.000, 87.506 False
338.929, 75.964, -0.000, 87.539 False
338.929, 75.964, -0.000, 87.572 False
338.929, 75.964, -0.000, 87.605 False
338.929, 75.964, -0.000, 87.638 False
338.929, 75.964, -0.000, 87.671 False
338.929, 75.964, -0.000, 87.704 False
338.929, 75.964, -0.000, 87.737 False
338.929, 75.964, -0.000, 87.770 False
338.929, 75.964, -0.000, 87.803 False
338.929, 75.964, -0.000, 87.836 False
338.929, 75.964, -0.000, 87.869 False
338.929, 75.964, -0.000, 87.902 False
338.929, 75.964, -0.000, 87.935 False
338.929, 75.964, -0.000, 87.968 False
338.929, 75.964, -0.000, 88.001 False
338.929, 75.964, -0.000, 88.034 False
338.929, 75.964, -0.000, 88.067 False
338.929, 75.964, -0.000, 88.100 False
338.929, 75.964, -0.000, 88.133 False
338.929, 75.964, -0.000, 88.166 False
338.929, 75.964, -0.000, 88.199 False
338.929, 75.964, -0.000, 88.232 False
338.929, 75.964, 0.000, 88.265 False
338.929, 75.964, -0.000, 88.298 False
338.929, 75.964, -0.000, 88.331 False
338.929, 75.964, -0.000, 88.364 False
338.929, 75.964, -0.000, 88.397 False
338.929, 75.964, 0.000, 88.430 False
338.929, 75.964, 0.000, 88.463 False
338.929, 75.964, -0.000, 88.496 False
338.929, 75.964, 0.000, 88.529 False
338.929, 75.964, -0.000, 88.562 False
338.929, 75.964, -0.000, 88.595 False
338.929, 75.964, -0.000, 88.628 False
338.929, 75.964, -0.000, 88.661 False
338.929, 75.964, 0.000, 88.694 False
338.929, 75.964, 0.000, 88.727 False
338.929, 75.964, 0.000, 88.760 False
338.929, 75.964, 0.000, 88.793 False
338.929, 75.964, 0.000, 88.826 False
338.929, 75.964, 0.000, 88.859 False
338.929, 75.964, 0.000, 88.892 False
338.929, 75.964, 0.000, 88.925 False
338.929, 75.964, 0.000, 88.958 False
338.929, 75.964, 0.000, 88.991 False
338.929, 75.964, 0.000, 89.024 False
338.929, 75.964, 0.000, 89.057 False
338.929, 75.964, 0.000, 89.090 False
338.929, 75.964, 0.000, 89.123 False
338.929, 75.964, 0.000, 89.156 False
338.929, 75.964, 0.000, 89.189 False
338.929, 75.964, 0.000, 89.222 False
338.929, 75.964, 0.000, 89.255 False
338.929, 75.964, 0.000, 89.288 False
338.929, 75.964, 0.000, 89.321 False
338.929, 75.964, -0.000, 89.354 False
338.929, 75.964, 0.000, 89.387 False
338.929, 75.964, 0.000, 89.420 False
338.929, 75.964, 0.000, 89.453 False
338.929, 75.964, 0.000, 89.486 False
338.929, 75.964, -0.000, 89.519 False
338.929, 75.964, -0.000, 89.552 False
338.929, 75.964, -0.000, 89.585 False
338.929, 75.964, -0.000, 89.618 False
338.929, 75.964, -0.000, 89.651 False
338.929, 75.964, -0.000, 89.684 False
338.929, 75.964, 0.000, 89.717 False
338.929, 75.964, -0.000, 89.750 False
338.929, 75.964, -0.000, 89.783 False
338.929, 75.964, 0.000, 89.816 False
338.929, 75.964, 0.000, 89.849 False
338.929, 75.964, 0.000, 89.882 False
338.929, 75.964, 0.000, 89.915 False
338.929, 75.964, -0.000, 89.948 False
338.929, 75.964, -0.000, 89.981 False
338.929, 75.964, -0.000, 90.014 False
338.929, 75.964, 0.000, 90.047 False
338.929, 75.964, -0.000, 90.080 False
338.929, 75.964, -0.000, 90.113 False
338.929, 75.964, 0.000, 90.146 False
338.929, 75.964, -0.000, 90.179 False
338.929, 75.964, -0.000, 90.212 False
338.929, 75.964, -0.000, 90.245 False
338.929, 75.964, -0.000, 90.278 False
338.929, 75.964, -0.000, 90.311 False
338.929, 75.964, 0.000, 90.344 False
338.929, 75.964, 0.000, 90.377 False
338.929, 75.964, 0.000, 90.410 False
338.929, 75.964, 0.000, 90.443 False
338.929, 75.964, 0.000, 90.476 False
338.929, 75.964, 0.000, 90.509 False
338.929, 75.964, 0.000, 90.542 False
338.929, 75.964, 0.000, 90.575 False
338.929, 75.964, -0.000, 90.608 False
338.929, 75.964, 0.000, 90.641 False
338.929, 75.964, 0.000, 90.674 False
338.929, 75.964, 0.000, 90.707 False
338.929, 75.964, 0.000, 90.740 False
338.929, 75.964, -0.000, 90.773 False
338.929, 75.964, -0.000, 90.806 False
338.929, 75.964, -0.000, 90.839 False
338.929, 75.964, -0.000, 90.872 False
338.929, 75.964, -0.000, 90.905 False
338.929, 75.964, -0.000, 90.938 False
338.929, 75.964, -0.000, 90.971 False
338.929, 75.964, -0.000, 91.004 False
338.929, 75.964, 0.000, 91.037 False
338.929, 75.964, 0.000, 91.070 False
338.929, 75.964, 0.000, 91.103 False
338.929, 75.964, 0.000, 91.136 False
338.929, 75.964, 0.000, 91.169 False
338.929, 75.964, 0.000, 91.202 False
338.929, 75.964, 0.000, 91.235 False
338.929, 75.964, 0.000, 91.268 False
338.929, 75.964, 0.000, 91.301 False
338.929, 75.964, 0.000, 91.334 False
338.929, 75.964, 0.000, 91.367 False
338.929, 75.964, -0.000, 91.400 False
338.929, 75.964, 0.000, 91.433 False
338.929, 75.964, 0.000, 91.466 False
338.929, 75.964, 0.000, 91.499 False
338.929, 75.964, 0.000, 91.532 False
338.929, 75.964, 0.000, 91.565 False
338.929, 75.964, 0.000, 91.598 False
338.929, 75.964, 0.000, 91.631 False
338.929, 75.964, 0.000, 91.664 False
338.929, 75.964, 0.000, 91.697 False
338.929, 75.964, 0.000, 91.730 False
338.929, 75.964, 0.000, 91.763 False
338.929, 75.964, 0.000, 91.796 False
338.929, 75.964, -0.000, 91.829 False
338.929, 75.964, -0.000, 91.862 False
338.929, 75.964, -0.000, 91.895 False
338.929, 75.964, -0.000, 91.928 False
338.929, 75.964, -0.000, 91.961 False
338.929, 75.964, 0.000, 91.994 False
338.929, 75.964, 0.000, 92.027 False
338.929, 75.964, 0.000, 92.060 False
338.929, 75.964, 0.000, 92.093 False
338.929, 75.964, 0.000, 92.126 False
338.929, 75.964, 0.000, 92.159 False
338.929, 75.964, 0.000, 92.192 False
338.929, 75.964, 0.000, 92.225 False
338.929, 75.964, 0.000, 92.258 False
338.929, 75.964, 0.000, 92.291 False
338.929, 75.964, 0.000, 92.324 False
338.929, 75.964, 0.000, 92.357 False
338.929, 75.964, 0.000, 92.390 False
338.929, 75.964, 0.000, 92.423 False
338.929, 75.964, 0.000, 92.456 False
338.929, 75.964, 0.000, 92.489 False
338.929, 75.964, 0.000, 92.522 False
338.929, 75.964, 0.000, 92.555 False
338.929, 75.964, 0.000, 92.588 False
338.929, 75.964, 0.000, 92.621 False
338.929, 75.964, 0.000, 92.654 False
338.929, 75.964, 0.000, 92.687 False
338.929, 75.964, 0.000, 92.720 False
338.929, 75.964, 0.000, 92.753 False
338.929, 75.964, 0.000, 92.786 False
338.929, 75.964, 0.000, 92.819 False
338.929, 75.964, 0.000, 92.852 False
338.929, 75.964, 0.000, 92.885 False
338.929, 75.964, 0.000, 92.918 False
338.929, 75.964, 0.000, 92.951 False
338.929, 75.964, 0.000, 92.984 False
338.929, 75.964, 0.000, 93.017 False
338.929, 75.964, 0.000, 93.050 False
338.929, 75.964, 0.000, 93.083 False
338.929, 75.964, 0.000, 93.116 False
338.929, 75.964, 0.000, 93.149 False
338.929, 75.964, 0.000, 93.182 False
338.929, 75.964, 0.000, 93.215 False
338.929, 75.964, 0.000, 93.248 False
338.929, 75.964, 0.000, 93.281 False
338.929, 75.964, 0.000, 93.314 False
338.929, 75.964, 0.000, 93.347 False
338.929, 75.964, 0.000, 93.380 False
338.929, 75.964, 0.000, 93.413 False
338.929, 75.964, 0.000, 93.446 False
338.929, 75.964, 0.000, 93.479 False
338.929, 75.964, 0.000, 93.512 False
338.929, 75.964, 0.000, 93.545 False
338.929, 75.964, 0.000, 93.578 False
338.929, 75.964, 0.000, 93.611 False
338.929, 75.964, -0.000, 93.644 False
338.929, 75.964, -0.000, 93.677 False
338.929, 75.964, -0.000, 93.710 False
338.929, 75.964, -0.000, 93.743 False
338.929, 75.964, -0.000, 93.776 False
338.929, 75.964, -0.000, 93.809 False
338.929, 75.964, -0.000, 93.842 False
338.929, 75.964, -0.000, 93.875 False
338.929, 75.964, 0.000, 93.908 False
338.929, 75.964, -0.000, 93.941 False
338.929, 75.964, 0.000, 93.974 False
338.929, 75.964, 0.000, 94.007 False
338.929, 75.964, 0.000, 94.040 False
338.929, 75.964, 0.000, 94.073 False
338.929, 75.964, 0.000, 94.106 False
338.929, 75.964, 0.000, 94.139 False
338.929, 75.964, 0.000, 94.172 False
338.929, 75.964, 0.000, 94.205 False
338.929, 75.964, 0.000, 94.238 False
338.929, 75.964, 0.000, 94.271 False
338.929, 75.964, 0.000, 94.304 False
338.929, 75.964, 0.000, 94.337 False
338.929, 75.964, -0.000, 94.370 False
338.929, 75.964, 0.000, 94.403 False
338.929, 75.964, 0.000, 94.436 False
338.929, 75.964, 0.000, 94.469 False
338.929, 75.964, 0.000, 94.502 False
338.929, 75.964, 0.000, 94.535 False
338.929, 75.964, 0.000, 94.568 False
338.929, 75.964, 0.000, 94.601 False
338.929, 75.964, 0.000, 94.634 False
338.929, 75.964, 0.000, 94.667 False
338.929, 75.964, 0.000, 94.700 False
338.929, 75.964, 0.000, 94.733 False
338.929, 75.964, -0.000, 94.766 False
