339.914, 123.873, 2.918, 33.300 False
339.932, 123.727, 2.932, 33.350 False
339.946, 123.580, 2.914, 33.400 False
339.962, 123.434, 2.929, 33.450 False
339.972, 123.288, 2.912, 33.500 False
339.985, 123.141, 2.927, 33.550 False
339.992, 122.995, 2.911, 33.600 False
340.002, 122.848, 2.927, 33.650 False
340.007, 122.702, 2.911, 33.700 False
340.013, 122.555, 2.927, 33.750 False
340.015, 122.408, 2.912, 33.800 False
340.018, 122.261, 2.928, 33.850 False
340.017, 122.114, 2.913, 33.900 False
340.018, 121.967, 2.929, 33.950 False
340.014, 121.820, 2.914, 34.000 False
340.012, 121.673, 2.930, 34.050 False
340.005, 121.527, 2.916, 34.100 False
340.000, 121.380, 2.931, 34.150 False
339.989, 121.234, 2.926, 34.200 False
339.981, 121.087, 2.935, 34.250 False
339.977, 120.941, 2.948, 34.300 False
339.977, 120.794, 2.957, 34.350 False
339.976, 120.648, 2.961, 34.400 False
339.976, 120.501, 2.962, 34.450 False
339.976, 120.354, 2.960, 34.500 False
339.975, 120.207, 2.956, 34.550 False
339.974, 120.060, 2.952, 34.600 False
339.972, 119.913, 2.948, 34.650 False
339.970, 119.767, 2.944, 34.700 False
339.966, 119.620, 2.940, 34.750 False
339.963, 119.474, 2.937, 34.800 False
339.958, 119.327, 2.935, 34.850 False
339.952, 119.181, 2.933, 34.900 False
339.946, 119.034, 2.932, 34.950 False
339.938, 118.888, 2.932, 35.000 False
339.932, 118.741, 2.934, 35.050 False
339.924, 118.595, 2.933, 35.100 False
339.917, 118.448, 2.936, 35.150 False
339.907, 118.302, 2.935, 35.200 False
339.899, 118.155, 2.938, 35.250 False
339.889, 118.009, 2.937, 35.300 False
339.881, 117.862, 2.939, 35.350 False
339.870, 117.716, 2.938, 35.400 False
339.860, 117.569, 2.941, 35.450 False
339.848, 117.422, 2.940, 35.500 False
339.838, 117.275, 2.942, 35.550 False
339.826, 117.129, 2.941, 35.600 False
339.814, 116.982, 2.943, 35.650 False
339.801, 116.836, 2.942, 35.700 False
339.789, 116.689, 2.944, 35.750 False
339.775, 116.542, 2.943, 35.800 False
339.763, 116.396, 2.945, 35.850 False
339.748, 116.249, 2.944, 35.900 False
339.734, 116.102, 2.945, 35.950 False
339.719, 115.956, 2.944, 36.000 False
339.705, 115.809, 2.946, 36.050 False
339.689, 115.663, 2.945, 36.100 False
339.674, 115.516, 2.947, 36.150 False
339.657, 115.370, 2.946, 36.200 False
339.641, 115.223, 2.947, 36.250 False
339.624, 115.077, 2.946, 36.300 False
339.608, 114.931, 2.948, 36.350 False
339.590, 114.784, 2.947, 36.400 False
339.573, 114.638, 2.948, 36.450 False
339.554, 114.492, 2.948, 36.500 False
339.537, 114.345, 2.949, 36.550 False
339.518, 114.199, 2.948, 36.600 False
339.500, 114.053, 2.949, 36.650 False
339.480, 113.906, 2.949, 36.700 False
339.461, 113.760, 2.950, 36.750 False
339.441, 113.614, 2.949, 36.800 False
339.422, 113.468, 2.951, 36.850 False
339.401, 113.322, 2.950, 36.900 False
339.381, 113.175, 2.951, 36.950 False
339.360, 113.029, 2.951, 37.000 False
339.340, 112.883, 2.952, 37.050 False
339.318, 112.737, 2.951, 37.100 False
339.297, 112.591, 2.952, 37.150 False
339.275, 112.445, 2.952, 37.200 False
339.254, 112.299, 2.953, 37.250 False
339.231, 112.153, 2.952, 37.300 False
339.209, 112.007, 2.953, 37.350 False
339.186, 111.861, 2.953, 37.400 False
339.163, 111.715, 2.954, 37.450 False
339.139, 111.570, 2.953, 37.500 False
339.117, 111.424, 2.954, 37.550 False
339.098, 111.277, 2.951, 37.600 False
339.079, 111.131, 2.953, 37.650 False
339.062, 110.984, 2.952, 37.700 False
339.044, 110.837, 2.954, 37.750 False
339.021, 110.692, 2.952, 37.800 False
338.999, 110.546, 2.953, 37.850 False
338.975, 110.400, 2.954, 37.900 False
338.952, 110.254, 2.955, 37.950 False
338.928, 110.108, 2.955, 38.000 False
338.905, 109.962, 2.957, 38.050 False
338.881, 109.816, 2.957, 38.100 False
338.858, 109.670, 2.958, 38.150 False
338.834, 109.524, 2.958, 38.200 False
338.810, 109.378, 2.958, 38.250 False
338.792, 109.232, 2.952, 38.300 False
338.774, 109.085, 2.954, 38.350 False
338.757, 108.938, 2.953, 38.400 False
338.740, 108.792, 2.956, 38.450 False
338.724, 108.645, 2.955, 38.500 False
338.707, 108.498, 2.957, 38.550 False
338.693, 108.351, 2.956, 38.600 False
338.677, 108.203, 2.959, 38.650 False
338.663, 108.056, 2.957, 38.700 False
338.648, 107.909, 2.960, 38.750 False
338.635, 107.762, 2.958, 38.800 False
338.620, 107.614, 2.960, 38.850 False
338.607, 107.467, 2.973, 38.900 False
338.592, 107.317, 3.025, 38.950 False
338.578, 107.163, 3.104, 39.000 False
338.563, 107.005, 3.204, 39.050 False
338.549, 106.841, 3.312, 39.100 False
338.533, 106.671, 3.428, 39.150 False
338.519, 106.496, 3.543, 39.200 False
338.503, 106.315, 3.657, 39.250 False
338.488, 106.129, 3.764, 39.300 False
338.472, 105.938, 3.867, 39.350 False
338.458, 105.742, 3.961, 39.400 False
338.442, 105.541, 4.050, 39.450 False
338.427, 105.336, 4.130, 39.500 False
338.411, 105.128, 4.206, 39.550 False
338.397, 104.916, 4.275, 39.600 False
338.382, 104.701, 4.341, 39.650 False
338.369, 104.482, 4.401, 39.700 False
338.354, 104.261, 4.461, 39.750 False
338.341, 104.036, 4.518, 39.800 False
338.327, 103.809, 4.575, 39.850 False
338.315, 103.579, 4.629, 39.900 False
338.301, 103.346, 4.686, 39.950 False
338.290, 103.111, 4.740, 40.000 False
338.277, 102.872, 4.798, 40.050 False
338.267, 102.631, 4.853, 40.100 False
338.255, 102.386, 4.912, 40.150 False
338.245, 102.139, 4.969, 40.200 False
338.234, 101.889, 5.029, 40.250 False
338.226, 101.636, 5.087, 40.300 False
338.215, 101.379, 5.148, 40.350 False
338.208, 101.121, 5.193, 40.400 False
338.198, 100.861, 5.210, 40.450 False
338.191, 100.601, 5.206, 40.500 False
338.182, 100.341, 5.217, 40.550 False
338.175, 100.080, 5.239, 40.600 False
338.167, 99.817, 5.276, 40.650 False
338.161, 99.551, 5.327, 40.700 False
338.153, 99.283, 5.394, 40.750 False
338.148, 99.010, 5.473, 40.800 False
338.141, 98.733, 5.566, 40.850 False
338.137, 98.451, 5.668, 40.900 False
338.131, 98.163, 5.781, 40.950 False
338.127, 97.870, 5.899, 41.000 False
338.122, 97.571, 6.024, 41.050 False
338.119, 97.265, 6.147, 41.100 False
338.114, 96.953, 6.267, 41.150 False
338.112, 96.636, 6.371, 41.200 False
338.109, 96.314, 6.462, 41.250 False
338.108, 95.989, 6.534, 41.300 False
338.105, 95.661, 6.594, 41.350 False
338.105, 95.330, 6.639, 41.400 False
338.104, 94.997, 6.675, 41.450 False
338.105, 94.663, 6.703, 41.500 False
338.105, 94.327, 6.730, 41.550 False
338.107, 93.990, 6.756, 41.600 False
338.108, 93.652, 6.788, 41.650 False
338.111, 93.311, 6.823, 41.700 False
338.113, 92.969, 6.868, 41.750 False
338.117, 92.624, 6.919, 41.800 False
338.119, 92.276, 6.977, 41.850 False
338.124, 91.925, 7.041, 41.900 False
338.127, 91.570, 7.111, 41.950 False
338.132, 91.212, 7.183, 42.000 False
338.137, 90.850, 7.257, 42.050 False
338.143, 90.485, 7.329, 42.100 False
338.148, 90.116, 7.402, 42.150 False
338.155, 89.743, 7.473, 42.200 False
338.161, 89.367, 7.543, 42.250 False
338.169, 88.988, 7.611, 42.300 False
338.175, 88.605, 7.677, 42.350 False
338.184, 88.219, 7.742, 42.400 False
338.191, 87.830, 7.806, 42.450 False
338.200, 87.438, 7.867, 42.500 False
338.209, 87.043, 7.925, 42.550 False
338.221, 86.646, 7.963, 42.600 False
338.233, 86.249, 7.935, 42.650 False
338.248, 85.857, 7.825, 42.700 False
338.261, 85.473, 7.660, 42.750 False
338.277, 85.099, 7.452, 42.800 False
338.291, 84.736, 7.214, 42.850 False
338.307, 84.386, 6.952, 42.900 False
338.321, 84.050, 6.676, 42.950 False
338.338, 83.728, 6.389, 43.000 False
338.352, 83.420, 6.096, 43.050 False
338.368, 83.126, 5.800, 43.100 False
338.381, 82.848, 5.505, 43.150 False
338.396, 82.583, 5.213, 43.200 False
338.409, 82.333, 4.929, 43.250 False
338.422, 82.097, 4.651, 43.300 False
338.434, 81.874, 4.380, 43.350 False
338.446, 81.664, 4.120, 43.400 False
338.456, 81.467, 3.873, 43.450 False
338.467, 81.281, 3.644, 43.500 False
338.476, 81.106, 3.433, 43.550 False
338.485, 80.940, 3.236, 43.600 False
338.493, 80.784, 3.053, 43.650 False
338.501, 80.637, 2.881, 43.700 False
338.508, 80.498, 2.721, 43.750 False
338.514, 80.367, 2.570, 43.800 False
338.520, 80.243, 2.428, 43.850 False
338.525, 80.125, 2.294, 43.900 False
338.530, 80.014, 2.168, 43.950 False
338.535, 79.909, 2.049, 44.000 False
338.539, 79.810, 1.937, 44.050 False
338.543, 79.717, 1.831, 44.100 False
338.546, 79.628, 1.731, 44.150 False
338.549, 79.544, 1.637, 44.200 False
338.552, 79.465, 1.548, 44.250 False
338.554, 79.390, 1.463, 44.300 False
338.557, 79.319, 1.384, 44.350 False
338.559, 79.252, 1.308, 44.400 False
338.561, 79.189, 1.237, 44.450 False
338.562, 79.129, 1.170, 44.500 False
338.564, 79.072, 1.106, 44.550 False
338.565, 79.019, 1.046, 44.600 False
338.566, 78.968, 0.989, 44.650 False
338.567, 78.920, 0.935, 44.700 False
338.568, 78.875, 0.885, 44.750 False
338.569, 78.832, 0.836, 44.800 False
338.570, 78.791, 0.791, 44.850 False
338.570, 78.753, 0.748, 44.900 False
338.571, 78.717, 0.707, 44.950 False
338.571, 78.683, 0.669, 45.000 False
338.572, 78.650, 0.632, 45.050 False
338.572, 78.620, 0.598, 45.100 False
338.572, 78.591, 0.566, 45.150 False
338.573, 78.563, 0.535, 45.200 False
338.573, 78.537, 0.506, 45.250 False
338.573, 78.513, 0.478, 45.300 False
338.573, 78.490, 0.452, 45.350 False
338.574, 78.468, 0.428, 45.400 False
338.574, 78.447, 0.404, 45.450 False
338.574, 78.427, 0.382, 45.500 False
338.574, 78.409, 0.362, 45.550 False
338.574, 78.391, 0.342, 45.600 False
338.574, 78.375, 0.323, 45.650 False
338.574, 78.359, 0.306, 45.700 False
338.574, 78.344, 0.289, 45.750 False
338.574, 78.330, 0.274, 45.800 False
338.574, 78.317, 0.259, 45.850 False
338.574, 78.304, 0.245, 45.900 False
338.574, 78.293, 0.231, 45.950 False
338.574, 78.281, 0.219, 46.000 False
338.574, 78.271, 0.207, 46.050 False
338.574, 78.261, 0.196, 46.100 False
338.574, 78.251, 0.185, 46.150 False
338.574, 78.242, 0.175, 46.200 False
338.574, 78.234, 0.165, 46.250 False
338.574, 78.226, 0.156, 46.300 False
338.574, 78.218, 0.148, 46.350 False
338.574, 78.211, 0.140, 46.400 False
338.574, 78.204, 0.132, 46.450 False
338.574, 78.198, 0.125, 46.500 False
338.574, 78.192, 0.118, 46.550 False
338.574, 78.186, 0.112, 46.600 False
338.574, 78.181, 0.106, 46.650 False
338.574, 78.176, 0.100, 46.700 False
338.574, 78.171, 0.095, 46.750 False
338.574, 78.166, 0.090, 46.800 False
338.574, 78.162, 0.085, 46.850 False
338.574, 78.158, 0.080, 46.900 False
338.574, 78.154, 0.076, 46.950 False
338.574, 78.150, 0.072, 47.000 False
338.574, 78.147, 0.068, 47.050 False
338.574, 78.146, 0.004, 47.100 False
338.574, 78.146, 0.001, 47.150 False
338.574, 78.146, -0.000, 47.200 False
338.574, 78.146, -0.001, 47.250 False
338.574, 78.146, -0.001, 47.300 False
338.574, 78.146, -0.001, 47.350 False
338.574, 78.146, -0.001, 47.400 False
338.574, 78.146, -0.001, 47.450 False
338.574, 78.146, -0.000, 47.500 False
338.574, 78.145, -0.000, 47.550 False
338.574, 78.145, -0.000, 47.600 False
338.574, 78.145, -0.000, 47.650 False
338.574, 78.145, -0.000, 47.700 False
338.574, 78.145, -0.000, 47.750 False
338.574, 78.145, -0.000, 47.800 False
338.574, 78.145, -0.000, 47.850 False
338.574, 78.145, 0.000, 47.900 False
338.574, 78.145, -0.000, 47.950 False
338.574, 78.145, -0.000, 48.000 False
338.574, 78.145, -0.000, 48.050 False
338.574, 78.145, -0.000, 48.100 False
338.574, 78.145, -0.000, 48.150 False
338.574, 78.145, -0.000, 48.200 False
338.574, 78.145, -0.000, 48.250 False
338.574, 78.145, -0.000, 48.300 False
338.574, 78.145, -0.000, 48.350 False
338.574, 78.145, -0.000, 48.400 False
338.574, 78.145, -0.000, 48.450 False
338.574, 78.145, -0.000, 48.500 False
338.574, 78.145, -0.000, 48.550 False
338.574, 78.145, -0.000, 48.600 False
338.574, 78.145, -0.000, 48.650 False
338.574, 78.145, -0.000, 48.700 False
338.574, 78.145, -0.000, 48.750 False
338.574, 78.145, -0.000, 48.800 False
338.574, 78.145, -0.000, 48.850 False
338.574, 78.145, -0.000, 48.900 False
338.574, 78.145, -0.000, 48.950 False
338.574, 78.145, -0.000, 49.000 False
338.574, 78.145, -0.000, 49.050 False
338.574, 78.145, -0.000, 49.100 False
338.574, 78.145, 0.000, 49.150 False
338.574, 78.145, -0.000, 49.200 False
338.574, 78.145, -0.000, 49.250 False
338.574, 78.145, 0.000, 49.300 False
338.574, 78.145, 0.000, 49.350 False
338.574, 78.145, 0.000, 49.400 False
338.574, 78.145, 0.000, 49.450 False
338.574, 78.145, -0.000, 49.500 False
338.574, 78.145, 0.000, 49.550 False
338.574, 78.145, -0.000, 49.600 False
338.574, 78.145, -0.000, 49.650 False
338.574, 78.145, -0.000, 49.700 False
338.574, 78.145, -0.000, 49.750 False
338.574, 78.145, -0.000, 49.800 False
338.574, 78.145, -0.000, 49.850 False
338.574, 78.145, -0.000, 49.900 False
338.574, 78.145, 0.000, 49.950 False
338.574, 78.145, -0.000, 50.000 False
338.574, 78.145, -0.000, 50.050 False
338.574, 78.145, 0.000, 50.100 False
338.574, 78.145, -0.000, 50.150 False
338.574, 78.145, 0.000, 50.200 False
338.574, 78.145, -0.000, 50.250 False
338.574, 78.145, -0.000, 50.300 False
338.574, 78.145, 0.000, 50.350 False
338.574, 78.145, 0.000, 50.400 False
338.574, 78.145, 0.000, 50.450 False
338.574, 78.145, 0.000, 50.500 False
338.574, 78.145, 0.000, 50.550 False
338.574, 78.145, 0.000, 50.600 False
338.574, 78.145, 0.000, 50.650 False
338.574, 78.145, 0.000, 50.700 False
338.574, 78.145, 0.000, 50.750 False
338.574, 78.145, 0.000, 50.800 False
338.574, 78.145, 0.000, 50.850 False
338.574, 78.145, 0.000, 50.900 False
338.574, 78.145, 0.000, 50.950 False
338.574, 78.145, 0.000, 51.000 False
338.574, 78.145, -0.000, 51.050 False
338.574, 78.145, -0.000, 51.100 False
338.574, 78.145, -0.000, 51.150 False
338.574, 78.145, -0.000, 51.200 False
338.574, 78.145, 0.000, 51.250 False
338.574, 78.145, 0.000, 51.300 False
338.574, 78.145, 0.000, 51.350 False
338.574, 78.145, 0.000, 51.400 False
338.574, 78.145, 0.000, 51.450 False
338.574, 78.145, 0.000, 51.500 False
338.574, 78.145, 0.000, 51.550 False
338.574, 78.145, 0.000, 51.600 False
338.574, 78.145, 0.000, 51.650 False
338.574, 78.145, 0.000, 51.700 False
338.574, 78.145, 0.000, 51.750 False
338.574, 78.145, 0.000, 51.800 False
338.574, 78.145, 0.000, 51.850 False
338.574, 78.145, 0.000, 51.900 False
338.574, 78.145, 0.000, 51.950 False
338.574, 78.145, 0.000, 52.000 False
338.574, 78.145, 0.000, 52.050 False
338.574, 78.145, 0.000, 52.100 False
338.574, 78.145, 0.000, 52.150 False
338.574, 78.145, 0.000, 52.200 False
338.574, 78.145, 0.000, 52.250 False
338.574, 78.145, 0.000, 52.300 False
338.574, 78.145, 0.000, 52.350 False
338.574, 78.145, 0.000, 52.400 False
338.574, 78.145, 0.000, 52.450 False
338.574, 78.145, 0.000, 52.500 False
338.574, 78.145, 0.000, 52.550 False
338.574, 78.145, 0.000, 52.600 False
338.574, 78.145, 0.000, 52.650 False
338.574, 78.145, 0.000, 52.700 False
338.574, 78.145, -0.000, 52.750 False
338.574, 78.145, -0.000, 52.800 False
338.574, 78.145, -0.000, 52.850 False
338.574, 78.145, 0.000, 52.900 False
338.574, 78.145, 0.000, 52.950 False
338.574, 78.145, 0.000, 53.000 False
338.574, 78.145, 0.000, 53.050 False
338.574, 78.145, 0.000, 53.100 False
338.574, 78.145, 0.000, 53.150 False
338.574, 78.145, 0.000, 53.200 False
338.574, 78.145, 0.000, 53.250 False
338.574, 78.145, 0.000, 53.300 False
338.574, 78.145, 0.000, 53.350 False
338.574, 78.145, 0.000, 53.400 False
338.574, 78.145, 0.000, 53.450 False
338.574, 78.145, 0.000, 53.500 False
338.574, 78.145, 0.000, 53.550 False
338.574, 78.145, 0.000, 53.600 False
338.574, 78.145, 0.000, 53.650 False
338.574, 78.145, 0.000, 53.700 False
338.574, 78.145, 0.000, 53.750 False
338.574, 78.145, 0.000, 53.800 False
338.574, 78.145, 0.000, 53.850 False
338.574, 78.145, 0.000, 53.900 False
338.574, 78.145, 0.000, 53.950 False
338.574, 78.145, 0.000, 54.000 False
338.574, 78.145, 0.000, 54.050 False
338.574, 78.145, -0.000, 54.100 False
338.574, 78.145, 0.000, 54.150 False
338.574, 78.145, 0.000, 54.200 False
338.574, 78.145, 0.000, 54.250 False
338.574, 78.145, -0.000, 54.300 False
338.574, 78.145, 0.000, 54.350 False
338.574, 78.145, 0.000, 54.400 False
338.574, 78.145, 0.000, 54.450 False
338.574, 78.145, 0.000, 54.500 False
338.574, 78.145, 0.000, 54.550 False
338.574, 78.145, 0.000, 54.600 False
338.574, 78.145, 0.000, 54.650 False
338.574, 78.145, 0.000, 54.700 False
338.574, 78.145, 0.000, 54.750 False
338.574, 78.145, 0.000, 54.800 False
338.574, 78.145, 0.000, 54.850 False
338.574, 78.145, 0.000, 54.900 False
338.574, 78.145, 0.000, 54.950 False
338.574, 78.145, 0.000, 55.000 False
338.574, 78.145, 0.000, 55.050 False
338.574, 78.145, 0.000, 55.100 False
338.574, 78.145, 0.000, 55.150 False
338.574, 78.145, 0.000, 55.200 False
338.574, 78.145, -0.000, 55.250 False
338.574, 78.145, 0.000, 55.300 False
338.574, 78.145, 0.000, 55.350 False
338.574, 78.145, 0.000, 55.400 False
338.574, 78.145, 0.000, 55.450 False
338.574, 78.145, 0.000, 55.500 False
338.574, 78.145, 0.000, 55.550 False
338.574, 78.145, 0.000, 55.600 False
338.574, 78.145, 0.000, 55.650 False
338.574, 78.145, 0.000, 55.700 False
338.574, 78.145, 0.000, 55.750 False
338.574, 78.145, 0.000, 55.800 False
338.574, 78.145, 0.000, 55.850 False
338.574, 78.145, 0.000, 55.900 False
338.574, 78.145, 0.000, 55.950 False
338.574, 78.145, 0.000, 56.000 False
338.574, 78.145, 0.000, 56.050 False
338.574, 78.145, 0.000, 56.100 False
338.574, 78.145, 0.000, 56.150 False
338.574, 78.145, 0.000, 56.200 False
338.574, 78.145, -0.000, 56.250 False
338.574, 78.145, -0.000, 56.300 False
338.574, 78.145, -0.000, 56.350 False
338.574, 78.145, -0.000, 56.400 False
338.574, 78.145, -0.000, 56.450 False
338.574, 78.145, -0.000, 56.500 False
338.574, 78.145, 0.000, 56.550 False
338.574, 78.145, 0.000, 56.600 False
338.574, 78.145, 0.000, 56.650 False
338.574, 78.145, 0.000, 56.700 False
338.574, 78.145, 0.000, 56.750 False
338.574, 78.145, 0.000, 56.800 False
338.574, 78.145, 0.000, 56.850 False
338.574, 78.145, 0.000, 56.900 False
338.574, 78.145, 0.000, 56.950 False
338.574, 78.145, -0.000, 57.000 False
338.574, 78.145, -0.000, 57.050 False
338.574, 78.145, 0.000, 57.100 False
338.574, 78.145, -0.000, 57.150 False
338.574, 78.145, -0.000, 57.200 False
338.574, 78.145, -0.000, 57.250 False
338.574, 78.145, 0.000, 57.300 False
338.574, 78.145, 0.000, 57.350 False
338.574, 78.145, 0.000, 57.400 False
338.574, 78.145, -0.000, 57.450 False
338.574, 78.145, 0.000, 57.500 False
338.574, 78.145, 0.000, 57.550 False
338.574, 78.145, 0.000, 57.600 False
338.574, 78.145, 0.000, 57.650 False
338.574, 78.145, 0.000, 57.700 False
338.574, 78.145, 0.000, 57.750 False
338.574, 78.145, 0.000, 57.800 False
338.574, 78.145, 0.000, 57.850 False
338.574, 78.145, 0.000, 57.900 False
338.574, 78.145, 0.000, 57.950 False
338.574, 78.145, 0.000, 58.000 False
338.574, 78.145, 0.000, 58.050 False
338.574, 78.145, 0.000, 58.100 False
338.574, 78.145, 0.000, 58.150 False
338.574, 78.145, -0.000, 58.200 False
338.574, 78.145, -0.000, 58.250 False
338.574, 78.145, -0.000, 58.300 False
338.574, 78.145, 0.000, 58.350 False
338.574, 78.145, 0.000, 58.400 False
338.574, 78.145, 0.000, 58.450 False
338.574, 78.145, 0.000, 58.500 False
338.574, 78.145, 0.000, 58.550 False
338.574, 78.145, 0.000, 58.600 False
338.574, 78.145, 0.000, 58.650 False
338.574, 78.145, 0.000, 58.700 False
338.574, 78.145, 0.000, 58.750 False
338.574, 78.145, 0.000, 58.800 False
338.574, 78.145, 0.000, 58.850 False
338.574, 78.145, 0.000, 58.900 False
338.574, 78.145, 0.000, 58.950 False
338.574, 78.145, 0.000, 59.000 False
338.574, 78.145, -0.000, 59.050 False
338.574, 78.145, -0.000, 59.100 False
338.574, 78.145, 0.000, 59.150 False
338.574, 78.145, 0.000, 59.200 False
338.574, 78.145, -0.000, 59.250 False
338.574, 78.145, 0.000, 59.300 False
338.574, 78.145, -0.000, 59.350 False
338.574, 78.145, -0.000, 59.400 False
338.574, 78.145, 0.000, 59.450 False
338.574, 78.145, 0.000, 59.500 False
338.574, 78.145, 0.000, 59.550 False
338.574, 78.145, 0.000, 59.600 False
338.574, 78.145, 0.000, 59.650 False
338.574, 78.145, 0.000, 59.700 False
338.574, 78.145, 0.000, 59.750 False
338.574, 78.145, -0.000, 59.800 False
338.574, 78.145, 0.000, 59.850 False
338.574, 78.145, 0.000, 59.900 False
338.574, 78.145, 0.000, 59.950 False
338.574, 78.145, 0.000, 60.000 False
338.574, 78.145, 0.000, 60.050 False
338.574, 78.145, -0.000, 60.100 False
338.574, 78.145, -0.000, 60.150 False
338.574, 78.145, -0.000, 60.200 False
338.574, 78.145, -0.000, 60.250 False
338.574, 78.145, -0.000, 60.300 False
338.574, 78.145, -0.000, 60.350 False
338.574, 78.145, 0.000, 60.400 False
338.574, 78.145, 0.000, 60.450 False
338.574, 78.145, 0.000, 60.500 False
338.574, 78.145, 0.000, 60.550 False
338.574, 78.145, -0.000, 60.600 False
338.574, 78.145, -0.000, 60.650 False
338.574, 78.145, 0.000, 60.700 False
338.574, 78.145, 0.000, 60.750 False
338.574, 78.145, 0.000, 60.800 False
338.574, 78.145, -0.000, 60.850 False
338.574, 78.145, -0.000, 60.900 False
338.574, 78.145, -0.000, 60.950 False
338.574, 78.145, 0.000, 61.000 False
338.574, 78.145, -0.000, 61.050 False
338.574, 78.145, -0.000, 61.100 False
338.574, 78.145, -0.000, 61.150 False
338.574, 78.145, 0.000, 61.200 False
338.574, 78.145, -0.000, 61.250 False
338.574, 78.145, -0.000, 61.300 False
338.574, 78.145, -0.000, 61.350 False
338.574, 78.145, -0.000, 61.400 False
338.574, 78.145, -0.000, 61.450 False
338.574, 78.145, -0.000, 61.500 False
338.574, 78.145, -0.000, 61.550 False
338.574, 78.145, -0.000, 61.600 False
338.574, 78.145, 0.000, 61.650 False
338.574, 78.145, 0.000, 61.700 False
338.574, 78.145, 0.000, 61.750 False
338.574, 78.145, 0.000, 61.800 False
338.574, 78.145, -0.000, 61.850 False
338.574, 78.145, 0.000, 61.900 False
338.574, 78.145, 0.000, 61.950 False
338.574, 78.145, 0.000, 62.000 False
338.574, 78.145, -0.000, 62.050 False
338.574, 78.145, -0.000, 62.100 False
338.574, 78.145, -0.000, 62.150 False
338.574, 78.145, -0.000, 62.200 False
338.574, 78.145, -0.000, 62.250 False
338.574, 78.145, -0.000, 62.300 False
338.574, 78.145, -0.000, 62.350 False
338.574, 78.145, -0.000, 62.400 False
338.574, 78.145, -0.000, 62.450 False
338.574, 78.145, -0.000, 62.500 False
338.574, 78.145, -0.000, 62.550 False
338.574, 78.145, -0.000, 62.600 False
338.574, 78.145, -0.000, 62.650 False
338.574, 78.145, -0.000, 62.700 False
338.574, 78.145, -0.000, 62.750 False
338.574, 78.145, -0.000, 62.800 False
338.574, 78.145, -0.000, 62.850 False
338.574, 78.145, 0.000, 62.900 False
338.574, 78.145, 0.000, 62.950 False
338.574, 78.145, 0.000, 63.000 False
338.574, 78.145, 0.000, 63.050 False
338.574, 78.145, -0.000, 63.100 False
338.574, 78.145, -0.000, 63.150 False
338.574, 78.145, -0.000, 63.200 False
338.574, 78.145, 0.000, 63.250 False
338.574, 78.145, 0.000, 63.300 False
338.574, 78.145, -0.000, 63.350 False
338.574, 78.145, -0.000, 63.400 False
338.574, 78.145, -0.000, 63.450 False
338.574, 78.145, 0.000, 63.500 False
338.574, 78.145, 0.000, 63.550 False
338.574, 78.145, 0.000, 63.600 False
338.574, 78.145, 0.000, 63.650 False
338.574, 78.145, -0.000, 63.700 False
338.574, 78.145, 0.000, 63.750 False
338.574, 78.145, 0.000, 63.800 False
338.574, 78.145, 0.000, 63.850 False
338.574, 78.145, -0.000, 63.900 False
338.574, 78.145, -0.000, 63.950 False
338.574, 78.145, 0.000, 64.000 False
338.574, 78.145, 0.000, 64.050 False
338.574, 78.145, 0.000, 64.100 False
338.574, 78.145, 0.000, 64.150 False
338.574, 78.145, -0.000, 64.200 False
338.574, 78.145, -0.000, 64.250 False
338.574, 78.145, -0.000, 64.300 False
338.574, 78.145, -0.000, 64.350 False
338.574, 78.145, -0.000, 64.400 False
338.574, 78.145, -0.000, 64.450 False
338.574, 78.145, -0.000, 64.500 False
338.574, 78.145, -0.000, 64.550 False
338.574, 78.145, 0.000, 64.600 False
338.574, 78.145, 0.000, 64.650 False
338.574, 78.145, 0.000, 64.700 False
338.574, 78.145, 0.000, 64.750 False
338.574, 78.145, 0.000, 64.800 False
338.574, 78.145, 0.000, 64.850 False
338.574, 78.145, -0.000, 64.900 False
338.574, 78.145, -0.000, 64.950 False
338.574, 78.145, 0.000, 65.000 False
338.574, 78.145, -0.000, 65.050 False
338.574, 78.145, -0.000, 65.100 False
338.574, 78.145, -0.000, 65.150 False
338.574, 78.145, -0.000, 65.200 False
338.574, 78.145, -0.000, 65.250 False
338.574, 78.145, -0.000, 65.300 False
338.574, 78.145, -0.000, 65.350 False
338.574, 78.145, 0.000, 65.400 False
338.574, 78.145, 0.000, 65.450 False
338.574, 78.145, 0.000, 65.500 False
338.574, 78.145, 0.000, 65.550 False
338.574, 78.145, 0.000, 65.600 False
338.574, 78.145, -0.000, 65.650 False
338.574, 78.145, -0.000, 65.700 False
338.574, 78.145, -0.000, 65.750 False
338.574, 78.145, -0.000, 65.800 False
338.574, 78.145, -0.000, 65.850 False
338.574, 78.145, -0.000, 65.900 False
338.574, 78.145, -0.000, 65.950 False
338.574, 78.145, -0.000, 66.000 False
338.574, 78.145, -0.000, 66.050 False
338.574, 78.145, -0.000, 66.100 False
338.574, 78.145, -0.000, 66.150 False
338.574, 78.145, -0.000, 66.200 False
338.574, 78.145, 0.000, 66.250 False
338.574, 78.145, 0.000, 66.300 False
338.574, 78.145, 0.000, 66.350 False
338.574, 78.145, 0.000, 66.400 False
338.574, 78.145, 0.000, 66.450 False
338.574, 78.145, 0.000, 66.500 False
338.574, 78.145, 0.000, 66.550 False
