129.057, 55.883, 2.963, 33.300 False
128.909, 55.877, 2.967, 33.350 False
128.761, 55.870, 2.970, 33.400 False
128.613, 55.865, 2.972, 33.450 False
128.464, 55.859, 2.974, 33.500 False
128.316, 55.853, 2.975, 33.550 False
128.167, 55.847, 2.975, 33.600 False
128.019, 55.842, 2.976, 33.650 False
127.870, 55.837, 2.977, 33.700 False
127.721, 55.832, 2.977, 33.750 False
127.573, 55.826, 2.977, 33.800 False
127.424, 55.822, 2.978, 33.850 False
127.275, 55.817, 2.978, 33.900 False
127.126, 55.815, 2.972, 33.950 False
126.978, 55.812, 2.965, 34.000 False
126.830, 55.811, 2.947, 34.050 False
126.684, 55.809, 2.925, 34.100 False
126.539, 55.809, 2.892, 34.150 False
126.396, 55.808, 2.854, 34.200 False
126.255, 55.810, 2.808, 34.250 False
126.116, 55.811, 2.761, 34.300 False
125.980, 55.813, 2.709, 34.350 False
125.846, 55.815, 2.663, 34.400 False
125.715, 55.818, 2.616, 34.450 False
125.585, 55.820, 2.579, 34.500 False
125.457, 55.820, 2.552, 34.550 False
125.330, 55.820, 2.535, 34.600 False
125.204, 55.819, 2.533, 34.650 False
125.076, 55.819, 2.543, 34.700 False
124.948, 55.818, 2.565, 34.750 False
124.818, 55.818, 2.597, 34.800 False
124.687, 55.817, 2.637, 34.850 False
124.553, 55.817, 2.684, 34.900 False
124.417, 55.817, 2.733, 34.950 False
124.278, 55.817, 2.780, 35.000 False
124.137, 55.817, 2.824, 35.050 False
123.995, 55.816, 2.862, 35.100 False
123.850, 55.816, 2.896, 35.150 False
123.705, 55.816, 2.923, 35.200 False
123.558, 55.816, 2.945, 35.250 False
123.410, 55.817, 2.962, 35.300 False
123.261, 55.817, 2.974, 35.350 False
123.113, 55.817, 2.983, 35.400 False
122.963, 55.817, 2.988, 35.450 False
122.814, 55.818, 2.992, 35.500 False
122.665, 55.818, 2.993, 35.550 False
122.515, 55.819, 2.993, 35.600 False
122.365, 55.819, 2.993, 35.650 False
122.216, 55.820, 2.992, 35.700 False
122.067, 55.821, 2.990, 35.750 False
121.917, 55.822, 2.989, 35.800 False
121.768, 55.823, 2.988, 35.850 False
121.619, 55.823, 2.987, 35.900 False
121.469, 55.825, 2.986, 35.950 False
121.320, 55.826, 2.985, 36.000 False
121.171, 55.827, 2.985, 36.050 False
121.022, 55.828, 2.984, 36.100 False
120.872, 55.830, 2.984, 36.150 False
120.723, 55.831, 2.984, 36.200 False
120.574, 55.833, 2.984, 36.250 False
120.425, 55.834, 2.984, 36.300 False
120.276, 55.836, 2.984, 36.350 False
120.126, 55.838, 2.985, 36.400 False
119.977, 55.840, 2.985, 36.450 False
119.828, 55.842, 2.985, 36.500 False
119.679, 55.844, 2.985, 36.550 False
119.529, 55.846, 2.985, 36.600 False
119.380, 55.849, 2.985, 36.650 False
119.231, 55.851, 2.986, 36.700 False
119.082, 55.854, 2.986, 36.750 False
118.932, 55.856, 2.986, 36.800 False
118.783, 55.859, 2.986, 36.850 False
118.634, 55.862, 2.986, 36.900 False
118.485, 55.865, 2.986, 36.950 False
118.335, 55.868, 2.986, 37.000 False
118.186, 55.871, 2.986, 37.050 False
118.037, 55.875, 2.986, 37.100 False
117.887, 55.878, 2.986, 37.150 False
117.738, 55.882, 2.987, 37.200 False
117.589, 55.885, 2.987, 37.250 False
117.440, 55.889, 2.987, 37.300 False
117.290, 55.893, 2.987, 37.350 False
117.141, 55.897, 2.987, 37.400 False
116.992, 55.901, 2.987, 37.450 False
116.842, 55.906, 2.987, 37.500 False
116.693, 55.910, 2.987, 37.550 False
116.544, 55.915, 2.987, 37.600 False
116.395, 55.920, 2.987, 37.650 False
116.245, 55.924, 2.987, 37.700 False
116.096, 55.929, 2.987, 37.750 False
115.947, 55.934, 2.987, 37.800 False
115.797, 55.939, 2.987, 37.850 False
115.648, 55.944, 2.988, 37.900 False
115.499, 55.949, 2.988, 37.950 False
