267.060, -1.496, 3.000, 33.300 False
266.910, -1.496, 3.000, 33.350 False
266.759, -1.496, 3.000, 33.400 False
266.609, -1.496, 3.000, 33.450 False
266.460, -1.496, 3.000, 33.500 False
266.310, -1.497, 3.000, 33.550 False
266.160, -1.497, 3.000, 33.600 False
266.009, -1.497, 3.000, 33.650 False
265.859, -1.497, 3.000, 33.700 False
265.710, -1.497, 3.000, 33.750 False
265.560, -1.497, 3.000, 33.800 False
265.410, -1.497, 3.000, 33.850 False
265.259, -1.497, 3.000, 33.900 False
265.109, -1.497, 3.000, 33.950 False
264.960, -1.497, 3.000, 34.000 False
264.810, -1.497, 3.000, 34.050 False
264.660, -1.497, 3.000, 34.100 False
264.509, -1.497, 3.000, 34.150 False
264.359, -1.497, 3.000, 34.200 False
264.210, -1.497, 3.000, 34.250 False
264.060, -1.497, 3.000, 34.300 False
263.910, -1.497, 3.000, 34.350 False
263.759, -1.497, 3.000, 34.400 False
263.609, -1.497, 3.000, 34.450 False
263.460, -1.497, 3.000, 34.500 False
263.310, -1.497, 3.000, 34.550 False
263.160, -1.497, 3.000, 34.600 False
263.009, -1.497, 3.000, 34.650 False
262.859, -1.497, 3.000, 34.700 False
262.710, -1.497, 3.000, 34.750 False
262.560, -1.497, 3.000, 34.800 False
262.410, -1.497, 3.000, 34.850 False
262.259, -1.497, 3.000, 34.900 False
262.109, -1.497, 3.000, 34.950 False
261.960, -1.497, 3.000, 35.000 False
261.810, -1.497, 3.000, 35.050 False
261.660, -1.497, 3.000, 35.100 False
261.509, -1.497, 3.000, 35.150 False
261.359, -1.497, 3.000, 35.200 False
261.210, -1.497, 3.000, 35.250 False
261.060, -1.497, 3.000, 35.300 False
260.910, -1.497, 3.000, 35.350 False
260.759, -1.497, 3.000, 35.400 False
260.609, -1.497, 3.000, 35.450 False
260.460, -1.497, 3.000, 35.500 False
260.310, -1.497, 3.000, 35.550 False
260.160, -1.497, 3.000, 35.600 False
260.009, -1.497, 3.000, 35.650 False
259.859, -1.497, 3.000, 35.700 False
259.710, -1.497, 3.000, 35.750 False
259.560, -1.497, 3.000, 35.800 False
259.410, -1.497, 3.000, 35.850 False
259.259, -1.497, 3.000, 35.900 False
259.109, -1.497, 3.000, 35.950 False
258.960, -1.497, 3.000, 36.000 False
258.810, -1.497, 3.000, 36.050 False
258.660, -1.497, 3.000, 36.100 False
258.509, -1.497, 3.000, 36.150 False
258.359, -1.497, 3.000, 36.200 False
258.210, -1.497, 3.000, 36.250 False
258.060, -1.497, 3.000, 36.300 False
257.910, -1.497, 3.000, 36.350 False
257.759, -1.497, 3.000, 36.400 False
257.609, -1.497, 3.000, 36.450 False
257.460, -1.497, 3.000, 36.500 False
257.310, -1.497, 3.000, 36.550 False
257.160, -1.497, 3.000, 36.600 False
257.009, -1.497, 3.000, 36.650 False
256.859, -1.497, 3.000, 36.700 False
256.710, -1.497, 3.000, 36.750 False
256.560, -1.497, 3.000, 36.800 False
256.410, -1.497, 3.000, 36.850 False
256.259, -1.497, 3.000, 36.900 False
256.109, -1.497, 3.000, 36.950 False
255.960, -1.497, 3.000, 37.000 False
255.810, -1.497, 3.000, 37.050 False
255.660, -1.497, 3.000, 37.100 False
255.510, -1.497, 3.000, 37.150 False
255.360, -1.497, 3.000, 37.200 False
255.210, -1.497, 3.000, 37.250 False
255.060, -1.497, 3.000, 37.300 False
254.910, -1.497, 3.000, 37.350 False
254.760, -1.497, 3.000, 37.400 False
254.610, -1.497, 3.000, 37.450 False
254.460, -1.497, 3.000, 37.500 False
254.310, -1.497, 3.000, 37.550 False
254.160, -1.497, 3.000, 37.600 False
254.010, -1.497, 3.000, 37.650 False
253.860, -1.497, 3.000, 37.700 False
253.710, -1.497, 3.000, 37.750 False
253.560, -1.497, 3.000, 37.800 False
253.410, -1.497, 3.000, 37.850 False
253.260, -1.497, 3.000, 37.900 False
253.110, -1.497, 3.000, 37.950 False
252.960, -1.497, 3.000, 38.000 False
252.810, -1.497, 3.000, 38.050 False
252.660, -1.497, 3.000, 38.100 False
252.510, -1.497, 3.000, 38.150 False
252.360, -1.497, 3.000, 38.200 False
252.210, -1.497, 3.000, 38.250 False
252.060, -1.497, 3.000, 38.300 False
251.910, -1.497, 3.000, 38.350 False
251.760, -1.497, 3.000, 38.400 False
251.610, -1.497, 3.000, 38.450 False
251.460, -1.497, 3.000, 38.500 False
251.310, -1.497, 3.000, 38.550 False
251.160, -1.497, 3.000, 38.600 False
251.010, -1.497, 3.000, 38.650 False
250.860, -1.497, 3.000, 38.700 False
250.710, -1.497, 3.000, 38.750 False
250.560, -1.497, 3.000, 38.800 False
250.410, -1.497, 3.000, 38.850 False
250.260, -1.497, 3.000, 38.900 False
250.110, -1.497, 3.000, 38.950 False
249.960, -1.497, 3.000, 39.000 False
249.810, -1.497, 3.000, 39.050 False
249.660, -1.497, 3.000, 39.100 False
249.510, -1.497, 3.000, 39.150 False
249.360, -1.497, 3.000, 39.200 False
249.210, -1.497, 3.000, 39.250 False
249.060, -1.497, 3.000, 39.300 False
248.910, -1.497, 3.000, 39.350 False
248.760, -1.497, 3.000, 39.400 False
248.610, -1.497, 3.000, 39.450 False
248.460, -1.497, 3.000, 39.500 False
248.310, -1.497, 3.000, 39.550 False
248.160, -1.497, 3.000, 39.600 False
248.010, -1.497, 3.000, 39.650 False
247.860, -1.497, 3.000, 39.700 False
247.710, -1.497, 3.000, 39.750 False
247.560, -1.497, 3.000, 39.800 False
247.410, -1.497, 3.000, 39.850 False
247.260, -1.497, 3.000, 39.900 False
247.110, -1.497, 3.000, 39.950 False
246.960, -1.497, 3.000, 40.000 False
246.810, -1.497, 3.000, 40.050 False
246.660, -1.497, 3.000, 40.100 False
246.510, -1.497, 3.000, 40.150 False
246.360, -1.497, 3.000, 40.200 False
246.210, -1.497, 3.000, 40.250 False
246.060, -1.497, 3.000, 40.300 False
245.910, -1.497, 3.000, 40.350 False
245.760, -1.497, 3.000, 40.400 False
245.610, -1.497, 3.000, 40.450 False
245.460, -1.497, 3.000, 40.500 False
245.310, -1.497, 3.000, 40.550 False
245.160, -1.497, 3.000, 40.600 False
245.010, -1.497, 3.000, 40.650 False
244.860, -1.497, 3.000, 40.700 False
244.710, -1.497, 3.000, 40.750 False
244.560, -1.497, 3.000, 40.800 False
244.410, -1.497, 3.000, 40.850 False
244.260, -1.497, 3.000, 40.900 False
244.110, -1.497, 3.000, 40.950 False
243.960, -1.497, 3.000, 41.000 False
243.810, -1.497, 3.000, 41.050 False
243.660, -1.497, 3.000, 41.100 False
243.510, -1.497, 3.000, 41.150 False
243.360, -1.497, 3.000, 41.200 False
243.210, -1.497, 3.000, 41.250 False
243.060, -1.497, 3.000, 41.300 False
242.910, -1.497, 3.000, 41.350 False
242.760, -1.497, 3.000, 41.400 False
242.610, -1.497, 3.000, 41.450 False
242.460, -1.497, 3.000, 41.500 False
242.310, -1.497, 3.000, 41.550 False
242.160, -1.497, 3.000, 41.600 False
242.010, -1.497, 3.000, 41.650 False
241.860, -1.497, 3.000, 41.700 False
241.710, -1.497, 3.000, 41.750 False
241.560, -1.497, 3.000, 41.800 False
241.410, -1.497, 3.000, 41.850 False
241.260, -1.497, 3.000, 41.900 False
241.110, -1.497, 3.000, 41.950 False
240.960, -1.497, 3.000, 42.000 False
240.810, -1.497, 3.000, 42.050 False
240.660, -1.497, 3.000, 42.100 False
240.510, -1.497, 3.000, 42.150 False
240.360, -1.497, 3.000, 42.200 False
240.210, -1.497, 3.000, 42.250 False
240.060, -1.497, 3.000, 42.300 False
239.910, -1.497, 3.000, 42.350 False
239.760, -1.498, 3.000, 42.400 False
239.610, -1.498, 3.000, 42.450 False
239.460, -1.498, 3.000, 42.500 False
239.310, -1.498, 3.000, 42.550 False
239.160, -1.498, 3.000, 42.600 False
239.010, -1.498, 3.000, 42.650 False
238.860, -1.498, 3.000, 42.700 False
238.710, -1.498, 3.000, 42.750 False
238.560, -1.498, 3.000, 42.800 False
238.410, -1.498, 3.000, 42.850 False
238.260, -1.497, 3.000, 42.900 False
238.110, -1.497, 3.000, 42.950 False
237.960, -1.497, 3.000, 43.000 False
237.810, -1.497, 3.000, 43.050 False
237.660, -1.497, 3.000, 43.100 False
237.510, -1.497, 3.000, 43.150 False
237.360, -1.497, 3.000, 43.200 False
237.210, -1.497, 3.000, 43.250 False
237.060, -1.497, 3.000, 43.300 False
236.910, -1.497, 3.000, 43.350 False
236.760, -1.497, 3.000, 43.400 False
236.610, -1.497, 3.000, 43.450 False
236.460, -1.497, 3.000, 43.500 False
236.310, -1.497, 3.000, 43.550 False
236.160, -1.497, 3.000, 43.600 False
236.010, -1.497, 3.000, 43.650 False
235.860, -1.497, 3.000, 43.700 False
235.710, -1.497, 3.000, 43.750 False
235.560, -1.497, 3.000, 43.800 False
235.410, -1.497, 3.000, 43.850 False
235.260, -1.497, 3.000, 43.900 False
235.110, -1.497, 3.000, 43.950 False
234.960, -1.497, 3.000, 44.000 False
234.810, -1.497, 3.000, 44.050 False
234.660, -1.497, 3.000, 44.100 False
234.510, -1.497, 3.000, 44.150 False
234.360, -1.497, 3.000, 44.200 False
234.210, -1.497, 3.000, 44.250 False
234.060, -1.497, 3.000, 44.300 False
233.910, -1.497, 3.000, 44.350 False
233.760, -1.497, 3.000, 44.400 False
233.610, -1.497, 3.000, 44.450 False
233.460, -1.497, 3.000, 44.500 False
233.310, -1.497, 3.000, 44.550 False
233.160, -1.497, 3.000, 44.600 False
233.010, -1.497, 3.000, 44.650 False
232.860, -1.497, 3.000, 44.700 False
232.710, -1.497, 3.000, 44.750 False
232.560, -1.497, 3.000, 44.800 False
232.410, -1.497, 3.000, 44.850 False
232.260, -1.497, 3.000, 44.900 False
232.110, -1.497, 3.000, 44.950 False
231.960, -1.497, 3.000, 45.000 False
231.810, -1.497, 3.000, 45.050 False
231.660, -1.497, 3.000, 45.100 False
231.510, -1.497, 3.000, 45.150 False
231.360, -1.497, 3.000, 45.200 False
231.210, -1.497, 3.000, 45.250 False
231.060, -1.497, 3.000, 45.300 False
230.910, -1.497, 3.000, 45.350 False
230.760, -1.497, 3.000, 45.400 False
230.610, -1.497, 3.000, 45.450 False
230.460, -1.497, 3.000, 45.500 False
230.310, -1.497, 3.000, 45.550 False
230.160, -1.497, 3.000, 45.600 False
230.010, -1.497, 3.000, 45.650 False
229.860, -1.497, 3.000, 45.700 False
229.710, -1.497, 3.000, 45.750 False
229.560, -1.497, 3.000, 45.800 False
229.410, -1.497, 3.000, 45.850 False
229.260, -1.497, 3.000, 45.900 False
229.110, -1.497, 3.000, 45.950 False
228.960, -1.497, 3.000, 46.000 False
228.810, -1.497, 3.000, 46.050 False
228.660, -1.497, 3.000, 46.100 False
228.510, -1.497, 3.000, 46.150 False
228.360, -1.497, 3.000, 46.200 False
228.210, -1.497, 3.000, 46.250 False
228.060, -1.497, 3.000, 46.300 False
227.910, -1.497, 3.000, 46.350 False
227.760, -1.497, 3.000, 46.400 False
227.610, -1.497, 3.000, 46.450 False
227.460, -1.497, 3.000, 46.500 False
227.310, -1.497, 3.000, 46.550 False
227.160, -1.497, 3.000, 46.600 False
227.010, -1.497, 3.000, 46.650 False
226.860, -1.497, 3.000, 46.700 False
226.710, -1.497, 3.000, 46.750 False
226.560, -1.497, 3.000, 46.800 False
226.410, -1.497, 3.000, 46.850 False
226.260, -1.497, 3.000, 46.900 False
226.110, -1.497, 3.000, 46.950 False
225.960, -1.497, 3.000, 47.000 False
225.810, -1.497, 3.000, 47.050 False
225.660, -1.497, 3.000, 47.100 False
225.510, -1.497, 3.000, 47.150 False
225.360, -1.497, 3.000, 47.200 False
225.210, -1.497, 3.000, 47.250 False
225.060, -1.497, 3.000, 47.300 False
224.910, -1.497, 3.000, 47.350 False
224.760, -1.497, 3.000, 47.400 False
224.610, -1.497, 3.000, 47.450 False
224.460, -1.497, 3.000, 47.500 False
224.310, -1.497, 3.000, 47.550 False
224.160, -1.497, 3.000, 47.600 False
224.010, -1.497, 3.000, 47.650 False
223.860, -1.497, 3.000, 47.700 False
223.710, -1.497, 3.000, 47.750 False
223.560, -1.497, 3.000, 47.800 False
223.410, -1.497, 3.000, 47.850 False
223.260, -1.497, 3.000, 47.900 False
223.110, -1.497, 3.000, 47.950 False
222.960, -1.497, 3.000, 48.000 False
222.810, -1.497, 3.000, 48.050 False
222.660, -1.498, 3.000, 48.100 False
222.510, -1.498, 3.000, 48.150 False
222.360, -1.498, 3.000, 48.200 False
222.210, -1.498, 3.000, 48.250 False
222.060, -1.498, 3.000, 48.300 False
221.910, -1.498, 3.000, 48.350 False
221.760, -1.498, 3.000, 48.400 False
221.610, -1.497, 3.000, 48.450 False
221.460, -1.497, 3.000, 48.500 False
221.310, -1.497, 3.000, 48.550 False
221.160, -1.497, 3.000, 48.600 False
221.010, -1.497, 3.000, 48.650 False
220.860, -1.497, 3.000, 48.700 False
220.710, -1.497, 3.000, 48.750 False
220.560, -1.497, 3.000, 48.800 False
220.410, -1.497, 3.000, 48.850 False
220.260, -1.497, 3.000, 48.900 False
220.110, -1.497, 3.000, 48.950 False
219.960, -1.497, 3.000, 49.000 False
219.810, -1.497, 3.000, 49.050 False
219.660, -1.497, 3.000, 49.100 False
219.510, -1.497, 3.000, 49.150 False
219.360, -1.497, 3.000, 49.200 False
219.210, -1.497, 3.000, 49.250 False
219.060, -1.497, 3.000, 49.300 False
218.910, -1.497, 3.000, 49.350 False
218.760, -1.497, 3.000, 49.400 False
218.610, -1.497, 3.000, 49.450 False
218.460, -1.497, 3.000, 49.500 False
218.310, -1.497, 3.000, 49.550 False
218.160, -1.497, 3.000, 49.600 False
218.010, -1.497, 3.000, 49.650 False
217.860, -1.497, 3.000, 49.700 False
217.710, -1.497, 3.000, 49.750 False
217.560, -1.497, 3.000, 49.800 False
217.410, -1.497, 3.000, 49.850 False
217.260, -1.497, 3.000, 49.900 False
217.110, -1.497, 3.000, 49.950 False
216.960, -1.497, 3.000, 50.000 False
216.810, -1.497, 3.000, 50.050 False
216.660, -1.497, 3.000, 50.100 False
216.510, -1.497, 3.000, 50.150 False
216.360, -1.497, 3.000, 50.200 False
216.210, -1.497, 3.000, 50.250 False
216.060, -1.498, 3.000, 50.300 False
215.910, -1.498, 3.000, 50.350 False
215.760, -1.498, 3.000, 50.400 False
215.610, -1.498, 3.000, 50.450 False
215.460, -1.498, 3.000, 50.500 False
215.310, -1.498, 3.000, 50.550 False
215.160, -1.498, 3.000, 50.600 False
215.010, -1.498, 3.000, 50.650 False
214.860, -1.498, 3.000, 50.700 False
214.710, -1.498, 3.000, 50.750 False
214.560, -1.498, 3.000, 50.800 False
214.410, -1.498, 3.000, 50.850 False
214.260, -1.498, 3.000, 50.900 False
214.110, -1.498, 3.000, 50.950 False
213.960, -1.498, 3.000, 51.000 False
213.810, -1.498, 3.000, 51.050 False
213.660, -1.498, 3.000, 51.100 False
213.510, -1.498, 3.000, 51.150 False
213.360, -1.498, 3.000, 51.200 False
213.210, -1.498, 3.000, 51.250 False
213.060, -1.498, 3.000, 51.300 False
212.910, -1.498, 3.000, 51.350 False
212.760, -1.498, 3.000, 51.400 False
212.610, -1.498, 3.000, 51.450 False
212.460, -1.498, 3.000, 51.500 False
212.310, -1.497, 3.000, 51.550 False
212.160, -1.497, 3.000, 51.600 False
212.010, -1.497, 3.000, 51.650 False
211.860, -1.497, 3.000, 51.700 False
211.710, -1.497, 3.000, 51.750 False
211.560, -1.497, 3.000, 51.800 False
211.410, -1.497, 3.000, 51.850 False
211.260, -1.497, 3.000, 51.900 False
211.110, -1.497, 3.000, 51.950 False
210.960, -1.497, 3.000, 52.000 False
210.810, -1.497, 3.000, 52.050 False
210.660, -1.497, 3.000, 52.100 False
210.510, -1.497, 3.000, 52.150 False
210.360, -1.497, 3.000, 52.200 False
210.210, -1.497, 3.000, 52.250 False
210.060, -1.497, 3.000, 52.300 False
209.910, -1.497, 3.000, 52.350 False
209.760, -1.497, 3.000, 52.400 False
209.610, -1.497, 3.000, 52.450 False
209.460, -1.497, 3.000, 52.500 False
209.310, -1.497, 3.000, 52.550 False
209.160, -1.497, 3.000, 52.600 False
209.010, -1.497, 3.000, 52.650 False
208.860, -1.497, 3.000, 52.700 False
208.710, -1.497, 3.000, 52.750 False
208.560, -1.497, 3.000, 52.800 False
208.410, -1.497, 3.000, 52.850 False
208.260, -1.497, 3.000, 52.900 False
208.110, -1.497, 3.000, 52.950 False
207.960, -1.498, 3.000, 53.000 False
207.810, -1.498, 3.000, 53.050 False
207.660, -1.498, 3.000, 53.100 False
207.510, -1.498, 3.000, 53.150 False
207.360, -1.498, 3.000, 53.200 False
207.210, -1.498, 3.000, 53.250 False
207.060, -1.498, 3.000, 53.300 False
206.910, -1.498, 3.000, 53.350 False
206.760, -1.498, 3.000, 53.400 False
206.610, -1.498, 3.000, 53.450 False
206.460, -1.498, 3.000, 53.500 False
206.310, -1.498, 3.000, 53.550 False
206.160, -1.498, 3.000, 53.600 False
206.010, -1.498, 3.000, 53.650 False
205.860, -1.498, 3.000, 53.700 False
205.710, -1.498, 3.000, 53.750 False
205.560, -1.498, 3.000, 53.800 False
205.410, -1.498, 3.000, 53.850 False
205.260, -1.498, 3.000, 53.900 False
205.110, -1.498, 3.000, 53.950 False
204.960, -1.498, 3.000, 54.000 False
204.810, -1.498, 3.000, 54.050 False
204.660, -1.498, 3.000, 54.100 False
204.510, -1.498, 3.000, 54.150 False
204.360, -1.498, 3.000, 54.200 False
204.210, -1.498, 3.000, 54.250 False
204.060, -1.498, 3.000, 54.300 False
203.910, -1.497, 3.000, 54.350 False
203.760, -1.497, 3.000, 54.400 False
203.610, -1.497, 3.000, 54.450 False
203.460, -1.497, 3.000, 54.500 False
203.310, -1.497, 3.000, 54.550 False
203.160, -1.497, 3.000, 54.600 False
203.010, -1.497, 3.000, 54.650 False
202.860, -1.497, 3.000, 54.700 False
202.710, -1.497, 3.000, 54.750 False
202.560, -1.497, 3.000, 54.800 False
202.410, -1.497, 3.000, 54.850 False
202.260, -1.497, 3.000, 54.900 False
202.110, -1.497, 3.000, 54.950 False
201.960, -1.497, 3.000, 55.000 False
201.810, -1.497, 3.000, 55.050 False
201.660, -1.497, 3.000, 55.100 False
201.510, -1.497, 3.000, 55.150 False
201.360, -1.497, 3.000, 55.200 False
201.210, -1.497, 3.000, 55.250 False
201.060, -1.497, 3.000, 55.300 False
200.910, -1.497, 3.000, 55.350 False
200.760, -1.497, 3.000, 55.400 False
200.610, -1.497, 3.000, 55.450 False
200.460, -1.497, 3.000, 55.500 False
200.310, -1.497, 3.000, 55.550 False
200.160, -1.497, 3.000, 55.600 False
200.010, -1.497, 3.000, 55.650 False
199.860, -1.497, 3.000, 55.700 False
199.710, -1.498, 3.000, 55.750 False
199.560, -1.498, 3.000, 55.800 False
199.410, -1.498, 3.000, 55.850 False
199.260, -1.498, 3.000, 55.900 False
199.110, -1.498, 3.000, 55.950 False
198.960, -1.498, 3.000, 56.000 False
198.810, -1.498, 3.000, 56.050 False
198.660, -1.498, 3.000, 56.100 False
198.510, -1.498, 3.000, 56.150 False
198.360, -1.498, 3.000, 56.200 False
198.210, -1.498, 3.000, 56.250 False
198.060, -1.498, 3.000, 56.300 False
197.910, -1.498, 3.000, 56.350 False
197.760, -1.498, 3.000, 56.400 False
197.610, -1.498, 3.000, 56.450 False
197.460, -1.498, 3.000, 56.500 False
197.310, -1.498, 3.000, 56.550 False
197.160, -1.498, 3.000, 56.600 False
197.010, -1.498, 3.000, 56.650 False
196.860, -1.498, 3.000, 56.700 False
196.710, -1.498, 3.000, 56.750 False
196.560, -1.498, 3.000, 56.800 False
196.410, -1.498, 3.000, 56.850 False
196.260, -1.498, 3.000, 56.900 False
196.110, -1.498, 3.000, 56.950 False
195.960, -1.498, 3.000, 57.000 False
195.810, -1.498, 3.000, 57.050 False
195.660, -1.498, 3.000, 57.100 False
195.510, -1.498, 3.000, 57.150 False
195.360, -1.498, 3.000, 57.200 False
195.210, -1.498, 3.000, 57.250 False
195.060, -1.498, 3.000, 57.300 False
194.910, -1.498, 3.000, 57.350 False
194.760, -1.497, 3.000, 57.400 False
194.610, -1.497, 3.000, 57.450 False
194.460, -1.497, 3.000, 57.500 False
194.310, -1.497, 3.000, 57.550 False
194.160, -1.497, 3.000, 57.600 False
194.010, -1.497, 3.000, 57.650 False
193.860, -1.497, 3.000, 57.700 False
193.710, -1.497, 3.000, 57.750 False
193.560, -1.497, 3.000, 57.800 False
193.410, -1.497, 3.000, 57.850 False
193.260, -1.497, 3.000, 57.900 False
193.110, -1.497, 3.000, 57.950 False
192.960, -1.497, 3.000, 58.000 False
192.810, -1.497, 3.000, 58.050 False
192.660, -1.497, 3.000, 58.100 False
192.510, -1.497, 3.000, 58.150 False
192.360, -1.497, 3.000, 58.200 False
192.210, -1.497, 3.000, 58.250 False
192.060, -1.497, 3.000, 58.300 False
191.910, -1.498, 3.000, 58.350 False
191.760, -1.498, 3.000, 58.400 False
191.610, -1.498, 3.000, 58.450 False
191.460, -1.498, 3.000, 58.500 False
191.310, -1.498, 3.000, 58.550 False
191.160, -1.498, 3.000, 58.600 False
191.010, -1.498, 3.000, 58.650 False
190.860, -1.498, 3.000, 58.700 False
190.710, -1.498, 3.000, 58.750 False
190.560, -1.498, 3.000, 58.800 False
190.410, -1.498, 3.000, 58.850 False
190.260, -1.498, 3.000, 58.900 False
190.110, -1.498, 3.000, 58.950 False
189.960, -1.498, 3.000, 59.000 False
189.810, -1.498, 3.000, 59.050 False
189.660, -1.498, 3.000, 59.100 False
189.510, -1.498, 3.000, 59.150 False
189.360, -1.498, 3.000, 59.200 False
189.210, -1.498, 3.000, 59.250 False
189.060, -1.498, 3.000, 59.300 False
188.910, -1.498, 3.000, 59.350 False
188.760, -1.498, 3.000, 59.400 False
188.610, -1.498, 3.000, 59.450 False
188.460, -1.498, 3.000, 59.500 False
188.310, -1.498, 3.000, 59.550 False
188.160, -1.498, 3.000, 59.600 False
188.010, -1.498, 3.000, 59.650 False
187.860, -1.498, 3.000, 59.700 False
187.710, -1.498, 3.000, 59.750 False
187.560, -1.498, 3.000, 59.800 False
187.410, -1.498, 3.000, 59.850 False
187.260, -1.498, 3.000, 59.900 False
187.110, -1.498, 3.000, 59.950 False
186.960, -1.498, 3.000, 60.000 False
186.810, -1.498, 3.000, 60.050 False
186.660, -1.498, 3.000, 60.100 False
186.510, -1.498, 3.000, 60.150 False
186.360, -1.498, 3.000, 60.200 False
186.210, -1.497, 3.000, 60.250 False
186.060, -1.497, 3.000, 60.300 False
185.910, -1.497, 3.000, 60.350 False
185.760, -1.497, 3.000, 60.400 False
185.610, -1.497, 3.000, 60.450 False
185.460, -1.497, 3.000, 60.500 False
185.310, -1.497, 3.000, 60.550 False
185.160, -1.497, 3.000, 60.600 False
185.010, -1.497, 3.000, 60.650 False
184.860, -1.497, 3.000, 60.700 False
184.710, -1.497, 3.000, 60.750 False
184.560, -1.497, 3.000, 60.800 False
184.410, -1.497, 3.000, 60.850 False
184.260, -1.497, 3.000, 60.900 False
184.110, -1.497, 3.000, 60.950 False
183.960, -1.497, 3.000, 61.000 False
183.810, -1.498, 3.000, 61.050 False
183.660, -1.498, 3.000, 61.100 False
183.510, -1.498, 3.000, 61.150 False
183.360, -1.498, 3.000, 61.200 False
183.210, -1.498, 3.000, 61.250 False
183.060, -1.498, 3.000, 61.300 False
182.910, -1.498, 2.982, 61.350 False
182.763, -1.498, 2.922, 61.400 False
182.620, -1.498, 2.833, 61.450 False
182.483, -1.498, 2.727, 61.500 False
182.351, -1.498, 2.611, 61.550 False
182.225, -1.498, 2.492, 61.600 False
182.105, -1.498, 2.372, 61.650 False
181.991, -1.498, 2.254, 61.700 False
181.883, -1.498, 2.138, 61.750 False
181.780, -1.498, 2.026, 61.800 False
181.683, -1.499, 1.919, 61.850 False
181.590, -1.499, 1.816, 61.900 False
181.503, -1.499, 1.719, 61.950 False
181.420, -1.499, 1.626, 62.000 False
181.342, -1.499, 1.538, 62.050 False
181.268, -1.499, 1.454, 62.100 False
181.197, -1.499, 1.375, 62.150 False
181.131, -1.499, 1.300, 62.200 False
181.068, -1.499, 1.229, 62.250 False
181.009, -1.499, 1.162, 62.300 False
180.953, -1.499, 1.099, 62.350 False
180.899, -1.499, 1.039, 62.400 False
180.849, -1.499, 0.982, 62.450 False
180.802, -1.499, 0.929, 62.500 False
180.757, -1.499, 0.878, 62.550 False
180.714, -1.499, 0.830, 62.600 False
180.674, -1.499, 0.785, 62.650 False
180.636, -1.499, 0.743, 62.700 False
180.600, -1.499, 0.702, 62.750 False
180.566, -1.499, 0.664, 62.800 False
180.534, -1.499, 0.628, 62.850 False
180.504, -1.499, 0.594, 62.900 False
180.475, -1.499, 0.561, 62.950 False
180.448, -1.499, 0.531, 63.000 False
180.422, -1.499, 0.502, 63.050 False
180.398, -1.499, 0.475, 63.100 False
180.375, -1.499, 0.449, 63.150 False
180.353, -1.500, 0.425, 63.200 False
180.332, -1.500, 0.402, 63.250 False
180.313, -1.500, 0.380, 63.300 False
180.295, -1.500, 0.359, 63.350 False
180.277, -1.500, 0.340, 63.400 False
180.261, -1.500, 0.321, 63.450 False
180.245, -1.500, 0.304, 63.500 False
180.230, -1.500, 0.287, 63.550 False
180.217, -1.500, 0.272, 63.600 False
180.203, -1.500, 0.257, 63.650 False
180.191, -1.500, 0.243, 63.700 False
180.179, -1.500, 0.230, 63.750 False
180.168, -1.500, 0.217, 63.800 False
180.158, -1.500, 0.205, 63.850 False
180.148, -1.500, 0.194, 63.900 False
180.138, -1.500, 0.184, 63.950 False
180.129, -1.500, 0.174, 64.000 False
180.121, -1.500, 0.164, 64.050 False
180.113, -1.500, 0.155, 64.100 False
180.105, -1.500, 0.147, 64.150 False
180.098, -1.500, 0.139, 64.200 False
180.092, -1.500, 0.131, 64.250 False
180.085, -1.500, 0.124, 64.300 False
180.079, -1.500, 0.118, 64.350 False
180.073, -1.500, 0.111, 64.400 False
180.068, -1.500, 0.105, 64.450 False
180.063, -1.500, 0.099, 64.500 False
180.058, -1.500, 0.094, 64.550 False
180.054, -1.500, 0.089, 64.600 False
180.049, -1.500, 0.084, 64.650 False
180.045, -1.500, 0.080, 64.700 False
180.041, -1.500, 0.075, 64.750 False
180.038, -1.500, 0.071, 64.800 False
180.034, -1.500, 0.067, 64.850 False
180.032, -1.500, 0.007, 64.900 False
180.030, -1.500, 0.027, 64.950 False
180.029, -1.500, 0.027, 65.000 False
180.028, -1.500, 0.015, 65.050 False
180.027, -1.500, 0.018, 65.100 False
180.027, -1.500, 0.008, 65.150 False
180.026, -1.500, 0.012, 65.200 False
180.026, -1.500, 0.003, 65.250 False
180.025, -1.500, 0.008, 65.300 False
180.025, -1.500, -0.001, 65.350 False
180.025, -1.500, 0.006, 65.400 False
180.025, -1.500, -0.003, 65.450 False
180.025, -1.500, 0.004, 65.500 False
180.025, -1.500, -0.004, 65.550 False
180.025, -1.500, 0.003, 65.600 False
180.025, -1.500, 0.000, 65.650 False
180.025, -1.500, 0.006, 65.700 False
180.025, -1.500, -0.002, 65.750 False
180.025, -1.500, 0.005, 65.800 False
180.025, -1.500, -0.004, 65.850 False
180.025, -1.500, 0.003, 65.900 False
180.025, -1.500, -0.004, 65.950 False
180.025, -1.500, 0.003, 66.000 False
180.025, -1.500, -0.005, 66.050 False
180.025, -1.500, 0.000, 66.100 False
180.025, -1.500, -0.007, 66.150 False
180.025, -1.500, 0.001, 66.200 False
180.025, -1.500, -0.007, 66.250 False
180.025, -1.500, 0.001, 66.300 False
180.026, -1.500, -0.007, 66.350 False
180.026, -1.500, 0.001, 66.400 False
180.026, -1.500, -0.006, 66.450 False
180.026, -1.500, 0.007, 66.500 False
180.026, -1.500, -0.001, 66.550 False
