92.568, 131.198, 2.814, 71.850 False
92.445, 131.269, 2.796, 71.900 False
92.322, 131.338, 2.816, 71.950 False
92.202, 131.412, 2.797, 72.000 False
92.081, 131.485, 2.817, 72.050 False
91.963, 131.561, 2.798, 72.100 False
91.844, 131.638, 2.819, 72.150 False
91.727, 131.718, 2.799, 72.200 False
91.610, 131.798, 2.821, 72.250 False
91.496, 131.882, 2.800, 72.300 False
91.382, 131.965, 2.822, 72.350 False
91.270, 132.052, 2.801, 72.400 False
91.158, 132.139, 2.824, 72.450 False
91.049, 132.230, 2.802, 72.500 False
90.940, 132.320, 2.825, 72.550 False
90.834, 132.415, 2.803, 72.600 False
90.728, 132.509, 2.827, 72.650 False
90.625, 132.607, 2.803, 72.700 False
90.524, 132.706, 2.815, 72.750 False
90.428, 132.810, 2.783, 72.800 False
90.331, 132.914, 2.818, 72.850 False
90.238, 133.021, 2.794, 72.900 False
90.144, 133.128, 2.822, 72.950 False
90.056, 133.239, 2.795, 73.000 False
89.967, 133.351, 2.826, 73.050 False
89.882, 133.466, 2.799, 73.100 False
89.798, 133.581, 2.830, 73.150 False
89.719, 133.700, 2.801, 73.200 False
89.640, 133.819, 2.832, 73.250 False
89.565, 133.941, 2.802, 73.300 False
89.491, 134.064, 2.833, 73.350 False
89.423, 134.189, 2.802, 73.400 False
89.355, 134.315, 2.834, 73.450 False
89.289, 134.443, 2.831, 73.500 False
89.220, 134.570, 2.877, 73.550 False
89.151, 134.697, 2.865, 73.600 False
89.084, 134.825, 2.880, 73.650 False
89.022, 134.956, 2.850, 73.700 False
88.958, 135.086, 2.876, 73.750 False
88.899, 135.217, 2.851, 73.800 False
88.839, 135.348, 2.872, 73.850 False
88.783, 135.481, 2.845, 73.900 False
88.727, 135.614, 2.868, 73.950 False
88.675, 135.748, 2.843, 74.000 False
88.622, 135.881, 2.865, 74.050 False
88.573, 136.017, 2.842, 74.100 False
88.524, 136.152, 2.865, 74.150 False
88.466, 136.284, 2.881, 74.200 False
88.401, 136.413, 2.879, 74.250 False
88.342, 136.544, 2.874, 74.300 False
88.291, 136.678, 2.851, 74.350 False
88.249, 136.814, 2.813, 74.400 False
88.206, 136.950, 2.841, 74.450 False
88.167, 137.087, 2.822, 74.500 False
88.127, 137.224, 2.848, 74.550 False
88.092, 137.362, 2.829, 74.600 False
88.055, 137.501, 2.857, 74.650 False
88.023, 137.641, 2.840, 74.700 False
87.990, 137.781, 2.866, 74.750 False
87.962, 137.922, 2.848, 74.800 False
87.932, 138.063, 2.873, 74.850 False
87.907, 138.205, 2.854, 74.900 False
87.880, 138.347, 2.878, 74.950 False
87.858, 138.489, 2.858, 75.000 False
87.835, 138.632, 2.880, 75.050 False
87.816, 138.775, 2.861, 75.100 False
87.796, 138.918, 2.882, 75.150 False
87.780, 139.061, 2.863, 75.200 False
87.763, 139.205, 2.884, 75.250 False
87.750, 139.349, 2.865, 75.300 False
87.736, 139.493, 2.885, 75.350 False
87.726, 139.637, 2.867, 75.400 False
87.715, 139.781, 2.885, 75.450 False
87.708, 139.925, 2.868, 75.500 False
87.700, 140.070, 2.886, 75.550 False
87.696, 140.214, 2.870, 75.600 False
87.690, 140.359, 2.888, 75.650 False
87.689, 140.504, 2.872, 75.700 False
87.686, 140.648, 2.889, 75.750 False
87.687, 140.793, 2.874, 75.800 False
87.687, 140.938, 2.890, 75.850 False
87.691, 141.082, 2.875, 75.900 False
87.693, 141.227, 2.891, 75.950 False
87.700, 141.372, 2.877, 76.000 False
87.704, 141.516, 2.892, 76.050 False
87.713, 141.661, 2.879, 76.100 False
87.720, 141.806, 2.894, 76.150 False
87.731, 141.950, 2.881, 76.200 False
87.740, 142.095, 2.895, 76.250 False
87.754, 142.239, 2.883, 76.300 False
87.765, 142.383, 2.896, 76.350 False
87.781, 142.527, 2.885, 76.400 False
87.794, 142.672, 2.897, 76.450 False
87.812, 142.816, 2.887, 76.500 False
87.827, 142.960, 2.898, 76.550 False
87.839, 143.105, 2.905, 76.600 False
87.849, 143.250, 2.908, 76.650 False
87.858, 143.395, 2.909, 76.700 False
87.867, 143.540, 2.910, 76.750 False
87.877, 143.685, 2.909, 76.800 False
87.887, 143.830, 2.908, 76.850 False
87.898, 143.975, 2.907, 76.900 False
87.909, 144.120, 2.907, 76.950 False
87.921, 144.265, 2.905, 77.000 False
87.932, 144.410, 2.906, 77.050 False
87.944, 144.555, 2.905, 77.100 False
87.956, 144.700, 2.905, 77.150 False
87.968, 144.844, 2.905, 77.200 False
87.980, 144.989, 2.905, 77.250 False
87.993, 145.134, 2.905, 77.300 False
88.005, 145.279, 2.906, 77.350 False
88.018, 145.423, 2.906, 77.400 False
88.030, 145.568, 2.907, 77.450 False
88.044, 145.713, 2.907, 77.500 False
88.056, 145.858, 2.908, 77.550 False
88.070, 146.003, 2.909, 77.600 False
88.083, 146.148, 2.909, 77.650 False
88.097, 146.292, 2.910, 77.700 False
88.110, 146.437, 2.911, 77.750 False
88.124, 146.582, 2.911, 77.800 False
88.137, 146.727, 2.912, 77.850 False
88.151, 146.872, 2.912, 77.900 False
88.165, 147.017, 2.913, 77.950 False
88.177, 147.162, 2.913, 78.000 False
88.189, 147.307, 2.914, 78.050 False
88.201, 147.453, 2.914, 78.100 False
88.213, 147.598, 2.915, 78.150 False
88.225, 147.743, 2.915, 78.200 False
88.237, 147.888, 2.915, 78.250 False
88.249, 148.034, 2.916, 78.300 False
88.261, 148.179, 2.916, 78.350 False
88.272, 148.324, 2.917, 78.400 False
88.284, 148.470, 2.917, 78.450 False
88.295, 148.615, 2.918, 78.500 False
88.307, 148.761, 2.918, 78.550 False
88.318, 148.906, 2.918, 78.600 False
88.329, 149.052, 2.919, 78.650 False
88.340, 149.197, 2.919, 78.700 False
88.351, 149.343, 2.920, 78.750 False
88.362, 149.488, 2.920, 78.800 False
88.373, 149.634, 2.921, 78.850 False
88.384, 149.780, 2.921, 78.900 False
88.395, 149.925, 2.922, 78.950 False
88.405, 150.071, 2.922, 79.000 False
88.416, 150.217, 2.922, 79.050 False
88.426, 150.362, 2.923, 79.100 False
88.437, 150.508, 2.923, 79.150 False
88.447, 150.654, 2.924, 79.200 False
88.458, 150.800, 2.924, 79.250 False
88.468, 150.946, 2.924, 79.300 False
88.478, 151.092, 2.925, 79.350 False
88.487, 151.238, 2.925, 79.400 False
88.498, 151.383, 2.926, 79.450 False
88.507, 151.529, 2.926, 79.500 False
88.517, 151.675, 2.926, 79.550 False
88.526, 151.821, 2.927, 79.600 False
88.536, 151.967, 2.927, 79.650 False
88.548, 152.113, 2.927, 79.700 False
88.559, 152.259, 2.927, 79.750 False
88.571, 152.405, 2.928, 79.800 False
88.583, 152.551, 2.928, 79.850 False
88.595, 152.697, 2.929, 79.900 False
88.607, 152.843, 2.929, 79.950 False
88.619, 152.989, 2.930, 80.000 False
88.631, 153.135, 2.930, 80.050 False
88.643, 153.281, 2.931, 80.100 False
88.654, 153.427, 2.931, 80.150 False
88.666, 153.573, 2.932, 80.200 False
88.677, 153.719, 2.932, 80.250 False
88.687, 153.866, 2.931, 80.300 False
88.697, 154.012, 2.932, 80.350 False
88.706, 154.158, 2.932, 80.400 False
88.715, 154.305, 2.933, 80.450 False
88.724, 154.451, 2.933, 80.500 False
88.733, 154.598, 2.934, 80.550 False
88.741, 154.744, 2.934, 80.600 False
88.750, 154.890, 2.935, 80.650 False
88.757, 155.037, 2.935, 80.700 False
88.766, 155.183, 2.935, 80.750 False
88.774, 155.330, 2.946, 80.800 False
88.783, 155.479, 2.977, 80.850 False
88.792, 155.629, 3.025, 80.900 False
88.801, 155.782, 3.083, 80.950 False
88.809, 155.939, 3.151, 81.000 False
88.819, 156.099, 3.224, 81.050 False
88.828, 156.263, 3.300, 81.100 False
88.837, 156.431, 3.379, 81.150 False
88.846, 156.602, 3.457, 81.200 False
88.856, 156.778, 3.536, 81.250 False
88.866, 156.957, 3.614, 81.300 False
88.875, 157.140, 3.691, 81.350 False
88.885, 157.327, 3.765, 81.400 False
88.895, 157.518, 3.838, 81.450 False
88.904, 157.712, 3.908, 81.500 False
88.914, 157.909, 3.977, 81.550 False
88.924, 158.110, 4.043, 81.600 False
88.934, 158.314, 4.108, 81.650 False
88.943, 158.521, 4.172, 81.700 False
88.953, 158.732, 4.235, 81.750 False
88.963, 158.945, 4.296, 81.800 False
88.973, 159.162, 4.358, 81.850 False
88.982, 159.382, 4.418, 81.900 False
88.991, 159.604, 4.479, 81.950 False
89.000, 159.830, 4.540, 82.000 False
89.010, 160.059, 4.601, 82.050 False
89.018, 160.291, 4.661, 82.100 False
89.027, 160.526, 4.722, 82.150 False
89.034, 160.764, 4.780, 82.200 False
89.042, 161.004, 4.836, 82.250 False
89.049, 161.248, 4.885, 82.300 False
89.057, 161.493, 4.930, 82.350 False
89.063, 161.741, 4.966, 82.400 False
89.070, 161.990, 4.996, 82.450 False
89.076, 162.240, 5.019, 82.500 False
89.083, 162.491, 5.036, 82.550 False
89.089, 162.743, 5.045, 82.600 False
89.096, 162.995, 5.040, 82.650 False
89.101, 163.245, 4.997, 82.700 False
89.108, 163.494, 5.006, 82.750 False
89.113, 163.745, 5.017, 82.800 False
89.119, 163.996, 5.024, 82.850 False
89.123, 164.247, 5.011, 82.900 False
89.129, 164.496, 4.999, 82.950 False
89.133, 164.746, 5.009, 83.000 False
89.138, 164.997, 5.017, 83.050 False
89.142, 165.248, 5.022, 83.100 False
89.146, 165.499, 5.018, 83.150 False
89.150, 165.749, 4.991, 83.200 False
89.153, 165.998, 5.002, 83.250 False
89.156, 166.249, 5.010, 83.300 False
89.160, 166.500, 5.015, 83.350 False
89.162, 166.750, 5.008, 83.400 False
89.165, 167.000, 4.997, 83.450 False
89.167, 167.250, 5.006, 83.500 False
89.170, 167.501, 5.013, 83.550 False
89.171, 167.751, 5.017, 83.600 False
89.174, 168.002, 5.012, 83.650 False
89.175, 168.251, 4.984, 83.700 False
89.176, 168.501, 4.996, 83.750 False
89.176, 168.751, 5.005, 83.800 False
89.178, 169.002, 5.013, 83.850 False
89.177, 169.253, 5.017, 83.900 False
89.178, 169.503, 5.007, 83.950 False
89.178, 169.753, 4.994, 84.000 False
89.178, 170.003, 5.004, 84.050 False
89.172, 170.253, 4.995, 84.100 False
89.168, 170.502, 4.971, 84.150 False
89.160, 170.748, 4.925, 84.200 False
89.154, 170.992, 4.869, 84.250 False
89.145, 171.233, 4.798, 84.300 False
89.137, 171.470, 4.724, 84.350 False
89.127, 171.702, 4.641, 84.400 False
89.118, 171.931, 4.559, 84.450 False
89.106, 172.155, 4.474, 84.500 False
89.096, 172.376, 4.393, 84.550 False
89.082, 172.592, 4.293, 84.600 False
89.069, 172.801, 4.161, 84.650 False
89.053, 173.003, 3.999, 84.700 False
89.040, 173.196, 3.829, 84.750 False
89.024, 173.380, 3.649, 84.800 False
89.010, 173.555, 3.474, 84.850 False
88.994, 173.722, 3.297, 84.900 False
88.980, 173.880, 3.130, 84.950 False
88.965, 174.030, 2.964, 85.000 False
88.952, 174.172, 2.809, 85.050 False
88.937, 174.307, 2.657, 85.100 False
88.925, 174.434, 2.515, 85.150 False
88.911, 174.555, 2.378, 85.200 False
88.899, 174.669, 2.250, 85.250 False
88.887, 174.777, 2.127, 85.300 False
88.876, 174.879, 2.012, 85.350 False
88.864, 174.975, 1.902, 85.400 False
88.854, 175.067, 1.799, 85.450 False
88.844, 175.153, 1.700, 85.500 False
88.835, 175.235, 1.608, 85.550 False
88.826, 175.312, 1.520, 85.600 False
88.818, 175.385, 1.438, 85.650 False
88.809, 175.454, 1.359, 85.700 False
88.802, 175.519, 1.285, 85.750 False
88.795, 175.581, 1.215, 85.800 False
88.788, 175.640, 1.149, 85.850 False
88.782, 175.695, 1.087, 85.900 False
88.776, 175.747, 1.028, 85.950 False
88.771, 175.797, 0.972, 86.000 False
88.766, 175.843, 0.919, 86.050 False
88.761, 175.888, 0.869, 86.100 False
88.756, 175.930, 0.822, 86.150 False
88.752, 175.969, 0.777, 86.200 False
88.748, 176.006, 0.735, 86.250 False
88.745, 176.042, 0.695, 86.300 False
88.741, 176.075, 0.657, 86.350 False
88.738, 176.107, 0.621, 86.400 False
88.735, 176.137, 0.588, 86.450 False
88.732, 176.165, 0.556, 86.500 False
88.729, 176.192, 0.525, 86.550 False
88.727, 176.217, 0.497, 86.600 False
88.725, 176.241, 0.470, 86.650 False
88.722, 176.264, 0.444, 86.700 False
88.720, 176.285, 0.420, 86.750 False
88.718, 176.306, 0.397, 86.800 False
88.717, 176.325, 0.376, 86.850 False
88.715, 176.343, 0.355, 86.900 False
88.713, 176.360, 0.336, 86.950 False
88.712, 176.376, 0.318, 87.000 False
88.711, 176.392, 0.301, 87.050 False
88.709, 176.406, 0.284, 87.100 False
88.708, 176.420, 0.269, 87.150 False
88.707, 176.433, 0.254, 87.200 False
88.706, 176.445, 0.240, 87.250 False
88.705, 176.457, 0.227, 87.300 False
88.704, 176.468, 0.215, 87.350 False
88.703, 176.478, 0.203, 87.400 False
88.702, 176.488, 0.192, 87.450 False
88.702, 176.497, 0.182, 87.500 False
88.701, 176.506, 0.172, 87.550 False
88.700, 176.514, 0.163, 87.600 False
88.700, 176.522, 0.154, 87.650 False
88.699, 176.529, 0.145, 87.700 False
88.698, 176.536, 0.138, 87.750 False
88.698, 176.543, 0.130, 87.800 False
88.697, 176.549, 0.123, 87.850 False
88.697, 176.555, 0.116, 87.900 False
88.696, 176.561, 0.110, 87.950 False
88.696, 176.566, 0.104, 88.000 False
88.696, 176.571, 0.098, 88.050 False
88.695, 176.576, 0.093, 88.100 False
88.695, 176.581, 0.088, 88.150 False
88.695, 176.585, 0.083, 88.200 False
88.694, 176.589, 0.079, 88.250 False
88.694, 176.593, 0.074, 88.300 False
88.694, 176.596, 0.070, 88.350 False
88.693, 176.600, 0.067, 88.400 False
88.693, 176.601, 0.003, 88.450 False
88.693, 176.601, 0.001, 88.500 False
88.693, 176.601, -0.000, 88.550 False
88.693, 176.601, -0.001, 88.600 False
88.693, 176.601, -0.001, 88.650 False
88.693, 176.601, -0.001, 88.700 False
88.693, 176.601, -0.001, 88.750 False
88.693, 176.601, -0.001, 88.800 False
88.693, 176.601, -0.000, 88.850 False
88.693, 176.601, -0.000, 88.900 False
88.693, 176.601, -0.000, 88.950 False
88.693, 176.601, -0.000, 89.000 False
88.693, 176.601, -0.000, 89.050 False
88.693, 176.601, -0.000, 89.100 False
88.693, 176.601, -0.000, 89.150 False
88.693, 176.601, -0.000, 89.200 False
88.693, 176.601, 0.000, 89.250 False
88.693, 176.601, -0.000, 89.300 False
88.693, 176.601, -0.000, 89.350 False
88.693, 176.601, -0.000, 89.400 False
88.693, 176.601, -0.000, 89.450 False
88.693, 176.601, -0.000, 89.500 False
88.693, 176.601, -0.000, 89.550 False
88.693, 176.601, -0.000, 89.600 False
88.693, 176.601, -0.000, 89.650 False
88.693, 176.601, -0.000, 89.700 False
88.693, 176.601, -0.000, 89.750 False
88.693, 176.601, -0.000, 89.800 False
88.693, 176.601, -0.000, 89.850 False
88.693, 176.601, -0.000, 89.900 False
88.693, 176.601, -0.000, 89.950 False
88.693, 176.601, -0.000, 90.000 False
88.693, 176.601, -0.000, 90.050 False
88.693, 176.601, -0.000, 90.100 False
88.693, 176.601, -0.000, 90.150 False
88.693, 176.601, -0.000, 90.200 False
88.693, 176.601, -0.000, 90.250 False
88.693, 176.601, -0.000, 90.300 False
88.693, 176.601, -0.000, 90.350 False
88.693, 176.601, -0.000, 90.400 False
88.693, 176.601, -0.000, 90.450 False
88.693, 176.601, 0.000, 90.500 False
88.693, 176.601, -0.000, 90.550 False
88.693, 176.601, -0.000, 90.600 False
88.693, 176.601, 0.000, 90.650 False
88.693, 176.601, 0.000, 90.700 False
88.693, 176.601, 0.000, 90.750 False
88.693, 176.601, -0.000, 90.800 False
88.693, 176.601, -0.000, 90.850 False
88.693, 176.601, -0.000, 90.900 False
88.693, 176.601, -0.000, 90.950 False
88.693, 176.601, -0.000, 91.000 False
88.693, 176.601, 0.000, 91.050 False
88.693, 176.601, -0.000, 91.100 False
88.693, 176.601, -0.000, 91.150 False
88.693, 176.601, 0.000, 91.200 False
88.693, 176.601, 0.000, 91.250 False
88.693, 176.601, 0.000, 91.300 False
88.693, 176.601, 0.000, 91.350 False
88.693, 176.601, 0.000, 91.400 False
88.693, 176.601, 0.000, 91.450 False
88.693, 176.601, 0.000, 91.500 False
88.693, 176.601, 0.000, 91.550 False
88.693, 176.601, 0.000, 91.600 False
88.693, 176.601, 0.000, 91.650 False
88.693, 176.601, 0.000, 91.700 False
88.693, 176.601, 0.000, 91.750 False
88.693, 176.601, 0.000, 91.800 False
88.693, 176.601, -0.000, 91.850 False
88.693, 176.601, 0.000, 91.900 False
88.693, 176.601, 0.000, 91.950 False
88.693, 176.601, 0.000, 92.000 False
88.693, 176.601, 0.000, 92.050 False
88.693, 176.601, 0.000, 92.100 False
88.693, 176.601, 0.000, 92.150 False
88.693, 176.601, 0.000, 92.200 False
88.693, 176.601, 0.000, 92.250 False
88.693, 176.601, 0.000, 92.300 False
88.693, 176.601, 0.000, 92.350 False
88.693, 176.601, 0.000, 92.400 False
88.693, 176.601, 0.000, 92.450 False
88.693, 176.601, -0.000, 92.500 False
88.693, 176.601, 0.000, 92.550 False
88.693, 176.601, 0.000, 92.600 False
88.693, 176.601, 0.000, 92.650 False
88.693, 176.601, 0.000, 92.700 False
88.693, 176.601, 0.000, 92.750 False
88.693, 176.601, 0.000, 92.800 False
88.693, 176.601, 0.000, 92.850 False
88.693, 176.601, -0.000, 92.900 False
88.693, 176.601, 0.000, 92.950 False
88.693, 176.601, 0.000, 93.000 False
88.693, 176.601, 0.000, 93.050 False
88.693, 176.601, 0.000, 93.100 False
88.693, 176.601, 0.000, 93.150 False
88.693, 176.601, 0.000, 93.200 False
88.693, 176.601, 0.000, 93.250 False
88.693, 176.601, -0.000, 93.300 False
88.693, 176.601, 0.000, 93.350 False
88.693, 176.601, 0.000, 93.400 False
88.693, 176.601, 0.000, 93.450 False
88.693, 176.601, 0.000, 93.500 False
88.693, 176.601, 0.000, 93.550 False
88.693, 176.601, 0.000, 93.600 False
88.693, 176.601, -0.000, 93.650 False
88.693, 176.601, -0.000, 93.700 False
88.693, 176.601, -0.000, 93.750 False
88.693, 176.601, -0.000, 93.800 False
88.693, 176.601, 0.000, 93.850 False
88.693, 176.601, 0.000, 93.900 False
88.693, 176.601, 0.000, 93.950 False
88.693, 176.601, 0.000, 94.000 False
88.693, 176.601, 0.000, 94.050 False
88.693, 176.601, 0.000, 94.100 False
88.693, 176.601, 0.000, 94.150 False
88.693, 176.601, 0.000, 94.200 False
88.693, 176.601, 0.000, 94.250 False
88.693, 176.601, 0.000, 94.300 False
88.693, 176.601, 0.000, 94.350 False
88.693, 176.601, 0.000, 94.400 False
88.693, 176.601, 0.000, 94.450 False
88.693, 176.601, 0.000, 94.500 False
88.693, 176.601, 0.000, 94.550 False
88.693, 176.601, 0.000, 94.600 False
88.693, 176.601, 0.000, 94.650 False
88.693, 176.601, 0.000, 94.700 False
88.693, 176.601, 0.000, 94.750 False
88.693, 176.601, 0.000, 94.800 False
88.693, 176.601, 0.000, 94.850 False
88.693, 176.601, 0.000, 94.900 False
88.693, 176.601, 0.000, 94.950 False
88.693, 176.601, 0.000, 95.000 False
88.693, 176.601, 0.000, 95.050 False
88.693, 176.601, 0.000, 95.100 False
88.693, 176.601, 0.000, 95.150 False
88.693, 176.601, 0.000, 95.200 False
88.693, 176.601, 0.000, 95.250 False
88.693, 176.601, 0.000, 95.300 False
88.693, 176.601, 0.000, 95.350 False
88.693, 176.601, 0.000, 95.400 False
88.693, 176.601, 0.000, 95.450 False
88.693, 176.601, 0.000, 95.500 False
88.693, 176.601, 0.000, 95.550 False
88.693, 176.601, 0.000, 95.600 False
88.693, 176.601, 0.000, 95.650 False
88.693, 176.601, -0.000, 95.700 False
88.693, 176.601, -0.000, 95.750 False
88.693, 176.601, -0.000, 95.800 False
88.693, 176.601, -0.000, 95.850 False
88.693, 176.601, -0.000, 95.900 False
88.693, 176.601, 0.000, 95.950 False
88.693, 176.601, 0.000, 96.000 False
88.693, 176.601, 0.000, 96.050 False
88.693, 176.601, 0.000, 96.100 False
88.693, 176.601, 0.000, 96.150 False
88.693, 176.601, 0.000, 96.200 False
88.693, 176.601, 0.000, 96.250 False
88.693, 176.601, 0.000, 96.300 False
88.693, 176.601, 0.000, 96.350 False
88.693, 176.601, 0.000, 96.400 False
88.693, 176.601, 0.000, 96.450 False
88.693, 176.601, -0.000, 96.500 False
88.693, 176.601, 0.000, 96.550 False
88.693, 176.601, 0.000, 96.600 False
88.693, 176.601, 0.000, 96.650 False
88.693, 176.601, 0.000, 96.700 False
88.693, 176.601, 0.000, 96.750 False
88.693, 176.601, 0.000, 96.800 False
88.693, 176.601, 0.000, 96.850 False
88.693, 176.601, -0.000, 96.900 False
88.693, 176.601, 0.000, 96.950 False
88.693, 176.601, 0.000, 97.000 False
88.693, 176.601, 0.000, 97.050 False
88.693, 176.601, 0.000, 97.100 False
88.693, 176.601, 0.000, 97.150 False
88.693, 176.601, 0.000, 97.200 False
88.693, 176.601, 0.000, 97.250 False
88.693, 176.601, 0.000, 97.300 False
88.693, 176.601, 0.000, 97.350 False
88.693, 176.601, 0.000, 97.400 False
88.693, 176.601, 0.000, 97.450 False
88.693, 176.601, 0.000, 97.500 False
88.693, 176.601, 0.000, 97.550 False
88.693, 176.601, 0.000, 97.600 False
88.693, 176.601, 0.000, 97.650 False
88.693, 176.601, 0.000, 97.700 False
88.693, 176.601, -0.000, 97.750 False
88.693, 176.601, 0.000, 97.800 False
88.693, 176.601, 0.000, 97.850 False
88.693, 176.601, 0.000, 97.900 False
88.693, 176.601, 0.000, 97.950 False
88.693, 176.601, 0.000, 98.000 False
88.693, 176.601, 0.000, 98.050 False
88.693, 176.601, 0.000, 98.100 False
88.693, 176.601, 0.000, 98.150 False
88.693, 176.601, 0.000, 98.200 False
88.693, 176.601, 0.000, 98.250 False
88.693, 176.601, 0.000, 98.300 False
88.693, 176.601, 0.000, 98.350 False
88.693, 176.601, 0.000, 98.400 False
88.693, 176.601, 0.000, 98.450 False
88.693, 176.601, 0.000, 98.500 False
88.693, 176.601, 0.000, 98.550 False
88.693, 176.601, 0.000, 98.600 False
88.693, 176.601, 0.000, 98.650 False
88.693, 176.601, -0.000, 98.700 False
88.693, 176.601, -0.000, 98.750 False
88.693, 176.601, -0.000, 98.800 False
88.693, 176.601, 0.000, 98.850 False
88.693, 176.601, 0.000, 98.900 False
88.693, 176.601, -0.000, 98.950 False
88.693, 176.601, -0.000, 99.000 False
88.693, 176.601, -0.000, 99.050 False
88.693, 176.601, -0.000, 99.100 False
88.693, 176.601, -0.000, 99.150 False
88.693, 176.601, -0.000, 99.200 False
88.693, 176.601, 0.000, 99.250 False
88.693, 176.601, 0.000, 99.300 False
88.693, 176.601, 0.000, 99.350 False
88.693, 176.601, 0.000, 99.400 False
88.693, 176.601, 0.000, 99.450 False
88.693, 176.601, 0.000, 99.500 False
88.693, 176.601, 0.000, 99.550 False
88.693, 176.601, 0.000, 99.600 False
88.693, 176.601, 0.000, 99.650 False
88.693, 176.601, 0.000, 99.700 False
88.693, 176.601, 0.000, 99.750 False
88.693, 176.601, -0.000, 99.800 False
88.693, 176.601, 0.000, 99.850 False
88.693, 176.601, 0.000, 99.900 False
88.693, 176.601, 0.000, 99.950 False
88.693, 176.601, 0.000, 100.000 False
88.693, 176.601, 0.000, 100.050 False
88.693, 176.601, 0.000, 100.100 False
88.693, 176.601, 0.000, 100.150 False
88.693, 176.601, 0.000, 100.200 False
88.693, 176.601, 0.000, 100.250 False
88.693, 176.601, 0.000, 100.300 False
88.693, 176.601, 0.000, 100.350 False
88.693, 176.601, 0.000, 100.400 False
88.693, 176.601, 0.000, 100.450 False
88.693, 176.601, 0.000, 100.500 False
88.693, 176.601, 0.000, 100.550 False
88.693, 176.601, 0.000, 100.600 False
88.693, 176.601, 0.000, 100.650 False
88.693, 176.601, 0.000, 100.700 False
88.693, 176.601, 0.000, 100.750 False
88.693, 176.601, 0.000, 100.800 False
88.693, 176.601, 0.000, 100.850 False
88.693, 176.601, -0.000, 100.900 False
88.693, 176.601, 0.000, 100.950 False
88.693, 176.601, 0.000, 101.000 False
88.693, 176.601, 0.000, 101.050 False
88.693, 176.601, 0.000, 101.100 False
88.693, 176.601, 0.000, 101.150 False
88.693, 176.601, -0.000, 101.200 False
88.693, 176.601, 0.000, 101.250 False
88.693, 176.601, 0.000, 101.300 False
88.693, 176.601, 0.000, 101.350 False
88.693, 176.601, 0.000, 101.400 False
88.693, 176.601, -0.000, 101.450 False
88.693, 176.601, -0.000, 101.500 False
88.693, 176.601, -0.000, 101.550 False
88.693, 176.601, -0.000, 101.600 False
88.693, 176.601, -0.000, 101.650 False
88.693, 176.601, 0.000, 101.700 False
88.693, 176.601, 0.000, 101.750 False
88.693, 176.601, 0.000, 101.800 False
88.693, 176.601, 0.000, 101.850 False
88.693, 176.601, 0.000, 101.900 False
88.693, 176.601, 0.000, 101.950 False
88.693, 176.601, 0.000, 102.000 False
88.693, 176.601, -0.000, 102.050 False
88.693, 176.601, 0.000, 102.100 False
88.693, 176.601, 0.000, 102.150 False
88.693, 176.601, 0.000, 102.200 False
88.693, 176.601, 0.000, 102.250 False
88.693, 176.601, -0.000, 102.300 False
88.693, 176.601, 0.000, 102.350 False
88.693, 176.601, 0.000, 102.400 False
88.693, 176.601, 0.000, 102.450 False
88.693, 176.601, -0.000, 102.500 False
88.693, 176.601, 0.000, 102.550 False
88.693, 176.601, 0.000, 102.600 False
88.693, 176.601, 0.000, 102.650 False
88.693, 176.601, 0.000, 102.700 False
88.693, 176.601, 0.000, 102.750 False
88.693, 176.601, 0.000, 102.800 False
88.693, 176.601, 0.000, 102.850 False
88.693, 176.601, 0.000, 102.900 False
88.693, 176.601, 0.000, 102.950 False
88.693, 176.601, 0.000, 103.000 False
88.693, 176.601, -0.000, 103.050 False
88.693, 176.601, -0.000, 103.100 False
88.693, 176.601, -0.000, 103.150 False
88.693, 176.601, -0.000, 103.200 False
88.693, 176.601, -0.000, 103.250 False
88.693, 176.601, -0.000, 103.300 False
88.693, 176.601, -0.000, 103.350 False
88.693, 176.601, -0.000, 103.400 False
88.693, 176.601, 0.000, 103.450 False
88.693, 176.601, 0.000, 103.500 False
88.693, 176.601, 0.000, 103.550 False
88.693, 176.601, 0.000, 103.600 False
88.693, 176.601, -0.000, 103.650 False
88.693, 176.601, 0.000, 103.700 False
88.693, 176.601, 0.000, 103.750 False
88.693, 176.601, 0.000, 103.800 False
88.693, 176.601, 0.000, 103.850 False
88.693, 176.601, 0.000, 103.900 False
88.693, 176.601, 0.000, 103.950 False
88.693, 176.601, 0.000, 104.000 False
88.693, 176.601, 0.000, 104.050 False
88.693, 176.601, 0.000, 104.100 False
88.693, 176.601, 0.000, 104.150 False
88.693, 176.601, 0.000, 104.200 False
88.693, 176.601, 0.000, 104.250 False
88.693, 176.601, -0.000, 104.300 False
88.693, 176.601, -0.000, 104.350 False
88.693, 176.601, -0.000, 104.400 False
88.693, 176.601, -0.000, 104.450 False
88.693, 176.601, -0.000, 104.500 False
88.693, 176.601, -0.000, 104.550 False
88.693, 176.601, -0.000, 104.600 False
88.693, 176.601, 0.000, 104.650 False
88.693, 176.601, 0.000, 104.700 False
88.693, 176.601, 0.000, 104.750 False
88.693, 176.601, 0.000, 104.800 False
88.693, 176.601, 0.000, 104.850 False
88.693, 176.601, -0.000, 104.900 False
88.693, 176.601, 0.000, 104.950 False
88.693, 176.601, 0.000, 105.000 False
88.693, 176.601, 0.000, 105.050 False
88.693, 176.601, -0.000, 105.100 False
