196.111, 56.006, 5.001, 21.968 False
195.944, 56.006, 5.003, 22.001 False
195.777, 56.006, 5.005, 22.034 False
195.610, 56.006, 5.006, 22.067 False
195.444, 56.006, 5.007, 22.100 False
195.277, 56.005, 5.007, 22.133 False
195.110, 56.005, 5.006, 22.166 False
194.943, 56.005, 4.997, 22.199 False
194.776, 56.005, 4.999, 22.232 False
194.610, 56.005, 5.002, 22.265 False
194.443, 56.005, 5.004, 22.298 False
194.276, 56.005, 5.005, 22.331 False
194.109, 56.005, 5.006, 22.364 False
193.942, 56.005, 5.008, 22.397 False
193.775, 56.005, 5.009, 22.430 False
193.608, 56.005, 5.007, 22.463 False
193.442, 56.005, 4.998, 22.496 False
193.275, 56.005, 5.000, 22.529 False
193.109, 56.005, 5.002, 22.562 False
192.942, 56.005, 5.003, 22.595 False
192.775, 56.005, 5.005, 22.628 False
192.608, 56.005, 5.006, 22.661 False
192.441, 56.005, 5.007, 22.694 False
192.274, 56.005, 5.008, 22.727 False
192.107, 56.004, 5.007, 22.760 False
191.941, 56.004, 4.997, 22.793 False
191.774, 56.004, 4.999, 22.826 False
191.608, 56.004, 5.001, 22.859 False
191.441, 56.004, 5.003, 22.892 False
191.274, 56.004, 5.004, 22.925 False
191.107, 56.004, 5.005, 22.958 False
190.940, 56.004, 5.006, 22.991 False
190.773, 56.004, 5.007, 23.024 False
190.607, 56.004, 5.005, 23.057 False
190.440, 56.004, 4.995, 23.090 False
190.273, 56.004, 4.998, 23.123 False
190.107, 56.004, 5.000, 23.156 False
189.940, 56.004, 5.002, 23.189 False
189.773, 56.004, 5.004, 23.222 False
189.606, 56.004, 5.006, 23.255 False
189.439, 56.004, 5.007, 23.288 False
189.272, 56.004, 5.007, 23.321 False
189.106, 56.004, 5.005, 23.354 False
188.939, 56.004, 4.994, 23.387 False
188.772, 56.004, 4.997, 23.420 False
188.606, 56.004, 5.000, 23.453 False
188.439, 56.004, 5.002, 23.486 False
188.272, 56.004, 5.004, 23.519 False
188.105, 56.004, 5.006, 23.552 False
187.938, 56.004, 5.007, 23.585 False
187.771, 56.004, 5.008, 23.618 False
187.605, 56.004, 5.009, 23.651 False
187.438, 56.004, 5.007, 23.684 False
187.271, 56.004, 4.997, 23.717 False
187.105, 56.004, 4.993, 23.750 False
186.939, 56.004, 4.966, 23.783 False
186.775, 56.004, 4.901, 23.816 False
186.615, 56.004, 4.793, 23.849 False
186.460, 56.004, 4.646, 23.882 False
186.311, 56.004, 4.462, 23.915 False
186.169, 56.004, 4.243, 23.948 False
186.035, 56.004, 4.000, 23.981 False
185.910, 56.004, 3.744, 24.014 False
185.793, 56.004, 3.476, 24.047 False
185.686, 56.004, 3.200, 24.080 False
185.588, 56.004, 2.918, 24.113 False
185.499, 56.004, 2.631, 24.146 False
185.420, 56.004, 2.341, 24.179 False
185.351, 56.004, 2.050, 24.212 False
185.291, 56.004, 1.759, 24.245 False
185.240, 56.004, 1.471, 24.278 False
185.199, 56.004, 1.188, 24.311 False
185.167, 56.004, 0.910, 24.344 False
185.145, 56.004, 0.580, 24.377 False
185.136, 56.004, 0.218, 24.410 False
185.136, 56.004, 0.002, 24.443 False
185.136, 56.004, -0.015, 24.476 False
185.135, 56.004, -0.023, 24.509 False
185.134, 56.004, -0.026, 24.542 False
185.132, 56.004, 0.032, 24.575 False
185.127, 56.004, 0.073, 24.608 False
185.122, 56.004, 0.102, 24.641 False
185.116, 56.004, 0.123, 24.674 False
185.110, 56.004, 0.138, 24.707 False
185.104, 56.004, 0.148, 24.740 False
185.098, 56.004, 0.154, 24.773 False
185.092, 56.004, 0.158, 24.806 False
185.086, 56.004, 0.160, 24.839 False
185.080, 56.004, 0.160, 24.872 False
185.074, 56.004, 0.159, 24.905 False
185.068, 56.004, 0.158, 24.938 False
185.062, 56.004, 0.155, 24.971 False
185.057, 56.004, 0.152, 25.004 False
185.052, 56.004, 0.148, 25.037 False
185.047, 56.004, 0.145, 25.070 False
185.042, 56.004, 0.141, 25.103 False
185.037, 56.004, 0.137, 25.136 False
185.032, 56.004, 0.133, 25.169 False
185.028, 56.004, 0.129, 25.202 False
185.023, 56.004, 0.125, 25.235 False
185.019, 56.004, 0.121, 25.268 False
185.015, 56.004, 0.117, 25.301 False
185.011, 56.004, 0.113, 25.334 False
185.008, 56.004, 0.109, 25.367 False
185.004, 56.004, 0.105, 25.400 False
185.001, 56.004, 0.101, 25.433 False
184.997, 56.004, 0.098, 25.466 False
184.994, 56.004, 0.094, 25.499 False
184.991, 56.004, 0.091, 25.532 False
184.988, 56.004, 0.088, 25.565 False
184.985, 56.004, 0.085, 25.598 False
184.982, 56.004, 0.082, 25.631 False
184.980, 56.004, 0.079, 25.664 False
184.977, 56.004, 0.076, 25.697 False
184.975, 56.004, 0.073, 25.730 False
184.972, 56.004, 0.070, 25.763 False
184.970, 56.004, 0.069, 25.796 False
184.970, 56.004, 0.003, 25.829 False
184.970, 56.004, 0.001, 25.862 False
184.970, 56.004, 0.000, 25.895 False
184.970, 56.004, -0.001, 25.928 False
184.970, 56.004, -0.001, 25.961 False
184.970, 56.004, -0.001, 25.994 False
184.970, 56.004, -0.001, 26.027 False
184.970, 56.004, -0.001, 26.060 False
184.970, 56.004, -0.001, 26.093 False
184.970, 56.004, -0.001, 26.126 False
184.970, 56.004, -0.001, 26.159 False
184.970, 56.004, -0.001, 26.192 False
184.970, 56.004, -0.000, 26.225 False
184.970, 56.004, -0.000, 26.258 False
184.970, 56.004, -0.000, 26.291 False
184.970, 56.004, -0.000, 26.324 False
184.970, 56.004, -0.000, 26.357 False
184.970, 56.004, -0.000, 26.390 False
184.970, 56.004, -0.000, 26.423 False
184.970, 56.004, -0.000, 26.456 False
184.970, 56.004, -0.000, 26.489 False
184.970, 56.004, -0.000, 26.522 False
184.970, 56.004, -0.000, 26.555 False
184.970, 56.004, -0.000, 26.588 False
184.970, 56.004, 0.000, 26.621 False
184.970, 56.004, -0.000, 26.654 False
184.970, 56.004, -0.000, 26.687 False
184.970, 56.004, -0.000, 26.720 False
184.970, 56.004, -0.000, 26.753 False
184.970, 56.004, -0.000, 26.786 False
184.970, 56.004, -0.000, 26.819 False
184.970, 56.004, -0.000, 26.852 False
184.970, 56.004, -0.000, 26.885 False
184.970, 56.004, -0.000, 26.918 False
184.970, 56.004, -0.000, 26.951 False
184.970, 56.004, -0.000, 26.984 False
184.970, 56.004, -0.000, 27.017 False
184.970, 56.004, -0.000, 27.050 False
184.970, 56.004, -0.000, 27.083 False
184.970, 56.004, -0.000, 27.116 False
184.970, 56.004, -0.000, 27.149 False
184.970, 56.004, -0.000, 27.182 False
184.970, 56.004, -0.000, 27.215 False
184.970, 56.004, -0.000, 27.248 False
184.970, 56.004, -0.000, 27.281 False
184.970, 56.004, -0.000, 27.314 False
184.970, 56.004, -0.000, 27.347 False
184.970, 56.004, -0.000, 27.380 False
184.970, 56.004, -0.000, 27.413 False
184.970, 56.004, 0.000, 27.446 False
184.970, 56.004, -0.000, 27.479 False
184.970, 56.004, -0.000, 27.512 False
184.970, 56.004, -0.000, 27.545 False
184.970, 56.004, -0.000, 27.578 False
184.970, 56.004, -0.000, 27.611 False
184.970, 56.004, -0.000, 27.644 False
184.970, 56.004, -0.000, 27.677 False
184.970, 56.004, -0.000, 27.710 False
184.970, 56.004, -0.000, 27.743 False
184.970, 56.004, -0.000, 27.776 False
184.970, 56.004, -0.000, 27.809 False
184.970, 56.004, -0.000, 27.842 False
184.970, 56.004, -0.000, 27.875 False
184.970, 56.004, -0.000, 27.908 False
184.970, 56.004, -0.000, 27.941 False
184.970, 56.004, -0.000, 27.974 False
184.970, 56.004, -0.000, 28.007 False
184.970, 56.004, -0.000, 28.040 False
184.970, 56.004, -0.000, 28.073 False
184.970, 56.004, 0.000, 28.106 False
184.970, 56.004, 0.000, 28.139 False
184.970, 56.004, 0.000, 28.172 False
184.970, 56.004, 0.000, 28.205 False
184.970, 56.004, 0.000, 28.238 False
184.970, 56.004, 0.000, 28.271 False
184.970, 56.004, -0.000, 28.304 False
184.970, 56.004, -0.000, 28.337 False
184.970, 56.004, 0.000, 28.370 False
184.970, 56.004, -0.000, 28.403 False
184.970, 56.004, -0.000, 28.436 False
184.970, 56.004, 0.000, 28.469 False
184.970, 56.004, 0.000, 28.502 False
184.970, 56.004, 0.000, 28.535 False
184.970, 56.004, 0.000, 28.568 False
184.970, 56.004, 0.000, 28.601 False
184.970, 56.004, 0.000, 28.634 False
184.970, 56.004, -0.000, 28.667 False
184.970, 56.004, 0.000, 28.700 False
184.970, 56.004, 0.000, 28.733 False
184.970, 56.004, 0.000, 28.766 False
184.970, 56.004, 0.000, 28.799 False
184.970, 56.004, 0.000, 28.832 False
184.970, 56.004, 0.000, 28.865 False
184.970, 56.004, 0.000, 28.898 False
184.970, 56.004, 0.000, 28.931 False
184.970, 56.004, 0.000, 28.964 False
184.970, 56.004, 0.000, 28.997 False
184.970, 56.004, 0.000, 29.030 False
184.970, 56.004, 0.000, 29.063 False
184.970, 56.004, 0.000, 29.096 False
184.970, 56.004, 0.000, 29.129 False
184.970, 56.004, 0.000, 29.162 False
184.970, 56.004, 0.000, 29.195 False
184.970, 56.004, 0.000, 29.228 False
184.970, 56.004, 0.000, 29.261 False
184.970, 56.004, -0.000, 29.294 False
184.970, 56.004, -0.000, 29.327 False
184.970, 56.004, -0.000, 29.360 False
184.970, 56.004, -0.000, 29.393 False
184.970, 56.004, 0.000, 29.426 False
184.970, 56.004, 0.000, 29.459 False
184.970, 56.004, 0.000, 29.492 False
184.970, 56.004, 0.000, 29.525 False
184.970, 56.004, 0.000, 29.558 False
184.970, 56.004, -0.000, 29.591 False
184.970, 56.004, 0.000, 29.624 False
184.970, 56.004, 0.000, 29.657 False
184.970, 56.004, 0.000, 29.690 False
184.970, 56.004, 0.000, 29.723 False
184.970, 56.004, 0.000, 29.756 False
184.970, 56.004, 0.000, 29.789 False
184.970, 56.004, 0.000, 29.822 False
184.970, 56.004, 0.000, 29.855 False
184.970, 56.004, 0.000, 29.888 False
184.970, 56.004, 0.000, 29.921 False
184.970, 56.004, 0.000, 29.954 False
184.970, 56.004, 0.000, 29.987 False
184.970, 56.004, 0.000, 30.020 False
184.970, 56.004, 0.000, 30.053 False
184.970, 56.004, 0.000, 30.086 False
184.970, 56.004, 0.000, 30.119 False
184.970, 56.004, 0.000, 30.152 False
184.970, 56.004, 0.000, 30.185 False
184.970, 56.004, 0.000, 30.218 False
184.970, 56.004, 0.000, 30.251 False
184.970, 56.004, -0.000, 30.284 False
184.970, 56.004, -0.000, 30.317 False
184.970, 56.004, 0.000, 30.350 False
184.970, 56.004, 0.000, 30.383 False
184.970, 56.004, -0.000, 30.416 False
184.970, 56.004, 0.000, 30.449 False
184.970, 56.004, 0.000, 30.482 False
184.970, 56.004, 0.000, 30.515 False
184.970, 56.004, 0.000, 30.548 False
184.970, 56.004, 0.000, 30.581 False
184.970, 56.004, 0.000, 30.614 False
184.970, 56.004, 0.000, 30.647 False
184.970, 56.004, 0.000, 30.680 False
184.970, 56.004, 0.000, 30.713 False
184.970, 56.004, 0.000, 30.746 False
184.970, 56.004, 0.000, 30.779 False
184.970, 56.004, 0.000, 30.812 False
184.970, 56.004, 0.000, 30.845 False
184.970, 56.004, 0.000, 30.878 False
184.970, 56.004, 0.000, 30.911 False
184.970, 56.004, 0.000, 30.944 False
184.970, 56.004, 0.000, 30.977 False
184.970, 56.004, 0.000, 31.010 False
184.970, 56.004, 0.000, 31.043 False
184.970, 56.004, 0.000, 31.076 False
184.970, 56.004, 0.000, 31.109 False
184.970, 56.004, 0.000, 31.142 False
184.970, 56.004, -0.000, 31.175 False
184.970, 56.004, -0.000, 31.208 False
184.970, 56.004, -0.000, 31.241 False
184.970, 56.004, -0.000, 31.274 False
184.970, 56.004, -0.000, 31.307 False
184.970, 56.004, -0.000, 31.340 False
184.970, 56.004, 0.000, 31.373 False
184.970, 56.004, -0.000, 31.406 False
184.970, 56.004, -0.000, 31.439 False
184.970, 56.004, -0.000, 31.472 False
184.970, 56.004, -0.000, 31.505 False
184.970, 56.004, 0.000, 31.538 False
184.970, 56.004, 0.000, 31.571 False
184.970, 56.004, 0.000, 31.604 False
184.970, 56.004, 0.000, 31.637 False
184.970, 56.004, 0.000, 31.670 False
184.970, 56.004, 0.000, 31.703 False
184.970, 56.004, 0.000, 31.736 False
184.970, 56.004, 0.000, 31.769 False
184.970, 56.004, 0.000, 31.802 False
184.970, 56.004, 0.000, 31.835 False
184.970, 56.004, 0.000, 31.868 False
184.970, 56.004, -0.000, 31.901 False
184.970, 56.004, 0.000, 31.934 False
184.970, 56.004, 0.000, 31.967 False
184.970, 56.004, 0.000, 32.000 False
184.970, 56.004, 0.000, 32.033 False
184.970, 56.004, 0.000, 32.066 False
184.970, 56.004, 0.000, 32.099 False
184.970, 56.004, 0.000, 32.132 False
184.970, 56.004, 0.000, 32.165 False
184.970, 56.004, 0.000, 32.198 False
184.970, 56.004, -0.000, 32.231 False
184.970, 56.004, 0.000, 32.264 False
184.970, 56.004, 0.000, 32.297 False
184.970, 56.004, 0.000, 32.330 False
184.970, 56.004, 0.000, 32.363 False
184.970, 56.004, 0.000, 32.396 False
184.970, 56.004, 0.000, 32.429 False
184.970, 56.004, 0.000, 32.462 False
184.970, 56.004, 0.000, 32.495 False
184.970, 56.004, 0.000, 32.528 False
184.970, 56.004, 0.000, 32.561 False
184.970, 56.004, -0.000, 32.594 False
184.970, 56.004, 0.000, 32.627 False
184.970, 56.004, 0.000, 32.660 False
184.970, 56.004, 0.000, 32.693 False
184.970, 56.004, 0.000, 32.726 False
184.970, 56.004, 0.000, 32.759 False
184.970, 56.004, 0.000, 32.792 False
184.970, 56.004, 0.000, 32.825 False
184.970, 56.004, 0.000, 32.858 False
184.970, 56.004, 0.000, 32.891 False
184.970, 56.004, 0.000, 32.924 False
184.970, 56.004, 0.000, 32.957 False
184.970, 56.004, 0.000, 32.990 False
184.970, 56.004, 0.000, 33.023 False
184.970, 56.004, 0.000, 33.056 False
184.970, 56.004, 0.000, 33.089 False
184.970, 56.004, 0.000, 33.122 False
184.970, 56.004, -0.000, 33.155 False
184.970, 56.004, -0.000, 33.188 False
184.970, 56.004, 0.000, 33.221 False
184.970, 56.004, 0.000, 33.254 False
184.970, 56.004, 0.000, 33.287 False
184.970, 56.004, 0.000, 33.320 False
184.970, 56.004, 0.000, 33.353 False
184.970, 56.004, -0.000, 33.386 False
184.970, 56.004, 0.000, 33.419 False
184.970, 56.004, 0.000, 33.452 False
184.970, 56.004, 0.000, 33.485 False
184.970, 56.004, 0.000, 33.518 False
184.970, 56.004, 0.000, 33.551 False
184.970, 56.004, 0.000, 33.584 False
184.970, 56.004, 0.000, 33.617 False
184.970, 56.004, 0.000, 33.650 False
184.970, 56.004, 0.000, 33.683 False
184.970, 56.004, 0.000, 33.716 False
184.970, 56.004, 0.000, 33.749 False
184.970, 56.004, 0.000, 33.782 False
184.970, 56.004, 0.000, 33.815 False
184.970, 56.004, 0.000, 33.848 False
184.970, 56.004, 0.000, 33.881 False
184.970, 56.004, 0.000, 33.914 False
184.970, 56.004, 0.000, 33.947 False
184.970, 56.004, 0.000, 33.980 False
184.970, 56.004, -0.000, 34.013 False
184.970, 56.004, 0.000, 34.046 False
184.970, 56.004, 0.000, 34.079 False
184.970, 56.004, 0.000, 34.112 False
184.970, 56.004, -0.000, 34.145 False
184.970, 56.004, 0.000, 34.178 False
184.970, 56.004, 0.000, 34.211 False
184.970, 56.004, 0.000, 34.244 False
184.970, 56.004, 0.000, 34.277 False
184.970, 56.004, 0.000, 34.310 False
184.970, 56.004, 0.000, 34.343 False
184.970, 56.004, -0.000, 34.376 False
184.970, 56.004, -0.000, 34.409 False
184.970, 56.004, 0.000, 34.442 False
184.970, 56.004, 0.000, 34.475 False
184.970, 56.004, 0.000, 34.508 False
184.970, 56.004, 0.000, 34.541 False
184.970, 56.004, 0.000, 34.574 False
184.970, 56.004, 0.000, 34.607 False
184.970, 56.004, 0.000, 34.640 False
184.970, 56.004, 0.000, 34.673 False
184.970, 56.004, 0.000, 34.706 False
184.970, 56.004, 0.000, 34.739 False
184.970, 56.004, 0.000, 34.772 False
184.970, 56.004, 0.000, 34.805 False
184.970, 56.004, 0.000, 34.838 False
184.970, 56.004, 0.000, 34.871 False
184.970, 56.004, 0.000, 34.904 False
184.970, 56.004, 0.000, 34.937 False
184.970, 56.004, 0.000, 34.970 False
184.970, 56.004, 0.000, 35.003 False
184.970, 56.004, 0.000, 35.036 False
184.970, 56.004, 0.000, 35.069 False
184.970, 56.004, 0.000, 35.102 False
184.970, 56.004, 0.000, 35.135 False
184.970, 56.004, 0.000, 35.168 False
184.970, 56.004, 0.000, 35.201 False
184.970, 56.004, 0.000, 35.234 False
184.970, 56.004, 0.000, 35.267 False
184.970, 56.004, 0.000, 35.300 False
184.970, 56.004, 0.000, 35.333 False
184.970, 56.004, 0.000, 35.366 False
184.970, 56.004, 0.000, 35.399 False
184.970, 56.004, 0.000, 35.432 False
184.970, 56.004, 0.000, 35.465 False
184.970, 56.004, 0.000, 35.498 False
184.970, 56.004, 0.000, 35.531 False
184.970, 56.004, 0.000, 35.564 False
184.970, 56.004, 0.000, 35.597 False
184.970, 56.004, -0.000, 35.630 False
184.970, 56.004, -0.000, 35.663 False
184.970, 56.004, 0.000, 35.696 False
184.970, 56.004, 0.000, 35.729 False
184.970, 56.004, 0.000, 35.762 False
184.970, 56.004, 0.000, 35.795 False
184.970, 56.004, -0.000, 35.828 False
184.970, 56.004, 0.000, 35.861 False
184.970, 56.004, 0.000, 35.894 False
184.970, 56.004, 0.000, 35.927 False
184.970, 56.004, 0.000, 35.960 False
184.970, 56.004, 0.000, 35.993 False
184.970, 56.004, 0.000, 36.026 False
184.970, 56.004, 0.000, 36.059 False
184.970, 56.004, 0.000, 36.092 False
184.970, 56.004, 0.000, 36.125 False
184.970, 56.004, 0.000, 36.158 False
184.970, 56.004, 0.000, 36.191 False
184.970, 56.004, 0.000, 36.224 False
184.970, 56.004, 0.000, 36.257 False
184.970, 56.004, 0.000, 36.290 False
184.970, 56.004, 0.000, 36.323 False
184.970, 56.004, 0.000, 36.356 False
184.970, 56.004, 0.000, 36.389 False
184.970, 56.004, 0.000, 36.422 False
184.970, 56.004, 0.000, 36.455 False
184.970, 56.004, 0.000, 36.488 False
184.970, 56.004, 0.000, 36.521 False
184.970, 56.004, 0.000, 36.554 False
184.970, 56.004, 0.000, 36.587 False
184.970, 56.004, 0.000, 36.620 False
184.970, 56.004, 0.000, 36.653 False
184.970, 56.004, 0.000, 36.686 False
184.970, 56.004, 0.000, 36.719 False
184.970, 56.004, 0.000, 36.752 False
184.970, 56.004, 0.000, 36.785 False
184.970, 56.004, 0.000, 36.818 False
184.970, 56.004, 0.000, 36.851 False
184.970, 56.004, 0.000, 36.884 False
184.970, 56.004, 0.000, 36.917 False
184.970, 56.004, 0.000, 36.950 False
184.970, 56.004, 0.000, 36.983 False
184.970, 56.004, 0.000, 37.016 False
184.970, 56.004, 0.000, 37.049 False
184.970, 56.004, 0.000, 37.082 False
184.970, 56.004, 0.000, 37.115 False
184.970, 56.004, 0.000, 37.148 False
184.970, 56.004, 0.000, 37.181 False
184.970, 56.004, 0.000, 37.214 False
184.970, 56.004, 0.000, 37.247 False
184.969, 56.004, 0.002, 37.280 False
184.969, 56.004, 0.001, 37.313 False
184.969, 56.004, -0.000, 37.346 False
184.969, 56.004, 0.000, 37.379 False
184.969, 56.004, 0.002, 37.412 False
184.969, 56.004, 0.006, 37.445 False
184.968, 56.004, 0.012, 37.478 False
184.967, 56.004, 0.025, 37.511 False
184.964, 56.004, 0.083, 37.544 False
184.959, 56.004, 0.180, 37.577 False
184.949, 56.004, 0.318, 37.610 False
184.934, 56.004, 0.427, 37.643 False
184.917, 56.004, 0.530, 37.676 False
184.897, 56.004, 0.609, 37.709 False
184.873, 56.004, 0.709, 37.742 False
184.848, 56.004, 0.774, 37.775 False
184.819, 56.004, 0.859, 37.808 False
184.789, 56.004, 0.933, 37.841 False
184.754, 56.004, 1.043, 37.874 False
184.716, 56.004, 1.143, 37.907 False
184.677, 56.004, 1.194, 37.940 False
184.636, 56.004, 1.246, 37.973 False
184.593, 56.004, 1.298, 38.006 False
184.549, 56.004, 1.350, 38.039 False
184.503, 56.004, 1.403, 38.072 False
184.455, 56.004, 1.455, 38.105 False
184.405, 56.004, 1.506, 38.138 False
184.354, 56.004, 1.557, 38.171 False
184.301, 56.004, 1.606, 38.204 False
184.246, 56.004, 1.655, 38.237 False
184.190, 56.004, 1.702, 38.270 False
184.132, 56.004, 1.748, 38.303 False
184.073, 56.004, 1.792, 38.336 False
184.012, 56.004, 1.836, 38.369 False
183.950, 56.004, 1.879, 38.402 False
183.886, 56.004, 1.920, 38.435 False
183.821, 56.004, 1.961, 38.468 False
183.755, 56.004, 2.001, 38.501 False
183.687, 56.004, 2.041, 38.534 False
183.618, 56.004, 2.081, 38.567 False
183.548, 56.004, 2.120, 38.600 False
183.477, 56.004, 2.159, 38.633 False
183.404, 56.004, 2.198, 38.666 False
183.330, 56.004, 2.236, 38.699 False
183.254, 56.004, 2.274, 38.732 False
183.177, 56.004, 2.312, 38.765 False
183.100, 56.004, 2.350, 38.798 False
183.020, 56.004, 2.389, 38.831 False
182.940, 56.004, 2.428, 38.864 False
182.858, 56.004, 2.467, 38.897 False
182.775, 56.004, 2.506, 38.930 False
182.690, 56.004, 2.546, 38.963 False
182.604, 56.004, 2.587, 38.996 False
182.517, 56.004, 2.628, 39.029 False
182.428, 56.004, 2.670, 39.062 False
182.338, 56.003, 2.713, 39.095 False
182.247, 56.003, 2.756, 39.128 False
182.154, 56.003, 2.799, 39.161 False
182.059, 56.003, 2.843, 39.194 False
181.963, 56.003, 2.888, 39.227 False
181.866, 56.002, 2.924, 39.260 False
181.768, 56.002, 2.937, 39.293 False
181.671, 56.000, 2.927, 39.326 False
181.575, 55.999, 2.899, 39.359 False
181.479, 55.998, 2.858, 39.392 False
181.386, 55.997, 2.806, 39.425 False
181.295, 55.995, 2.747, 39.458 False
181.205, 55.994, 2.683, 39.491 False
181.118, 55.993, 2.617, 39.524 False
181.033, 55.992, 2.551, 39.557 False
180.951, 55.990, 2.485, 39.590 False
180.870, 55.989, 2.420, 39.623 False
180.791, 55.988, 2.358, 39.656 False
180.714, 55.986, 2.298, 39.689 False
180.640, 55.985, 2.242, 39.722 False
180.566, 55.984, 2.188, 39.755 False
180.495, 55.982, 2.137, 39.788 False
180.425, 55.981, 2.089, 39.821 False
180.357, 55.979, 2.044, 39.854 False
180.290, 55.978, 2.001, 39.887 False
180.224, 55.977, 1.961, 39.920 False
180.159, 55.975, 1.923, 39.953 False
180.096, 55.974, 1.889, 39.986 False
180.034, 55.973, 1.859, 40.019 False
179.973, 55.971, 1.832, 40.052 False
179.912, 55.970, 1.809, 40.085 False
179.852, 55.969, 1.789, 40.118 False
179.793, 55.968, 1.773, 40.151 False
179.734, 55.966, 1.760, 40.184 False
179.675, 55.965, 1.750, 40.217 False
179.617, 55.964, 1.742, 40.250 False
179.559, 55.962, 1.737, 40.283 False
179.501, 55.961, 1.734, 40.316 False
179.443, 55.960, 1.733, 40.349 False
179.385, 55.958, 1.734, 40.382 False
179.327, 55.957, 1.735, 40.415 False
179.269, 55.955, 1.736, 40.448 False
179.211, 55.954, 1.734, 40.481 False
179.153, 55.953, 1.736, 40.514 False
179.095, 55.951, 1.730, 40.547 False
179.038, 55.950, 1.711, 40.580 False
178.981, 55.949, 1.682, 40.613 False
178.926, 55.947, 1.647, 40.646 False
178.873, 55.946, 1.607, 40.679 False
178.821, 55.945, 1.564, 40.712 False
178.770, 55.944, 1.519, 40.745 False
178.721, 55.942, 1.473, 40.778 False
178.673, 55.941, 1.426, 40.811 False
178.627, 55.940, 1.380, 40.844 False
178.582, 55.939, 1.334, 40.877 False
178.539, 55.939, 1.288, 40.910 False
178.497, 55.938, 1.243, 40.943 False
178.457, 55.938, 1.200, 40.976 False
178.419, 55.937, 1.124, 41.009 False
178.384, 55.937, 1.053, 41.042 False
178.351, 55.937, 0.981, 41.075 False
178.320, 55.937, 0.919, 41.108 False
178.291, 55.936, 0.865, 41.141 False
178.263, 55.936, 0.822, 41.174 False
178.237, 55.936, 0.785, 41.207 False
178.211, 55.936, 0.759, 41.240 False
178.186, 55.936, 0.748, 41.273 False
178.160, 55.936, 0.756, 41.306 False
178.134, 55.936, 0.776, 41.339 False
178.107, 55.935, 0.807, 41.372 False
178.078, 55.935, 0.853, 41.405 False
178.048, 55.935, 0.906, 41.438 False
178.015, 55.935, 0.973, 41.471 False
177.981, 55.935, 1.029, 41.504 False
177.944, 55.935, 1.095, 41.537 False
177.905, 55.935, 1.164, 41.570 False
177.864, 55.934, 1.230, 41.603 False
177.821, 55.934, 1.298, 41.636 False
177.776, 55.934, 1.364, 41.669 False
177.728, 55.934, 1.429, 41.702 False
177.679, 55.934, 1.493, 41.735 False
177.627, 55.934, 1.554, 41.768 False
177.574, 55.933, 1.613, 41.801 False
177.518, 55.933, 1.670, 41.834 False
177.461, 55.933, 1.724, 41.867 False
177.402, 55.933, 1.776, 41.900 False
177.342, 55.933, 1.825, 41.933 False
177.280, 55.933, 1.872, 41.966 False
177.216, 55.933, 1.917, 41.999 False
177.151, 55.933, 1.961, 42.032 False
177.085, 55.933, 2.003, 42.065 False
177.018, 55.935, 2.036, 42.098 False
176.949, 55.937, 2.062, 42.131 False
176.880, 55.941, 2.079, 42.164 False
176.811, 55.944, 2.098, 42.197 False
176.741, 55.948, 2.110, 42.230 False
176.670, 55.951, 2.127, 42.263 False
176.599, 55.955, 2.142, 42.296 False
176.527, 55.958, 2.164, 42.329 False
176.455, 55.963, 2.185, 42.362 False
176.381, 55.967, 2.215, 42.395 False
176.307, 55.972, 2.245, 42.428 False
176.231, 55.976, 2.283, 42.461 False
176.154, 55.982, 2.320, 42.494 False
176.076, 55.986, 2.365, 42.527 False
175.996, 55.993, 2.402, 42.560 False
175.915, 56.000, 2.449, 42.593 False
175.832, 56.009, 2.489, 42.626 False
175.748, 56.016, 2.538, 42.659 False
175.663, 56.026, 2.576, 42.692 False
175.576, 56.034, 2.622, 42.725 False
175.488, 56.044, 2.657, 42.758 False
175.399, 56.052, 2.697, 42.791 False
175.309, 56.063, 2.727, 42.824 False
175.217, 56.072, 2.762, 42.857 False
175.125, 56.084, 2.786, 42.890 False
175.032, 56.094, 2.814, 42.923 False
174.939, 56.105, 2.833, 42.956 False
174.844, 56.116, 2.855, 42.989 False
174.750, 56.128, 2.869, 43.022 False
174.654, 56.139, 2.886, 43.055 False
174.559, 56.151, 2.895, 43.088 False
174.463, 56.163, 2.908, 43.121 False
174.367, 56.176, 2.914, 43.154 False
174.270, 56.187, 2.924, 43.187 False
174.173, 56.201, 2.927, 43.220 False
174.077, 56.213, 2.934, 43.253 False
173.980, 56.226, 2.936, 43.286 False
173.883, 56.238, 2.941, 43.319 False
173.786, 56.252, 2.942, 43.352 False
173.688, 56.264, 2.945, 43.385 False
173.591, 56.278, 2.946, 43.418 False
173.494, 56.290, 2.948, 43.451 False
173.396, 56.304, 2.949, 43.484 False
173.299, 56.317, 2.950, 43.517 False
173.202, 56.330, 2.951, 43.550 False
173.104, 56.343, 2.952, 43.583 False
173.007, 56.357, 2.952, 43.616 False
172.909, 56.370, 2.953, 43.649 False
172.812, 56.385, 2.950, 43.682 False
172.715, 56.399, 2.952, 43.715 False
172.618, 56.415, 2.951, 43.748 False
172.520, 56.430, 2.953, 43.781 False
172.423, 56.446, 2.953, 43.814 False
172.326, 56.461, 2.955, 43.847 False
172.229, 56.477, 2.955, 43.880 False
172.131, 56.492, 2.956, 43.913 False
