149.059, 129.941, 4.985, 33.300 False
148.810, 129.941, 4.985, 33.350 False
148.561, 129.941, 4.985, 33.400 False
148.311, 129.941, 4.985, 33.450 False
148.062, 129.941, 4.985, 33.500 False
147.813, 129.941, 4.985, 33.550 False
147.563, 129.941, 4.985, 33.600 False
147.314, 129.941, 4.985, 33.650 False
147.065, 129.941, 4.986, 33.700 False
146.816, 129.941, 4.986, 33.750 False
146.566, 129.941, 4.986, 33.800 False
146.317, 129.941, 4.986, 33.850 False
146.068, 129.941, 4.986, 33.900 False
145.819, 129.941, 4.986, 33.950 False
145.569, 129.941, 4.986, 34.000 False
145.320, 129.941, 4.986, 34.050 False
145.071, 129.941, 4.986, 34.100 False
144.821, 129.941, 4.986, 34.150 False
144.572, 129.941, 4.986, 34.200 False
144.323, 129.941, 4.986, 34.250 False
144.073, 129.941, 4.986, 34.300 False
143.824, 129.941, 4.987, 34.350 False
143.575, 129.941, 4.987, 34.400 False
143.325, 129.941, 4.987, 34.450 False
143.076, 129.941, 4.987, 34.500 False
142.827, 129.941, 4.987, 34.550 False
142.577, 129.941, 4.987, 34.600 False
142.328, 129.941, 4.987, 34.650 False
142.079, 129.941, 4.987, 34.700 False
141.829, 129.941, 4.987, 34.750 False
141.580, 129.941, 4.987, 34.800 False
141.331, 129.941, 4.987, 34.850 False
141.081, 129.941, 4.987, 34.900 False
140.832, 129.941, 4.987, 34.950 False
140.582, 129.941, 4.987, 35.000 False
140.333, 129.941, 4.988, 35.050 False
140.084, 129.941, 4.988, 35.100 False
139.834, 129.941, 4.988, 35.150 False
139.585, 129.941, 4.988, 35.200 False
139.336, 129.941, 4.988, 35.250 False
139.086, 129.941, 4.988, 35.300 False
138.837, 129.941, 4.988, 35.350 False
138.587, 129.941, 4.988, 35.400 False
138.338, 129.941, 4.988, 35.450 False
138.089, 129.941, 4.988, 35.500 False
137.839, 129.941, 4.988, 35.550 False
137.590, 129.941, 4.988, 35.600 False
137.340, 129.941, 4.988, 35.650 False
137.091, 129.941, 4.988, 35.700 False
136.842, 129.941, 4.988, 35.750 False
136.592, 129.941, 4.989, 35.800 False
136.343, 129.941, 4.989, 35.850 False
136.093, 129.941, 4.989, 35.900 False
135.844, 129.941, 4.989, 35.950 False
135.594, 129.941, 4.989, 36.000 False
135.345, 129.941, 4.989, 36.050 False
135.095, 129.941, 4.989, 36.100 False
134.846, 129.941, 4.989, 36.150 False
134.597, 129.941, 4.971, 36.200 False
134.351, 129.941, 4.890, 36.250 False
134.112, 129.941, 4.760, 36.300 False
133.880, 129.941, 4.598, 36.350 False
133.658, 129.941, 4.414, 36.400 False
133.445, 129.941, 4.218, 36.450 False
133.242, 129.941, 4.014, 36.500 False
133.049, 129.941, 3.811, 36.550 False
132.866, 129.941, 3.614, 36.600 False
132.692, 129.941, 3.424, 36.650 False
132.527, 129.941, 3.242, 36.700 False
132.371, 129.941, 3.068, 36.750 False
132.224, 129.941, 2.902, 36.800 False
132.084, 129.941, 2.745, 36.850 False
131.952, 129.941, 2.596, 36.900 False
131.826, 129.941, 2.455, 36.950 False
131.708, 129.941, 2.321, 37.000 False
131.596, 129.941, 2.194, 37.050 False
131.490, 129.941, 2.074, 37.100 False
131.390, 129.941, 1.961, 37.150 False
131.295, 129.941, 1.854, 37.200 False
131.205, 129.941, 1.753, 37.250 False
131.121, 129.941, 1.657, 37.300 False
131.040, 129.941, 1.567, 37.350 False
130.965, 129.941, 1.482, 37.400 False
130.893, 129.941, 1.401, 37.450 False
130.825, 129.941, 1.325, 37.500 False
130.761, 129.941, 1.252, 37.550 False
130.700, 129.941, 1.184, 37.600 False
130.643, 129.941, 1.120, 37.650 False
130.589, 129.941, 1.059, 37.700 False
130.538, 129.941, 1.001, 37.750 False
130.489, 129.941, 0.947, 37.800 False
130.443, 129.941, 0.895, 37.850 False
130.400, 129.941, 0.847, 37.900 False
130.359, 129.941, 0.801, 37.950 False
130.320, 129.941, 0.757, 38.000 False
130.284, 129.941, 0.716, 38.050 False
130.249, 129.941, 0.677, 38.100 False
130.216, 129.941, 0.640, 38.150 False
130.185, 129.941, 0.605, 38.200 False
130.156, 129.941, 0.573, 38.250 False
130.128, 129.941, 0.541, 38.300 False
130.102, 129.941, 0.512, 38.350 False
130.077, 129.941, 0.484, 38.400 False
130.054, 129.941, 0.458, 38.450 False
130.031, 129.941, 0.433, 38.500 False
130.010, 129.941, 0.410, 38.550 False
129.991, 129.941, 0.387, 38.600 False
129.972, 129.941, 0.366, 38.650 False
129.954, 129.941, 0.346, 38.700 False
129.937, 129.941, 0.328, 38.750 False
129.921, 129.941, 0.310, 38.800 False
129.906, 129.941, 0.293, 38.850 False
129.892, 129.941, 0.277, 38.900 False
129.879, 129.941, 0.262, 38.950 False
129.866, 129.941, 0.248, 39.000 False
129.854, 129.941, 0.234, 39.050 False
129.843, 129.941, 0.222, 39.100 False
129.832, 129.941, 0.210, 39.150 False
129.822, 129.941, 0.198, 39.200 False
129.812, 129.941, 0.187, 39.250 False
129.803, 129.941, 0.177, 39.300 False
129.795, 129.941, 0.168, 39.350 False
129.787, 129.941, 0.159, 39.400 False
129.779, 129.941, 0.150, 39.450 False
129.772, 129.941, 0.142, 39.500 False
129.765, 129.941, 0.134, 39.550 False
129.758, 129.941, 0.127, 39.600 False
129.752, 129.941, 0.120, 39.650 False
129.746, 129.941, 0.113, 39.700 False
129.741, 129.941, 0.107, 39.750 False
129.736, 129.941, 0.101, 39.800 False
129.731, 129.941, 0.096, 39.850 False
129.726, 129.941, 0.091, 39.900 False
129.722, 129.941, 0.086, 39.950 False
129.717, 129.941, 0.081, 40.000 False
129.714, 129.941, 0.077, 40.050 False
129.710, 129.941, 0.073, 40.100 False
129.706, 129.941, 0.069, 40.150 False
129.703, 129.941, 0.065, 40.200 False
129.703, 129.941, 0.002, 40.250 False
129.703, 129.941, 0.000, 40.300 False
129.703, 129.941, -0.001, 40.350 False
129.703, 129.941, -0.001, 40.400 False
129.703, 129.941, -0.001, 40.450 False
129.703, 129.941, -0.001, 40.500 False
129.703, 129.941, -0.001, 40.550 False
129.703, 129.941, -0.001, 40.600 False
129.703, 129.941, -0.000, 40.650 False
129.703, 129.941, -0.000, 40.700 False
129.703, 129.941, -0.000, 40.750 False
129.703, 129.941, -0.000, 40.800 False
129.703, 129.941, -0.000, 40.850 False
129.703, 129.941, -0.000, 40.900 False
129.703, 129.941, -0.000, 40.950 False
129.703, 129.941, -0.000, 41.000 False
129.703, 129.941, -0.000, 41.050 False
129.703, 129.941, -0.000, 41.100 False
129.703, 129.941, -0.000, 41.150 False
129.703, 129.941, -0.000, 41.200 False
129.703, 129.941, -0.000, 41.250 False
129.703, 129.941, -0.000, 41.300 False
129.703, 129.941, -0.000, 41.350 False
129.703, 129.941, -0.000, 41.400 False
129.703, 129.941, 0.000, 41.450 False
129.703, 129.941, -0.000, 41.500 False
129.703, 129.941, -0.000, 41.550 False
129.703, 129.941, -0.000, 41.600 False
129.703, 129.941, -0.000, 41.650 False
129.703, 129.941, -0.000, 41.700 False
129.703, 129.941, -0.000, 41.750 False
129.703, 129.941, -0.000, 41.800 False
129.703, 129.941, -0.000, 41.850 False
129.703, 129.941, -0.000, 41.900 False
129.703, 129.941, -0.000, 41.950 False
129.703, 129.941, -0.000, 42.000 False
129.703, 129.941, -0.000, 42.050 False
129.703, 129.941, -0.000, 42.100 False
129.703, 129.941, -0.000, 42.150 False
129.703, 129.941, -0.000, 42.200 False
129.703, 129.941, -0.000, 42.250 False
129.703, 129.941, -0.000, 42.300 False
129.703, 129.941, -0.000, 42.350 False
129.703, 129.941, -0.000, 42.400 False
129.703, 129.941, 0.000, 42.450 False
129.703, 129.941, -0.000, 42.500 False
129.703, 129.941, 0.000, 42.550 False
129.703, 129.941, 0.000, 42.600 False
129.703, 129.941, 0.000, 42.650 False
129.703, 129.941, 0.000, 42.700 False
129.703, 129.941, -0.000, 42.750 False
129.703, 129.941, -0.000, 42.800 False
129.703, 129.941, -0.000, 42.850 False
129.703, 129.941, -0.000, 42.900 False
129.703, 129.941, -0.000, 42.950 False
129.703, 129.941, -0.000, 43.000 False
129.703, 129.941, -0.000, 43.050 False
129.703, 129.941, -0.000, 43.100 False
129.703, 129.941, 0.000, 43.150 False
129.703, 129.941, 0.000, 43.200 False
129.703, 129.941, 0.000, 43.250 False
129.703, 129.941, 0.000, 43.300 False
129.703, 129.941, 0.000, 43.350 False
129.703, 129.941, 0.000, 43.400 False
129.703, 129.941, 0.000, 43.450 False
129.703, 129.941, 0.000, 43.500 False
129.703, 129.941, 0.000, 43.550 False
129.703, 129.941, 0.000, 43.600 False
129.703, 129.941, 0.000, 43.650 False
129.703, 129.941, -0.000, 43.700 False
129.703, 129.941, -0.000, 43.750 False
129.703, 129.941, -0.000, 43.800 False
129.703, 129.941, -0.000, 43.850 False
129.703, 129.941, -0.000, 43.900 False
129.703, 129.941, 0.000, 43.950 False
129.703, 129.941, 0.000, 44.000 False
129.703, 129.941, -0.000, 44.050 False
129.703, 129.941, -0.000, 44.100 False
129.703, 129.941, -0.000, 44.150 False
129.703, 129.941, -0.000, 44.200 False
129.703, 129.941, -0.000, 44.250 False
129.703, 129.941, -0.000, 44.300 False
129.703, 129.941, -0.000, 44.350 False
129.703, 129.941, -0.000, 44.400 False
129.703, 129.941, -0.000, 44.450 False
129.703, 129.941, -0.000, 44.500 False
129.703, 129.941, -0.000, 44.550 False
129.703, 129.941, -0.000, 44.600 False
129.703, 129.941, -0.000, 44.650 False
129.703, 129.941, -0.000, 44.700 False
129.703, 129.941, 0.000, 44.750 False
129.703, 129.941, 0.000, 44.800 False
129.703, 129.941, 0.000, 44.850 False
129.703, 129.941, -0.000, 44.900 False
129.703, 129.941, -0.000, 44.950 False
129.703, 129.941, 0.000, 45.000 False
129.703, 129.941, 0.000, 45.050 False
129.703, 129.941, -0.000, 45.100 False
129.703, 129.941, -0.000, 45.150 False
129.703, 129.941, 0.000, 45.200 False
129.703, 129.941, 0.000, 45.250 False
129.703, 129.941, -0.000, 45.300 False
129.703, 129.941, -0.000, 45.350 False
129.703, 129.941, -0.000, 45.400 False
129.703, 129.941, 0.000, 45.450 False
129.703, 129.941, -0.000, 45.500 False
129.703, 129.941, -0.000, 45.550 False
129.703, 129.941, 0.000, 45.600 False
129.703, 129.941, 0.000, 45.650 False
129.703, 129.941, 0.000, 45.700 False
129.703, 129.941, -0.000, 45.750 False
129.703, 129.941, 0.000, 45.800 False
129.703, 129.941, -0.000, 45.850 False
129.703, 129.941, 0.000, 45.900 False
129.703, 129.941, -0.000, 45.950 False
129.703, 129.941, -0.000, 46.000 False
129.703, 129.941, 0.000, 46.050 False
129.703, 129.941, 0.000, 46.100 False
129.703, 129.941, 0.000, 46.150 False
129.703, 129.941, 0.000, 46.200 False
129.703, 129.941, -0.000, 46.250 False
129.703, 129.941, -0.000, 46.300 False
129.703, 129.941, -0.000, 46.350 False
129.703, 129.941, -0.000, 46.400 False
129.703, 129.941, 0.000, 46.450 False
129.703, 129.941, 0.000, 46.500 False
129.703, 129.941, 0.000, 46.550 False
129.703, 129.941, 0.000, 46.600 False
129.703, 129.941, 0.000, 46.650 False
129.703, 129.941, -0.000, 46.700 False
129.703, 129.941, 0.000, 46.750 False
129.703, 129.941, -0.000, 46.800 False
129.703, 129.941, 0.000, 46.850 False
129.703, 129.941, -0.000, 46.900 False
129.703, 129.941, 0.000, 46.950 False
129.703, 129.941, -0.000, 47.000 False
129.703, 129.941, 0.000, 47.050 False
129.703, 129.941, 0.000, 47.100 False
129.703, 129.941, -0.000, 47.150 False
129.703, 129.941, 0.000, 47.200 False
129.703, 129.941, -0.000, 47.250 False
129.703, 129.941, 0.000, 47.300 False
129.703, 129.941, 0.000, 47.350 False
129.703, 129.941, 0.000, 47.400 False
129.703, 129.941, 0.000, 47.450 False
129.703, 129.941, 0.000, 47.500 False
129.703, 129.941, -0.000, 47.550 False
129.703, 129.941, 0.000, 47.600 False
129.703, 129.941, -0.000, 47.650 False
129.703, 129.941, 0.000, 47.700 False
129.703, 129.941, 0.000, 47.750 False
129.703, 129.941, -0.000, 47.800 False
129.703, 129.941, 0.000, 47.850 False
129.703, 129.941, -0.000, 47.900 False
129.703, 129.941, -0.000, 47.950 False
129.703, 129.941, -0.000, 48.000 False
129.703, 129.941, -0.000, 48.050 False
129.703, 129.941, 0.000, 48.100 False
129.703, 129.941, 0.000, 48.150 False
129.703, 129.941, -0.000, 48.200 False
129.703, 129.941, 0.000, 48.250 False
129.703, 129.941, -0.000, 48.300 False
129.703, 129.941, -0.000, 48.350 False
129.703, 129.941, -0.000, 48.400 False
129.703, 129.941, -0.000, 48.450 False
129.703, 129.941, -0.000, 48.500 False
129.703, 129.941, 0.000, 48.550 False
129.703, 129.941, 0.000, 48.600 False
129.703, 129.941, 0.000, 48.650 False
129.703, 129.941, -0.000, 48.700 False
129.703, 129.941, -0.000, 48.750 False
129.703, 129.941, -0.000, 48.800 False
129.703, 129.941, -0.000, 48.850 False
129.703, 129.941, -0.000, 48.900 False
129.703, 129.941, 0.000, 48.950 False
129.703, 129.941, 0.000, 49.000 False
129.703, 129.941, -0.000, 49.050 False
129.703, 129.941, 0.000, 49.100 False
129.703, 129.941, -0.000, 49.150 False
129.703, 129.941, 0.000, 49.200 False
129.703, 129.941, -0.000, 49.250 False
129.703, 129.941, -0.000, 49.300 False
129.703, 129.941, 0.000, 49.350 False
129.703, 129.941, 0.000, 49.400 False
129.703, 129.941, -0.000, 49.450 False
129.703, 129.941, 0.000, 49.500 False
129.703, 129.941, -0.000, 49.550 False
129.703, 129.941, 0.000, 49.600 False
129.703, 129.941, 0.000, 49.650 False
129.703, 129.941, 0.000, 49.700 False
129.703, 129.941, -0.000, 49.750 False
129.703, 129.941, 0.000, 49.800 False
129.703, 129.941, 0.000, 49.850 False
129.703, 129.941, -0.000, 49.900 False
129.703, 129.941, 0.000, 49.950 False
129.703, 129.941, -0.000, 50.000 False
129.703, 129.941, 0.000, 50.050 False
129.703, 129.941, -0.000, 50.100 False
129.703, 129.941, 0.000, 50.150 False
129.703, 129.941, 0.000, 50.200 False
129.703, 129.941, 0.000, 50.250 False
129.703, 129.941, 0.000, 50.300 False
129.703, 129.941, 0.000, 50.350 False
129.703, 129.941, -0.000, 50.400 False
129.703, 129.941, 0.000, 50.450 False
129.703, 129.941, -0.000, 50.500 False
129.703, 129.941, -0.000, 50.550 False
129.703, 129.941, 0.000, 50.600 False
129.703, 129.941, 0.000, 50.650 False
129.703, 129.941, 0.000, 50.700 False
129.703, 129.941, 0.000, 50.750 False
129.703, 129.941, -0.000, 50.800 False
129.703, 129.941, 0.000, 50.850 False
129.703, 129.941, -0.000, 50.900 False
129.703, 129.941, 0.000, 50.950 False
129.703, 129.941, -0.000, 51.000 False
129.703, 129.941, 0.000, 51.050 False
129.703, 129.941, -0.000, 51.100 False
129.703, 129.941, 0.000, 51.150 False
129.703, 129.941, -0.000, 51.200 False
129.703, 129.941, 0.000, 51.250 False
129.703, 129.941, -0.000, 51.300 False
129.703, 129.941, -0.000, 51.350 False
129.703, 129.941, -0.000, 51.400 False
129.703, 129.941, 0.000, 51.450 False
129.703, 129.941, 0.000, 51.500 False
129.703, 129.941, 0.000, 51.550 False
129.703, 129.941, 0.000, 51.600 False
129.703, 129.941, 0.000, 51.650 False
129.703, 129.941, -0.000, 51.700 False
129.703, 129.941, 0.000, 51.750 False
129.703, 129.941, -0.000, 51.800 False
129.703, 129.941, 0.000, 51.850 False
129.703, 129.941, -0.000, 51.900 False
129.703, 129.941, 0.000, 51.950 False
129.703, 129.941, -0.000, 52.000 False
129.703, 129.941, 0.000, 52.050 False
129.703, 129.941, -0.000, 52.100 False
129.703, 129.941, -0.000, 52.150 False
129.703, 129.941, 0.000, 52.200 False
129.703, 129.941, -0.000, 52.250 False
129.703, 129.941, 0.000, 52.300 False
129.703, 129.941, 0.000, 52.350 False
129.703, 129.941, -0.000, 52.400 False
129.703, 129.941, 0.000, 52.450 False
129.703, 129.941, 0.000, 52.500 False
129.703, 129.941, -0.000, 52.550 False
129.703, 129.941, 0.000, 52.600 False
129.703, 129.941, -0.000, 52.650 False
129.703, 129.941, 0.000, 52.700 False
129.703, 129.941, 0.000, 52.750 False
129.703, 129.941, 0.000, 52.800 False
129.703, 129.941, -0.000, 52.850 False
129.703, 129.941, 0.000, 52.900 False
129.703, 129.941, -0.000, 52.950 False
129.703, 129.941, -0.000, 53.000 False
129.703, 129.941, -0.000, 53.050 False
129.703, 129.941, 0.000, 53.100 False
129.703, 129.941, 0.000, 53.150 False
129.703, 129.941, 0.000, 53.200 False
129.703, 129.941, -0.000, 53.250 False
129.703, 129.941, 0.000, 53.300 False
129.703, 129.941, -0.000, 53.350 False
129.703, 129.941, 0.000, 53.400 False
129.703, 129.941, -0.000, 53.450 False
129.703, 129.941, 0.000, 53.500 False
129.703, 129.941, -0.000, 53.550 False
129.703, 129.941, 0.000, 53.600 False
129.703, 129.941, -0.000, 53.650 False
129.703, 129.941, 0.000, 53.700 False
129.703, 129.941, -0.000, 53.750 False
129.703, 129.941, -0.000, 53.800 False
129.703, 129.941, -0.000, 53.850 False
129.703, 129.941, -0.000, 53.900 False
129.703, 129.941, 0.000, 53.950 False
129.703, 129.941, 0.000, 54.000 False
129.703, 129.941, -0.000, 54.050 False
129.703, 129.941, 0.000, 54.100 False
129.703, 129.941, -0.000, 54.150 False
129.703, 129.941, 0.000, 54.200 False
129.703, 129.941, -0.000, 54.250 False
129.703, 129.941, -0.000, 54.300 False
129.703, 129.941, 0.000, 54.350 False
129.703, 129.941, 0.000, 54.400 False
129.703, 129.941, -0.000, 54.450 False
129.703, 129.941, 0.000, 54.500 False
129.703, 129.941, -0.000, 54.550 False
129.703, 129.941, 0.000, 54.600 False
129.703, 129.941, 0.000, 54.650 False
129.703, 129.941, 0.000, 54.700 False
129.703, 129.941, -0.000, 54.750 False
129.703, 129.941, 0.000, 54.800 False
129.703, 129.941, 0.000, 54.850 False
129.703, 129.941, 0.000, 54.900 False
129.703, 129.941, 0.000, 54.950 False
129.703, 129.941, -0.000, 55.000 False
129.703, 129.941, 0.000, 55.050 False
129.703, 129.941, -0.000, 55.100 False
129.703, 129.941, 0.000, 55.150 False
129.703, 129.941, 0.000, 55.200 False
129.703, 129.941, 0.000, 55.250 False
129.703, 129.941, 0.000, 55.300 False
129.703, 129.941, 0.000, 55.350 False
129.703, 129.941, 0.000, 55.400 False
129.703, 129.941, -0.000, 55.450 False
129.703, 129.941, 0.000, 55.500 False
129.703, 129.941, -0.000, 55.550 False
129.703, 129.941, 0.000, 55.600 False
129.703, 129.941, 0.000, 55.650 False
129.703, 129.941, -0.000, 55.700 False
129.703, 129.941, 0.000, 55.750 False
129.703, 129.941, -0.000, 55.800 False
129.703, 129.941, 0.000, 55.850 False
129.703, 129.941, -0.000, 55.900 False
129.703, 129.941, 0.000, 55.950 False
129.703, 129.941, -0.000, 56.000 False
129.703, 129.941, 0.000, 56.050 False
129.703, 129.941, -0.000, 56.100 False
129.703, 129.941, 0.000, 56.150 False
129.703, 129.941, -0.000, 56.200 False
129.703, 129.941, -0.000, 56.250 False
129.703, 129.941, -0.000, 56.300 False
129.703, 129.941, -0.000, 56.350 False
129.703, 129.941, -0.000, 56.400 False
129.703, 129.941, 0.000, 56.450 False
129.703, 129.941, 0.000, 56.500 False
129.703, 129.941, 0.000, 56.550 False
129.703, 129.941, -0.000, 56.600 False
129.703, 129.941, 0.000, 56.650 False
129.703, 129.941, -0.000, 56.700 False
129.703, 129.941, -0.000, 56.750 False
129.703, 129.941, -0.000, 56.800 False
129.703, 129.941, 0.000, 56.850 False
129.703, 129.941, -0.000, 56.900 False
129.703, 129.941, 0.000, 56.950 False
129.703, 129.941, -0.000, 57.000 False
129.703, 129.941, 0.000, 57.050 False
129.703, 129.941, -0.000, 57.100 False
129.703, 129.941, 0.000, 57.150 False
129.703, 129.941, -0.000, 57.200 False
129.703, 129.941, 0.000, 57.250 False
129.703, 129.941, -0.000, 57.300 False
129.703, 129.941, 0.000, 57.350 False
129.703, 129.941, 0.000, 57.400 False
129.703, 129.941, -0.000, 57.450 False
129.703, 129.941, 0.000, 57.500 False
129.703, 129.941, -0.000, 57.550 False
129.703, 129.941, 0.000, 57.600 False
129.703, 129.941, -0.000, 57.650 False
129.703, 129.941, 0.000, 57.700 False
129.703, 129.941, 0.000, 57.750 False
129.703, 129.941, -0.000, 57.800 False
129.703, 129.941, 0.000, 57.850 False
129.703, 129.941, -0.000, 57.900 False
129.703, 129.941, -0.000, 57.950 False
129.703, 129.941, -0.000, 58.000 False
129.703, 129.941, -0.000, 58.050 False
129.703, 129.941, 0.000, 58.100 False
129.703, 129.941, 0.000, 58.150 False
129.703, 129.941, 0.000, 58.200 False
129.703, 129.941, -0.000, 58.250 False
129.703, 129.941, 0.000, 58.300 False
129.703, 129.941, -0.000, 58.350 False
129.703, 129.941, 0.000, 58.400 False
129.703, 129.941, -0.000, 58.450 False
129.703, 129.941, -0.000, 58.500 False
129.703, 129.941, 0.000, 58.550 False
129.703, 129.941, -0.000, 58.600 False
129.703, 129.941, 0.000, 58.650 False
129.703, 129.941, -0.000, 58.700 False
129.703, 129.941, -0.000, 58.750 False
129.703, 129.941, -0.000, 58.800 False
129.703, 129.941, -0.000, 58.850 False
129.703, 129.941, -0.000, 58.900 False
129.703, 129.941, 0.000, 58.950 False
129.703, 129.941, 0.000, 59.000 False
129.703, 129.941, 0.000, 59.050 False
129.703, 129.941, 0.000, 59.100 False
129.703, 129.941, 0.000, 59.150 False
129.703, 129.941, -0.000, 59.200 False
129.703, 129.941, 0.000, 59.250 False
129.703, 129.941, -0.000, 59.300 False
129.703, 129.941, 0.000, 59.350 False
129.703, 129.941, 0.000, 59.400 False
129.703, 129.941, 0.000, 59.450 False
129.703, 129.941, 0.000, 59.500 False
129.703, 129.941, 0.000, 59.550 False
129.703, 129.941, 0.000, 59.600 False
129.703, 129.941, -0.000, 59.650 False
129.703, 129.941, 0.000, 59.700 False
129.703, 129.941, -0.000, 59.750 False
129.703, 129.941, 0.000, 59.800 False
129.703, 129.941, 0.000, 59.850 False
129.703, 129.941, 0.000, 59.900 False
129.703, 129.941, 0.000, 59.950 False
129.703, 129.941, -0.004, 60.000 False
129.703, 129.941, 0.004, 60.050 False
129.703, 129.941, -0.003, 60.100 False
129.703, 129.941, 0.005, 60.150 False
129.703, 129.941, 0.000, 60.200 False
129.702, 129.941, 0.009, 60.250 False
129.702, 129.941, 0.005, 60.300 False
129.701, 129.941, 0.018, 60.350 False
129.700, 129.941, 0.020, 60.400 False
129.695, 129.941, 0.147, 60.450 False
129.679, 129.941, 0.408, 60.500 False
129.654, 129.941, 0.522, 60.550 False
129.624, 129.940, 0.610, 60.600 False
129.589, 129.940, 0.738, 60.650 False
129.544, 129.940, 0.995, 60.700 False
129.482, 129.940, 1.304, 60.750 False
129.405, 129.940, 1.608, 60.800 False
129.313, 129.940, 1.887, 60.850 False
129.209, 129.941, 2.148, 60.900 False
129.093, 129.941, 2.400, 60.950 False
128.964, 129.941, 2.647, 61.000 False
128.823, 129.941, 2.892, 61.050 False
128.670, 129.941, 3.136, 61.100 False
128.505, 129.941, 3.378, 61.150 False
128.328, 129.941, 3.619, 61.200 False
128.139, 129.941, 3.854, 61.250 False
127.939, 129.941, 4.075, 61.300 False
127.728, 129.942, 4.276, 61.350 False
127.509, 129.942, 4.453, 61.400 False
127.282, 129.942, 4.600, 61.450 False
127.048, 129.942, 4.717, 61.500 False
126.810, 129.942, 4.802, 61.550 False
126.569, 129.942, 4.859, 61.600 False
126.326, 129.943, 4.889, 61.650 False
126.083, 129.943, 4.897, 61.700 False
125.839, 129.943, 4.889, 61.750 False
125.597, 129.943, 4.869, 61.800 False
125.355, 129.943, 4.842, 61.850 False
125.115, 129.943, 4.812, 61.900 False
124.876, 129.943, 4.782, 61.950 False
124.639, 129.943, 4.754, 62.000 False
124.402, 129.944, 4.729, 62.050 False
124.167, 129.944, 4.709, 62.100 False
123.933, 129.944, 4.693, 62.150 False
123.698, 129.944, 4.682, 62.200 False
123.465, 129.944, 4.675, 62.250 False
123.231, 129.944, 4.673, 62.300 False
122.997, 129.944, 4.673, 62.350 False
122.764, 129.944, 4.675, 62.400 False
122.530, 129.944, 4.679, 62.450 False
122.296, 129.944, 4.684, 62.500 False
122.061, 129.945, 4.690, 62.550 False
121.826, 129.945, 4.696, 62.600 False
121.591, 129.945, 4.701, 62.650 False
121.356, 129.945, 4.706, 62.700 False
121.120, 129.945, 4.711, 62.750 False
120.885, 129.945, 4.715, 62.800 False
120.649, 129.945, 4.718, 62.850 False
120.413, 129.945, 4.721, 62.900 False
120.177, 129.945, 4.723, 62.950 False
119.941, 129.945, 4.725, 63.000 False
119.704, 129.945, 4.727, 63.050 False
119.468, 129.945, 4.728, 63.100 False
119.231, 129.945, 4.729, 63.150 False
118.995, 129.945, 4.730, 63.200 False
118.758, 129.945, 4.731, 63.250 False
118.522, 129.945, 4.732, 63.300 False
118.285, 129.945, 4.733, 63.350 False
118.048, 129.945, 4.734, 63.400 False
117.812, 129.945, 4.736, 63.450 False
117.575, 129.945, 4.737, 63.500 False
117.338, 129.945, 4.738, 63.550 False
117.102, 129.940, 4.719, 63.600 False
116.867, 129.933, 4.679, 63.650 False
116.636, 129.931, 4.606, 63.700 False
116.410, 129.930, 4.494, 63.750 False
116.191, 129.922, 4.362, 63.800 False
115.977, 129.915, 4.254, 63.850 False
115.769, 129.904, 4.145, 63.900 False
115.567, 129.896, 4.011, 63.950 False
115.373, 129.885, 3.849, 64.000 False
115.187, 129.876, 3.680, 64.050 False
115.010, 129.865, 3.501, 64.100 False
114.841, 129.855, 3.331, 64.150 False
114.681, 129.844, 3.171, 64.200 False
114.528, 129.834, 3.033, 64.250 False
114.381, 129.822, 2.912, 64.300 False
114.238, 129.810, 2.821, 64.350 False
114.100, 129.797, 2.748, 64.400 False
113.964, 129.785, 2.701, 64.450 False
113.830, 129.771, 2.666, 64.500 False
113.697, 129.759, 2.650, 64.550 False
113.565, 129.745, 2.640, 64.600 False
113.433, 129.732, 2.641, 64.650 False
113.301, 129.717, 2.643, 64.700 False
113.169, 129.703, 2.652, 64.750 False
113.036, 129.688, 2.658, 64.800 False
112.903, 129.673, 2.669, 64.850 False
112.770, 129.657, 2.675, 64.900 False
112.637, 129.642, 2.684, 64.950 False
112.503, 129.625, 2.689, 65.000 False
112.369, 129.610, 2.696, 65.050 False
112.235, 129.593, 2.699, 65.100 False
112.101, 129.576, 2.704, 65.150 False
111.967, 129.559, 2.705, 65.200 False
111.832, 129.542, 2.709, 65.250 False
111.698, 129.524, 2.709, 65.300 False
111.563, 129.507, 2.712, 65.350 False
111.429, 129.489, 2.712, 65.400 False
111.294, 129.472, 2.714, 65.450 False
111.160, 129.453, 2.714, 65.500 False
111.025, 129.435, 2.716, 65.550 False
110.891, 129.417, 2.717, 65.600 False
110.756, 129.399, 2.718, 65.650 False
110.621, 129.388, 2.714, 65.700 False
110.484, 129.383, 2.735, 65.750 False
110.345, 129.382, 2.773, 65.800 False
110.204, 129.378, 2.843, 65.850 False
110.059, 129.377, 2.894, 65.900 False
109.911, 129.376, 2.976, 65.950 False
109.759, 129.380, 3.035, 66.000 False
109.603, 129.381, 3.123, 66.050 False
109.445, 129.387, 3.183, 66.100 False
109.282, 129.392, 3.272, 66.150 False
109.116, 129.389, 3.333, 66.200 False
108.948, 129.378, 3.371, 66.250 False
108.779, 129.368, 3.393, 66.300 False
108.610, 129.359, 3.392, 66.350 False
108.442, 129.348, 3.368, 66.400 False
108.276, 129.339, 3.331, 66.450 False
108.112, 129.327, 3.279, 66.500 False
107.951, 129.317, 3.220, 66.550 False
